"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,131.174142857143,374.783265306122,2009-08-01,"5153"
"2",1.4528773450277,113.873714285714,325.353469387755,2009-08-09,"5153"
"3",6.4341710994085,122.548857142857,350.139591836735,2009-08-17,"5153"
"4",7.8870484444363,119.956285714286,342.732244897959,2009-08-26,"5153"
"5",12.660788292385,118.66,339.028571428571,2009-09-03,"5153"
"6",14.105017557978,118.460571428571,338.458775510204,2009-09-11,"5153"
"7",15.557894903005,116.665714285714,333.330612244898,2009-09-20,"5153"
"8",17.010772248033,115.718428571429,330.624081632653,2009-09-28,"5153"
"9",19.086311312358,115.269714285714,329.342040816326,2009-10-06,"5153"
"10",20.539188657386,115.070285714286,328.772244897959,2009-10-15,"5153"
"11",21.992066002414,114.920714285714,328.344897959184,2009-10-23,"5153"
"12",23.444943347442,114.870857142857,328.202448979592,2009-10-31,"5153"
"13",25.312928505334,112.278285714286,320.795102040816,2009-11-09,"5153"
"14",26.765805850362,110.932142857143,316.948979591837,2009-11-17,"5153"
"15",28.21868319539,109.436428571429,312.675510204082,2009-11-25,"5153"
"16",29.671560540418,108.688571428571,310.538775510204,2009-12-04,"5153"
"17",31.747099604743,108.289714285714,309.399183673469,2009-12-12,"5153"
"18",33.199976949771,111.580285714286,318.800816326531,2009-12-20,"5153"
"19",34.652854294798,228.844285714286,657.51966873706,2009-12-29,"5153"
"20",36.105731639826,261.600428571429,752.465010351967,2010-01-06,"5153"
"21",38.181270704151,277.953571428571,799.865424430642,2010-01-14,"5153"
"22",39.634148049179,286.130142857143,820.371836734694,2010-01-23,"5153"
"23",41.087025394207,290.268285714286,832.195102040816,2010-01-31,"5153"
"24",42.539902739235,292.312428571429,838.035510204082,2010-02-08,"5153"
"25",43.992780084262,293.309571428571,840.884489795918,2010-02-17,"5153"
"26",45.44565742929,293.808142857143,842.308979591837,2010-02-25,"5153"
"27",46.898534774318,294.107285714286,843.163673469388,2010-03-05,"5153"
"28",48.351412119346,294.207,843.448571428571,2010-03-14,"5153"
"29",50.426951183671,194.891571428571,556.83306122449,2010-03-22,"5153"
"30",51.888476608133,196.985571428571,562.815918367347,2010-03-30,"5153"
"31",54.794231298189,198.032571428571,565.807346938775,2010-04-08,"5153"
"32",56.662216456082,174.450142857143,498.428979591837,2010-04-16,"5153"
"33",58.115093801109,162.634,464.668571428571,2010-04-24,"5153"
"34",59.567971146137,156.701,447.717142857143,2010-05-03,"5153"
"35",61.020848491165,153.759428571429,439.312653061224,2010-05-11,"5153"
"36",63.09638755549,152.313571428571,435.181632653061,2010-05-19,"5153"
"37",64.549264900518,135.162714285714,386.179183673469,2010-05-28,"5153"
"38",66.002142245546,130.027428571429,371.50693877551,2010-06-05,"5153"
"39",67.455019590573,127.484714285714,364.242040816327,2010-06-13,"5153"
"40",69.323004748466,126.188428571429,360.538367346939,2010-06-22,"5153"
"41",70.775882093494,115.17,329.057142857143,2010-06-30,"5153"
"42",72.228759438522,118.261142857143,337.888979591837,2010-07-08,"5153"
"43",73.681636783549,119.806714285714,342.304897959184,2010-07-17,"5153"
"44",75.757175847875,129.229714285714,369.227755102041,2010-07-25,"5153"
"45",77.210053192902,133.966142857143,382.760408163265,2010-08-02,"5153"
"46",78.66293053793,127.684142857143,364.811836734694,2010-08-11,"5153"
"47",80.115807882958,124.543142857143,355.837551020408,2010-08-19,"5153"
"48",86.549978982366,112.627285714286,321.792244897959,2010-08-28,"5153"
"49",88.417964140259,106.644428571429,304.698367346939,2010-09-05,"5153"
"50",89.862193405852,104.7,299.142857142857,2010-09-13,"5153"
"51",91.31507075088,102.855285714286,293.872244897959,2010-09-22,"5153"
"52",92.767948095908,98.4678571428572,281.336734693878,2010-09-30,"5153"
"53",94.843487160233,92.834,265.24,2010-10-08,"5153"
"54",96.296364505261,93.4821428571428,267.091836734694,2010-10-17,"5153"
"55",97.749241850288,93.7812857142857,267.946530612245,2010-10-25,"5153"
"56",101.07010435321,94.6288571428572,270.368163265306,2010-11-02,"5153"
"57",102.52298169824,95.0775714285714,271.650204081633,2010-11-11,"5153"
"58",103.97585904326,95.277,272.22,2010-11-19,"5153"
"59",105.42873638829,95.3767142857143,272.504897959184,2010-11-27,"5153"
"60",107.50427545262,130.974714285714,374.213469387755,2010-12-06,"5153"
"61",108.95715279765,148.823571428571,425.210204081633,2010-12-14,"5153"
"62",110.41003014267,157.698142857143,450.56612244898,2010-12-22,"5153"
"63",111.8629074877,132.819428571429,379.484081632653,2010-12-31,"5153"
"64",113.93844655203,122.100142857143,348.857551020408,2011-01-08,"5153"
"65",115.39132389705,116.715571428571,333.47306122449,2011-01-16,"5153"
"66",116.84420124208,120.953428571429,345.581224489796,2011-01-25,"5153"
"67",118.29707858711,123.047428571429,351.564081632653,2011-02-02,"5153"
"68",119.74995593214,124.144285714286,354.697959183674,2011-02-10,"5153"
"69",121.20283327716,114.272571428571,326.49306122449,2011-02-19,"5153"
"70",122.65571062219,109.386571428571,312.53306122449,2011-02-27,"5153"
"71",124.10858796722,106.943571428571,305.55306122449,2011-03-07,"5153"
"72",126.18412703155,105.697142857143,301.991836734694,2011-03-16,"5153"
"73",127.64565245601,107.691428571429,307.689795918367,2011-03-24,"5153"
"74",129.09852980104,108.638714285714,310.396326530612,2011-04-01,"5153"
"75",130.55140714606,109.137285714286,311.820816326531,2011-04-10,"5153"
"76",132.41939230396,109.386571428571,312.53306122449,2011-04-18,"5153"
"77",133.87226964898,113.823857142857,325.211020408163,2011-04-26,"5153"
