"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,131.539761904762,453.585385878489,2009-08-01,"4007"
"2",1.4528773450277,129.83630952381,447.711412151067,2009-08-08,"4007"
"3",6.4341710994085,133.077023809524,458.886288998358,2009-08-16,"4007"
"4",7.8870484444363,134.323452380952,463.184318555008,2009-08-24,"4007"
"5",12.660788292385,134.489642857143,463.757389162562,2009-08-31,"4007"
"6",14.105017557978,131.58130952381,453.728653530378,2009-09-08,"4007"
"7",15.557894903005,130.127142857143,448.714285714286,2009-09-16,"4007"
"8",17.010772248033,129.877857142857,447.854679802956,2009-09-23,"4007"
"9",19.086311312358,129.254642857143,445.705665024631,2009-10-01,"4007"
"10",20.539188657386,134.863571428571,465.046798029557,2009-10-09,"4007"
"11",21.992066002414,140.680238095238,485.104269293925,2009-10-16,"4007"
"12",23.444943347442,143.09,493.413793103448,2009-10-24,"4007"
"13",25.312928505334,145.292023809524,501.00697865353,2009-11-01,"4007"
"14",26.765805850362,142.882261904762,492.697454844007,2009-11-08,"4007"
"15",28.21868319539,146.206071428571,504.158866995074,2009-11-16,"4007"
"16",29.671560540418,141.428095238095,487.683087027915,2009-11-24,"4007"
"17",31.747099604743,138.104285714286,476.221674876847,2009-12-01,"4007"
"18",33.199976949771,130.875,451.293103448276,2009-12-09,"4007"
"19",34.652854294798,131.955238095238,455.018062397373,2009-12-17,"4007"
"20",36.105731639826,132.78619047619,457.88341543514,2009-12-24,"4007"
"21",38.181270704151,133.160119047619,459.172824302135,2010-01-01,"4007"
"22",39.634148049179,132.329166666667,456.307471264368,2010-01-09,"4007"
"23",41.087025394207,132.952380952381,458.456486042693,2010-01-16,"4007"
"24",42.539902739235,133.783333333333,461.32183908046,2010-01-24,"4007"
"25",43.992780084262,132.703095238095,457.596880131363,2010-02-01,"4007"
"26",45.44565742929,129.670119047619,447.138341543514,2010-02-08,"4007"
"27",46.898534774318,125.723095238095,433.527914614122,2010-02-16,"4007"
"28",48.351412119346,125.224523809524,431.808702791461,2010-02-24,"4007"
"29",50.426951183671,128.96380952381,444.702791461412,2010-03-03,"4007"
"30",51.888476608133,129.83630952381,447.711412151067,2010-03-11,"4007"
"31",54.794231298189,128.299047619048,442.410509031199,2010-03-19,"4007"
"32",56.662216456082,130.459523809524,449.860426929392,2010-03-26,"4007"
"33",58.115093801109,132.079880952381,455.447865353038,2010-04-03,"4007"
"34",59.567971146137,134.780476190476,464.76026272578,2010-04-11,"4007"
"35",61.020848491165,137.356428571429,473.642857142857,2010-04-18,"4007"
"36",63.09638755549,136.774761904762,471.63711001642,2010-04-26,"4007"
"37",64.549264900518,136.442380952381,470.490968801314,2010-05-04,"4007"
"38",66.002142245546,136.026904761905,469.05829228243,2010-05-11,"4007"
"39",67.455019590573,132.993928571429,458.599753694581,2010-05-19,"4007"
"40",69.323004748466,127.758928571429,440.54802955665,2010-05-27,"4007"
"41",70.775882093494,130.044047619048,448.427750410509,2010-06-03,"4007"
"42",72.228759438522,128.299047619048,442.410509031199,2010-06-11,"4007"
"43",73.681636783549,127.883571428571,440.977832512315,2010-06-19,"4007"
"44",75.757175847875,127.675833333333,440.261494252874,2010-06-26,"4007"
"45",77.210053192902,129.83630952381,447.711412151067,2010-07-04,"4007"
"46",78.66293053793,130.750357142857,450.863300492611,2010-07-12,"4007"
"47",80.115807882958,130.70880952381,450.720032840722,2010-07-19,"4007"
"48",82.191346947283,130.376428571429,449.573891625616,2010-07-27,"4007"
"49",83.644224292311,130.0025,448.284482758621,2010-08-04,"4007"
"50",85.097101637339,128.756071428571,443.98645320197,2010-08-11,"4007"
"51",86.549978982366,128.132857142857,441.837438423645,2010-08-19,"4007"
"52",88.417964140259,127.800476190476,440.691297208539,2010-08-27,"4007"
"53",89.862193405852,127.634285714286,440.118226600985,2010-09-03,"4007"
"54",91.31507075088,124.642857142857,429.802955665025,2010-09-11,"4007"
"55",92.767948095908,125.889285714286,434.100985221675,2010-09-19,"4007"
"56",94.843487160233,126.761785714286,437.10960591133,2010-09-26,"4007"
"57",96.296364505261,124.268928571429,428.51354679803,2010-10-04,"4007"
"58",97.749241850288,122.31619047619,421.779967159277,2010-10-12,"4007"
"59",99.202119195316,124.93369047619,430.805829228243,2010-10-19,"4007"
"60",101.07010435321,124.725952380952,430.089490968801,2010-10-27,"4007"
"61",102.52298169824,130.791904761905,451.006568144499,2010-11-04,"4007"
"62",103.97585904326,133.118571428571,459.029556650246,2010-11-11,"4007"
"63",105.42873638829,130.459523809524,449.860426929392,2010-11-19,"4007"
"64",107.50427545262,129.088452380952,445.132594417077,2010-11-27,"4007"
"65",108.95715279765,130.334880952381,449.430623973727,2010-12-05,"4007"
"66",110.41003014267,129.794761904762,447.568144499179,2010-12-12,"4007"
"67",111.8629074877,128.465238095238,442.983579638752,2010-12-20,"4007"
"68",113.93844655203,127.800476190476,440.691297208539,2010-12-28,"4007"
"69",115.39132389705,130.750357142857,450.863300492611,2011-01-04,"4007"
"70",116.84420124208,140.098571428571,483.098522167488,2011-01-12,"4007"
"71",118.29707858711,144.087142857143,496.852216748768,2011-01-20,"4007"
"72",119.74995593214,146.58,505.448275862069,2011-01-27,"4007"
"73",121.20283327716,151.357976190476,521.924055829228,2011-02-04,"4007"
"74",122.65571062219,159.293571428571,549.288177339901,2011-02-12,"4007"
"75",124.10858796722,159.376666666667,549.574712643678,2011-02-19,"4007"
"76",126.18412703155,155.180357142857,535.104679802956,2011-02-27,"4007"
"77",127.64565245601,153.850833333333,530.520114942529,2011-03-07,"4007"
"78",129.09852980104,152.188928571429,524.789408866995,2011-03-14,"4007"
"79",130.55140714606,154.26630952381,531.952791461412,2011-03-22,"4007"
"80",132.41939230396,155.263452380952,535.391215106732,2011-03-30,"4007"
"81",133.87226964898,152.936785714286,527.368226600985,2011-04-06,"4007"
"82",135.32514699401,155.305,535.534482758621,2011-04-14,"4007"
"83",136.77802433904,158.047142857143,544.990147783251,2011-04-22,"4007"
"84",138.85356340336,162.783571428571,561.322660098522,2011-04-29,"4007"
"85",140.30644074839,150.734761904762,519.775041050903,2011-05-07,"4007"
"86",141.75931809342,146.081428571429,503.729064039409,2011-05-15,"4007"
"87",143.21219543845,142.425238095238,491.121510673235,2011-05-22,"4007"
"88",145.08018059634,144.377976190476,497.855090311987,2011-05-30,"4007"
"89",146.53305794137,140.887976190476,485.820607553366,2011-06-07,"4007"
"90",147.9859352864,143.588571428571,495.133004926108,2011-06-14,"4007"
"91",149.43881263142,147.784880952381,509.603037766831,2011-06-22,"4007"
"92",151.51435169575,149.446785714286,515.333743842365,2011-06-30,"4007"
"93",152.96722904078,153.643095238095,529.803776683087,2011-07-07,"4007"
"94",154.4201063858,155.014166666667,534.531609195402,2011-07-15,"4007"
"95",155.87298373083,153.56,529.51724137931,2011-07-23,"4007"
"96",157.94852279516,153.310714285714,528.65763546798,2011-07-30,"4007"
"97",159.40140014019,156.094404761905,538.256568144499,2011-08-07,"4007"
"98",160.85427748521,152.188928571429,524.789408866995,2011-08-15,"4007"
"99",162.30715483024,151.191785714286,521.350985221675,2011-08-22,"4007"
"100",164.17513998813,153.56,529.51724137931,2011-08-30,"4007"
"101",165.61936925373,154.26630952381,531.952791461412,2011-09-07,"4007"
"102",167.07224659875,156.634523809524,540.119047619047,2011-09-14,"4007"
"103",168.52512394378,151.482619047619,522.353858784893,2011-09-22,"4007"
"104",170.60066300811,149.820714285714,516.62315270936,2011-09-30,"4007"
"105",172.05354035314,147.078571428571,507.167487684729,2011-10-07,"4007"
"106",173.50641769816,146.663095238095,505.734811165846,2011-10-15,"4007"
"107",174.95929504319,146.496904761905,505.161740558292,2011-10-23,"4007"
"108",176.82728020108,149.072857142857,514.04433497537,2011-10-30,"4007"
"109",178.28015754611,148.117261904762,510.749178981938,2011-11-07,"4007"
"110",179.73303489114,149.90380952381,516.909688013136,2011-11-15,"4007"
