"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,193.545428571429,276.493469387755,2009-08-01,"3026"
"2",1.4711950452678,193.545428571429,276.493469387755,2009-08-24,"3026"
"3",2.9511996417048,193.545428571429,276.493469387755,2009-09-16,"3026"
"4",4.4312042381419,187.462857142857,267.804081632653,2009-10-10,"3026"
"5",6.5454965187662,184.471428571429,263.530612244898,2009-11-02,"3026"
"6",8.0255011152032,182.975714285714,261.39387755102,2009-11-26,"3026"
"7",9.5055057116403,176.095428571429,251.564897959184,2009-12-19,"3026"
"8",10.985510308077,172.705142857143,246.721632653061,2010-01-12,"3026"
"9",12.888373360639,171.01,244.3,2010-02-04,"3026"
"10",14.368377957076,170.212285714286,243.160408163265,2010-02-28,"3026"
"11",15.848382553513,169.813428571429,242.590612244898,2010-03-23,"3026"
"12",17.32838714995,169.514285714286,242.163265306122,2010-04-16,"3026"
"13",19.442679430575,169.414571428571,242.020816326531,2010-05-09,"3026"
"14",20.922684027012,169.414571428571,242.020816326531,2010-06-02,"3026"
"15",22.402688623449,160.240857142857,228.915510204082,2010-06-25,"3026"
"16",55.817316208483,164.827714285714,235.468163265306,2010-07-19,"3026"
"17",57.720179261045,167.121142857143,238.744489795918,2010-08-11,"3026"
"18",59.200183857482,168.218,240.311428571429,2010-09-04,"3026"
"19",60.680188453919,162.733714285714,232.476734693878,2010-09-27,"3026"
"20",62.160193050356,159.941714285714,228.488163265306,2010-10-21,"3026"
"21",64.27448533098,158.645428571429,226.636326530612,2010-11-13,"3026"
"22",65.754489927417,157.947428571429,225.639183673469,2010-12-07,"3026"
"23",77.171668242788,151.565714285714,216.522448979592,2010-12-30,"3026"
"24",85.197169357992,148.374857142857,211.964081632653,2011-01-23,"3026"
"25",86.677173954429,146.779428571429,209.684897959184,2011-02-15,"3026"
"26",88.157178550866,145.981714285714,208.545306122449,2011-03-11,"3026"
"27",90.060041603428,145.582857142857,207.975510204082,2011-04-03,"3026"
"28",91.540046199865,163.531428571429,233.616326530612,2011-04-27,"3026"
"29",244.61480731707,182.477142857143,260.681632653061,2011-05-20,"3026"
"30",273.16656265666,176.195142857143,251.707346938776,2011-06-13,"3026"
"31",306.99523914665,189.656571428571,270.937959183673,2011-07-06,"3026"
"32",308.89810219922,191.95,274.214285714286,2011-07-30,"3026"
"33",310.36929724448,196.237714285714,280.339591836735,2011-08-22,"3026"
"34",311.84930184092,198.331714285714,283.331020408163,2011-09-15,"3026"
"35",313.32930643736,199.428571428571,284.897959183673,2011-10-08,"3026"
"36",315.44359871798,196.935714285714,281.336734693878,2011-11-01,"3026"
"37",316.92360331442,197.234857142857,281.764081632653,2011-11-24,"3026"
"38",318.40360791086,197.434285714286,282.048979591837,2011-12-18,"3026"
"39",319.88361250729,197.534,282.191428571429,2012-01-10,"3026"
"40",321.78647555986,196.736285714286,281.051836734694,2012-02-03,"3026"
"41",323.26648015629,196.736285714286,281.051836734694,2012-02-26,"3026"
"42",324.74648475273,196.736285714286,281.051836734694,2012-03-21,"3026"
"43",326.22648934917,196.736285714286,281.051836734694,2012-04-13,"3026"
"44",328.34078162979,196.437142857143,280.624489795918,2012-05-07,"3026"
"45",329.82078622623,196.437142857143,280.624489795918,2012-05-30,"3026"
"46",331.30079082267,196.437142857143,280.624489795918,2012-06-23,"3026"
"47",332.7807954191,196.437142857143,280.624489795918,2012-07-16,"3026"
"48",334.89508769973,196.038285714286,280.054693877551,2012-08-09,"3026"
"49",336.37509229616,196.038285714286,280.054693877551,2012-09-01,"3026"
"50",337.8550968926,196.038285714286,280.054693877551,2012-09-25,"3026"
"51",339.33510148904,196.038285714286,280.054693877551,2012-10-18,"3026"
"52",340.81510608547,195.938571428571,279.912244897959,2012-11-11,"3026"
"53",342.29511068191,195.938571428571,279.912244897959,2012-12-04,"3026"
"54",343.77511527835,195.938571428571,279.912244897959,2012-12-28,"3026"
"55",345.25511987479,195.938571428571,279.912244897959,2013-01-20,"3026"
"56",347.36941215541,195.838857142857,279.769795918367,2013-02-13,"3026"
"57",348.85822630302,195.838857142857,279.769795918367,2013-03-08,"3026"
"58",350.33823089945,195.838857142857,279.769795918367,2013-04-01,"3026"
"59",454.7842695623,184.870285714286,264.100408163265,2013-04-24,"3026"
"60",456.89856184292,179.685142857143,256.69306122449,2013-05-18,"3026"
"61",458.37856643936,177.092571428571,252.989387755102,2013-06-10,"3026"
"62",459.85857103579,172.306285714286,246.151836734694,2013-07-04,"3026"
"63",461.33857563223,169.913142857143,242.73306122449,2013-07-27,"3026"
"64",463.24143868479,168.716571428571,241.023673469388,2013-08-20,"3026"
"65",464.71263373006,168.118285714286,240.168979591837,2013-09-12,"3026"
"66",466.1926383265,164.329142857143,234.755918367347,2013-10-06,"3026"
"67",467.67264292294,158.944571428571,227.063673469388,2013-10-29,"3026"
"68",469.78693520356,156.252285714286,223.217551020408,2013-11-22,"3026"
"69",640.19889302188,210.696285714286,302.458385093168,2013-12-15,"3026"
"70",641.67889761832,210.696285714286,302.458385093168,2014-01-08,"3026"
"71",643.79318989894,210.696285714286,302.458385093168,2014-01-31,"3026"
"72",752.68805190227,211.294571428571,303.325465838509,2014-02-24,"3026"
"73",754.1680564987,211.494,303.614492753623,2014-03-19,"3026"
"74",755.64806109514,211.593714285714,303.75900621118,2014-04-12,"3026"
"75",757.12806569158,211.693428571429,303.903519668737,2014-05-05,"3026"
"76",773.61073592928,213.089428571429,305.926708074534,2014-05-29,"3026"
"77",804.26797399833,213.288857142857,306.215734989648,2014-06-21,"3026"
"78",805.74797859477,213.388571428571,306.360248447205,2014-07-15,"3026"
"79",807.2279831912,213.388571428571,306.360248447205,2014-08-07,"3026"
"80",808.70798778764,213.388571428571,306.360248447205,2014-08-31,"3026"
"81",810.82228006827,213.288857142857,306.215734989648,2014-09-23,"3026"
"82",812.31109421587,212.790285714286,305.493167701863,2014-10-17,"3026"
"83",813.79109881231,212.590857142857,305.204140786749,2014-11-09,"3026"
"84",815.27110340875,212.391428571429,304.915113871636,2014-12-03,"3026"
"85",817.17396646131,212.590857142857,305.204140786749,2014-12-26,"3026"
"86",818.65397105775,212.590857142857,305.204140786749,2015-01-19,"3026"
"87",820.13397565418,212.590857142857,305.204140786749,2015-02-11,"3026"
"88",821.61398025062,212.590857142857,305.204140786749,2015-03-07,"3026"
"89",823.72827253124,212.790285714286,305.493167701863,2015-03-30,"3026"
"90",825.20827712768,213.887142857143,307.08281573499,2015-04-23,"3026"
"91",826.68828172412,214.385714285714,307.805383022774,2015-05-16,"3026"
"92",828.16828632055,213.588,306.649275362319,2015-06-09,"3026"
"93",830.07114937312,213.288857142857,306.215734989648,2015-07-02,"3026"
"94",831.55115396955,213.089428571429,305.926708074534,2015-07-26,"3026"
"95",833.03115856599,213.986857142857,307.227329192547,2015-08-18,"3026"
"96",834.51116316243,213.986857142857,307.227329192547,2015-09-11,"3026"
"97",836.62545544305,214.286,307.660869565217,2015-10-04,"3026"
