"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,143.239571428571,409.255918367347,2009-08-01,"2223"
"2",4.9884773875903,141.644142857143,404.697551020408,2009-08-08,"2223"
"3",6.4434499589707,138.403428571429,395.438367346939,2009-08-16,"2223"
"4",11.224074122078,137.705428571429,393.444081632653,2009-08-24,"2223"
"5",12.670386142438,138.951857142857,397.005306122449,2009-08-31,"2223"
"6",14.125358713819,137.157,391.877142857143,2009-09-08,"2223"
"7",15.580331285199,136.608571428571,390.310204081633,2009-09-16,"2223"
"8",17.658863530029,141.544428571429,404.412653061224,2009-09-23,"2223"
"9",19.113836101409,143.638428571429,410.395510204082,2009-10-01,"2223"
"10",20.56880867279,139.400571428571,398.287346938775,2009-10-09,"2223"
"11",22.02378124417,137.855,393.871428571429,2009-10-16,"2223"
"12",23.894460264517,139.201142857143,397.717551020408,2009-10-24,"2223"
"13",25.349432835897,145.184,414.811428571429,2009-11-01,"2223"
"14",26.804405407277,144.934714285714,414.099183673469,2009-11-08,"2223"
"15",28.259377978658,148.923285714286,425.495102040816,2009-11-16,"2223"
"16",30.337910223487,150.917571428571,431.19306122449,2009-11-24,"2223"
"17",31.792882794868,150.518714285714,430.053469387755,2009-12-01,"2223"
"18",33.247855366248,150.319285714286,429.483673469388,2009-12-09,"2223"
"19",34.702827937629,146.530142857143,418.657551020408,2009-12-17,"2223"
"20",36.781360182458,142.641285714286,407.546530612245,2009-12-24,"2223"
"21",38.236332753838,140.696857142857,401.991020408163,2010-01-01,"2223"
"22",39.691305325219,139.300857142857,398.002448979592,2010-01-09,"2223"
"23",41.146277896599,140.846428571429,402.418367346939,2010-01-16,"2223"
"24",42.60125046798,142.192571428571,406.264489795918,2010-01-24,"2223"
"25",44.05622303936,143.139857142857,408.971020408163,2010-02-01,"2223"
"26",45.511195610741,141.694,404.84,2010-02-08,"2223"
"27",46.966168182121,142.591428571429,407.404081632653,2010-02-16,"2223"
"28",49.044700426951,139.899142857143,399.711836734694,2010-02-24,"2223"
"29",50.508333549351,147.726714285714,422.076326530612,2010-03-03,"2223"
"30",51.963306120732,145.882,416.805714285714,2010-03-11,"2223"
"31",53.418278692112,140.846428571429,402.418367346939,2010-03-19,"2223"
"32",55.288957712459,159.144,454.697142857143,2010-03-26,"2223"
"33",56.743930283839,170.361857142857,486.748163265306,2010-04-03,"2223"
"34",58.19890285522,165.775,473.642857142857,2010-04-11,"2223"
"35",59.6538754266,155.803571428571,445.15306122449,2010-04-18,"2223"
"36",61.732407671429,150.817857142857,430.908163265306,2010-04-26,"2223"
"37",63.18738024281,149.721,427.774285714286,2010-05-04,"2223"
"38",64.64235281419,144.984571428571,414.241632653061,2010-05-11,"2223"
