"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,122.15,174.5,2009-08-01,"6254"
"2",1.5413375175605,122.15,174.5,2009-08-11,"6254"
"3",6.8259232920535,113.375142857143,161.964489795918,2009-08-22,"6254"
"4",8.3672608096139,108.987714285714,155.696734693878,2009-09-01,"6254"
"5",13.43165551017,106.794,152.562857142857,2009-09-12,"6254"
"6",14.963818399649,105.697142857143,150.995918367347,2009-09-23,"6254"
"7",16.50515591721,101.708571428571,145.297959183673,2009-10-03,"6254"
"8",18.04649343477,99.7142857142857,142.448979591837,2009-10-14,"6254"
"9",20.248404174142,98.7171428571428,141.024489795918,2009-10-25,"6254"
"10",21.789741691703,98.2185714285714,140.312244897959,2009-11-04,"6254"
"11",23.331079209263,97.9194285714286,139.884897959184,2009-11-15,"6254"
"12",24.872416726824,97.8197142857143,139.742448979592,2009-11-26,"6254"
"13",26.854136392259,97.72,139.6,2009-12-06,"6254"
"14",28.395473909819,97.72,139.6,2009-12-17,"6254"
"15",29.93681142738,97.72,139.6,2009-12-28,"6254"
"16",40.505982976366,97.72,139.6,2010-01-07,"6254"
"17",42.047320493926,97.72,139.6,2010-01-18,"6254"
"18",43.588658011487,97.72,139.6,2010-01-29,"6254"
"19",45.129995529047,97.72,139.6,2010-02-08,"6254"
"20",46.671333046608,97.72,139.6,2010-02-19,"6254"
"21",48.212670564168,123.845142857143,176.921632653061,2010-03-02,"6254"
"22",49.754008081728,122.947714285714,175.639591836735,2010-03-12,"6254"
"23",51.295345599289,122.548857142857,175.069795918367,2010-03-23,"6254"
"24",53.497256338661,122.349428571429,174.784897959184,2010-04-03,"6254"
"25",55.047768484302,122.249714285714,174.642448979592,2010-04-13,"6254"
"26",58.130443519423,122.15,174.5,2010-04-24,"6254"
"27",60.112163184858,130.825142857143,186.89306122449,2010-05-05,"6254"
"28",61.653500702418,128.232571428571,183.189387755102,2010-05-15,"6254"
"29",63.194838219979,126.936285714286,181.337551020408,2010-05-26,"6254"
"30",64.736175737539,126.238285714286,180.340408163265,2010-06-06,"6254"
"31",66.938086476911,125.939142857143,179.91306122449,2010-06-16,"6254"
"32",68.479423994472,125.739714285714,179.628163265306,2010-06-27,"6254"
"33",70.020761512032,125.64,179.485714285714,2010-07-08,"6254"
"34",71.562099029593,125.64,179.485714285714,2010-07-18,"6254"
"35",73.543818695028,125.64,179.485714285714,2010-07-29,"6254"
"36",75.085156212588,125.64,179.485714285714,2010-08-09,"6254"
"37",76.626493730149,125.64,179.485714285714,2010-08-19,"6254"
