"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,131.765306122449,263.530612244898,2009-08-01,"2298"
"2",1.461432069336,140.098571428571,280.197142857143,2009-08-08,"2298"
"3",6.4720563070596,149.998775510204,299.997551020408,2009-08-16,"2298"
"4",7.9334883763956,150.995918367347,301.991836734694,2009-08-23,"2298"
"5",12.735336604214,151.494489795918,302.988979591837,2009-08-31,"2298"
"6",14.188069673137,142.662653061224,285.325306122449,2009-09-08,"2298"
"7",15.649501742473,137.890612244898,275.781224489796,2009-09-15,"2298"
"8",17.110933811809,139.95612244898,279.912244897959,2009-09-23,"2298"
"9",19.198693910861,140.953265306122,281.906530612245,2009-10-01,"2298"
"10",20.660125980197,138.531632653061,277.063265306122,2009-10-08,"2298"
"11",22.121558049533,137.178367346939,274.356734693878,2009-10-16,"2298"
"12",23.582990118869,137.035918367347,274.071836734694,2009-10-24,"2298"
"13",25.461974208015,140.383469387755,280.76693877551,2009-10-31,"2298"
"14",26.923406277351,141.024489795918,282.048979591837,2009-11-08,"2298"
"15",28.384838346687,135.468979591837,270.937959183673,2009-11-16,"2298"
"16",29.846270416024,129.699795918367,259.399591836735,2009-11-23,"2298"
"17",31.934030515075,126.067346938776,252.134693877551,2009-12-01,"2298"
"18",33.395462584411,125.070204081633,250.140408163265,2009-12-09,"2298"
"19",34.856894653747,126.565918367347,253.131836734694,2009-12-16,"2298"
"20",36.318326723083,122.292448979592,244.584897959184,2009-12-24,"2298"
"21",38.406086822135,121.722653061224,243.445306122449,2010-01-01,"2298"
"22",39.867518891471,121.366530612245,242.73306122449,2010-01-08,"2298"
"23",41.328950960807,123.71693877551,247.43387755102,2010-01-16,"2298"
"24",42.790383030143,127.847959183673,255.695918367347,2010-01-24,"2298"
"25",44.251815099479,128.987551020408,257.975102040816,2010-01-31,"2298"
"26",45.713247168815,129.557346938775,259.114693877551,2010-02-08,"2298"
"27",47.174679238151,131.337959183673,262.675918367347,2010-02-16,"2298"
"28",48.636111307487,134.756734693878,269.513469387755,2010-02-23,"2298"
"29",50.723871406538,135.682653061224,271.365306122449,2010-03-03,"2298"
"30",52.194002476287,136.964693877551,273.929387755102,2010-03-11,"2298"
"31",53.655434545623,135.75387755102,271.507755102041,2010-03-18,"2298"
"32",55.116866614959,137.463265306122,274.926530612245,2010-03-26,"2298"
"33",56.995850704106,139.813673469388,279.627346938776,2010-04-03,"2298"
"34",58.457282773442,142.520204081633,285.040408163265,2010-04-10,"2298"
"35",59.918714842778,142.306530612245,284.61306122449,2010-04-18,"2298"
"36",61.380146912114,140.739591836735,281.479183673469,2010-04-26,"2298"
"37",63.467907011165,145.297959183673,290.595918367347,2010-05-03,"2298"
"38",64.929339080501,145.654081632653,291.308163265306,2010-05-11,"2298"
"39",66.390771149837,146.295102040816,292.590204081633,2010-05-19,"2298"
"40",67.852203219173,142.092857142857,284.185714285714,2010-05-26,"2298"
"41",69.73118730832,151.494489795918,302.988979591837,2010-06-03,"2298"
"42",71.192619377656,153.844897959184,307.689795918367,2010-06-11,"2298"
"43",72.654051446992,155.411836734694,310.823673469388,2010-06-18,"2298"
"44",74.115483516328,152.634081632653,305.268163265306,2010-06-26,"2298"
"45",76.203243615379,146.651224489796,293.302448979592,2010-07-04,"2298"
"46",77.664675684715,141.879183673469,283.758367346939,2010-07-11,"2298"
"47",79.126107754051,139.742448979592,279.484897959184,2010-07-19,"2298"
"48",80.587539823387,133.973265306122,267.946530612245,2010-07-27,"2298"
"49",82.675299922439,131.551632653061,263.103265306122,2010-08-03,"2298"
"50",84.136731991775,128.275306122449,256.550612244898,2010-08-11,"2298"
"51",85.598164061111,128.77387755102,257.547755102041,2010-08-18,"2298"
"52",87.059596130447,131.409183673469,262.818367346939,2010-08-26,"2298"
"53",88.938580219593,133.261020408163,266.522040816327,2010-09-03,"2298"
"54",90.391313288517,132.62,265.24,2010-09-10,"2298"
"55",91.852745357853,133.830816326531,267.661632653061,2010-09-18,"2298"
"56",93.314177427189,131.409183673469,262.818367346939,2010-09-26,"2298"
"57",95.40193752624,130.69693877551,261.39387755102,2010-10-03,"2298"
"58",96.863369595576,132.406326530612,264.812653061224,2010-10-11,"2298"
"59",98.324801664912,132.97612244898,265.952244897959,2010-10-19,"2298"
"60",99.786233734248,127.990408163265,255.980816326531,2010-10-26,"2298"
"61",101.66521782339,129.48612244898,258.972244897959,2010-11-03,"2298"
"62",103.12664989273,132.762448979592,265.524897959184,2010-11-11,"2298"
"63",104.58808196207,133.403469387755,266.80693877551,2010-11-18,"2298"
"64",106.0495140314,135.255306122449,270.510612244898,2010-11-26,"2298"
"65",108.13727413045,134.18693877551,268.37387755102,2010-12-04,"2298"
"66",109.59870619979,128.061632653061,256.123265306122,2010-12-11,"2298"
"67",111.06013826913,127.064489795918,254.128979591837,2010-12-19,"2298"
"68",112.52157033846,124.785306122449,249.570612244898,2010-12-27,"2298"
"69",114.60933043751,119.301020408163,238.602040816327,2011-01-03,"2298"
"70",116.07076250685,112.534693877551,225.069387755102,2011-01-11,"2298"
"71",117.53219457619,104.628775510204,209.257551020408,2011-01-19,"2298"
"72",118.99362664552,98.645918367347,197.291836734694,2011-01-26,"2298"
"73",120.45505871486,95.6544897959184,191.308979591837,2011-02-03,"2298"
"74",121.91649078419,94.5148979591837,189.029795918367,2011-02-11,"2298"
"75",123.37792285353,121.295306122449,242.590612244898,2011-02-18,"2298"
"76",124.83935492287,133.189795918367,266.379591836735,2011-02-26,"2298"
