"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,238.174693877551,479.948354852145,2009-08-01,"3059"
"2",1.461432069336,212.89,428.34693877551,2009-08-08,"3059"
"3",6.4720563070596,199.571020408163,401.165347771762,2009-08-16,"3059"
"4",7.9334883763956,192.947142857143,385.894285714286,2009-08-23,"3059"
"5",12.735336604214,189.670816326531,379.341632653061,2009-08-31,"3059"
"6",14.188069673137,181.408775510204,362.817551020408,2009-09-08,"3059"
"7",15.649501742473,259.114693877551,520.229387755102,2009-09-15,"3059"
"8",17.110933811809,297.932040816326,597.864081632653,2009-09-23,"3059"
"9",19.198693910861,262.747142857143,527.494285714286,2009-10-01,"3059"
"10",20.660125980197,234.18612244898,471.808413161183,2009-10-08,"3059"
"11",22.121558049533,236.322857142857,476.169096209913,2009-10-16,"3059"
"12",23.582990118869,223.146326530612,449.278217409413,2009-10-24,"3059"
"13",25.461974208015,216.593673469388,435.905456059975,2009-10-31,"3059"
"14",26.923406277351,208.046734693878,418.462723865056,2009-11-08,"3059"
"15",28.384838346687,219.015306122449,440.847563515202,2009-11-16,"3059"
"16",29.846270416024,225.140612244898,453.348188254894,2009-11-23,"3059"
"17",31.934030515075,228.203265306122,459.59850062474,2009-12-01,"3059"
"18",33.395462584411,229.770204081633,462.796334860475,2009-12-09,"3059"
"19",34.856894653747,219.585102040816,442.010412328197,2009-12-16,"3059"
"20",36.318326723083,218.872857142857,440.556851311953,2009-12-24,"3059"
"21",38.406086822135,203.274693877551,408.723865056227,2010-01-01,"3059"
"22",39.867518891471,193.232040816327,386.464081632653,2010-01-08,"3059"
"23",41.328950960807,182.762040816326,365.524081632653,2010-01-16,"3059"
"24",42.790383030143,191.736326530612,383.472653061224,2010-01-24,"3059"
"25",44.251815099479,196.223469387755,392.44693877551,2010-01-31,"3059"
"26",45.713247168815,200.710612244898,403.491045397751,2010-02-08,"3059"
"27",47.174679238151,202.918571428571,407.997084548105,2010-02-16,"3059"
"28",48.636111307487,203.98693877551,410.17742607247,2010-02-23,"3059"
"29",50.723871406538,204.556734693878,411.340274885464,2010-03-03,"3059"
"30",52.194002476287,198.288979591837,396.577959183673,2010-03-11,"3059"
"31",53.655434545623,202.348775510204,406.83423573511,2010-03-18,"3059"
"32",55.116866614959,197.434285714286,394.868571428571,2010-03-26,"3059"
"33",56.995850704106,192.804693877551,385.609387755102,2010-04-03,"3059"
"34",58.457282773442,190.169387755102,380.338775510204,2010-04-10,"3059"
"35",59.918714842778,180.126734693878,360.253469387755,2010-04-18,"3059"
"36",61.380146912114,189.314693877551,378.629387755102,2010-04-26,"3059"
"37",63.467907011165,203.773265306122,409.741357767597,2010-05-03,"3059"
"38",64.929339080501,210.610816326531,423.695543523532,2010-05-11,"3059"
"39",66.390771149837,224.998163265306,453.057476051645,2010-05-19,"3059"
"40",67.852203219173,234.043673469388,471.517700957934,2010-05-26,"3059"
"41",69.73118730832,219.727551020408,442.301124531445,2010-06-03,"3059"
"42",71.192619377656,229.98387755102,463.232403165348,2010-06-11,"3059"
"43",72.654051446992,235.183265306122,473.843398583923,2010-06-18,"3059"
"44",74.115483516328,226.778775510204,456.691378592253,2010-06-26,"3059"
"45",76.203243615379,218.30306122449,439.394002498959,2010-07-04,"3059"
"46",77.664675684715,207.47693877551,417.299875052062,2010-07-11,"3059"
"47",79.126107754051,197.647959183673,395.295918367347,2010-07-19,"3059"
"48",80.587539823387,201.494081632653,405.089962515619,2010-07-27,"3059"
"49",82.675299922439,203.417142857143,409.014577259475,2010-08-03,"3059"
"50",84.136731991775,204.414285714286,411.049562682216,2010-08-11,"3059"
"51",85.598164061111,204.841632653061,411.921699291962,2010-08-18,"3059"
"52",87.059596130447,217.733265306122,438.231153685964,2010-08-26,"3059"
"53",88.938580219593,206.693469387755,415.700957934194,2010-09-03,"3059"
"54",90.391313288517,207.761836734694,417.881299458559,2010-09-10,"3059"
"55",91.852745357853,200.49693877551,403.054977092878,2010-09-18,"3059"
"56",93.314177427189,203.417142857143,409.014577259475,2010-09-26,"3059"
"57",95.40193752624,209.257551020408,420.93377759267,2010-10-03,"3059"
"58",96.863369595576,211.821632653061,426.166597251145,2010-10-11,"3059"
"59",98.324801664912,212.818775510204,428.201582673886,2010-10-19,"3059"
"60",99.786233734248,204.912857142857,412.067055393586,2010-10-26,"3059"
"61",101.66521782339,200.924285714286,403.927113702624,2010-11-03,"3059"
"62",103.12664989273,193.659387755102,387.318775510204,2010-11-11,"3059"
"63",104.58808196207,190.02693877551,380.05387755102,2010-11-18,"3059"
"64",106.0495140314,191.166530612245,382.33306122449,2010-11-26,"3059"
"65",108.13727413045,192.662244897959,385.324489795918,2010-12-04,"3059"
"66",109.59870619979,189.172244897959,378.344489795918,2010-12-11,"3059"
"67",111.06013826913,190.739183673469,381.478367346939,2010-12-19,"3059"
"68",112.52157033846,203.488367346939,409.1599333611,2010-12-27,"3059"
"69",114.60933043751,203.345918367347,408.869221157851,2011-01-03,"3059"
"70",116.07076250685,208.758979591837,419.916284881299,2011-01-11,"3059"
"71",117.53219457619,204.912857142857,412.067055393586,2011-01-19,"3059"
"72",118.99362664552,201.494081632653,405.089962515619,2011-01-26,"3059"
"73",120.45505871486,199.571020408163,401.165347771762,2011-02-03,"3059"
"74",121.91649078419,198.57387755102,397.147755102041,2011-02-11,"3059"
"75",123.37792285353,196.935714285714,393.871428571429,2011-02-18,"3059"
"76",124.83935492287,196.152244897959,392.304489795918,2011-02-26,"3059"
"77",126.92711502192,194.727755102041,389.455510204082,2011-03-06,"3059"
"78",128.39724609167,192.875918367347,385.751836734694,2011-03-13,"3059"
"79",129.858678161,193.018367346939,386.036734693878,2011-03-21,"3059"
"80",131.32011023034,193.160816326531,386.321632653061,2011-03-29,"3059"
"81",133.19909431948,192.092448979592,384.184897959184,2011-04-05,"3059"
"82",134.66052638882,191.59387755102,383.187755102041,2011-04-13,"3059"
"83",136.12195845816,191.166530612245,382.33306122449,2011-04-21,"3059"
"84",137.58339052749,202.989795918367,408.142440649729,2011-04-28,"3059"
"85",139.67115062654,208.687755102041,419.770928779675,2011-05-06,"3059"
"86",141.13258269588,195.44,390.88,2011-05-14,"3059"
"87",142.59401476522,205.126530612245,412.503123698459,2011-05-21,"3059"
"88",144.05544683455,210.041020408163,422.532694710537,2011-05-29,"3059"
"89",145.9344309237,212.462653061225,427.474802165764,2011-06-06,"3059"
"90",147.39586299303,209.328775510204,421.079133694294,2011-06-13,"3059"
"91",148.85729506237,201.137959183674,404.363182007497,2011-06-21,"3059"
"92",150.31872713171,199.28612244898,400.583923365264,2011-06-29,"3059"
"93",152.40648723076,200.568163265306,403.200333194502,2011-07-06,"3059"
"94",153.86791930009,207.690612244898,417.735943356935,2011-07-14,"3059"
"95",155.32935136943,206.907142857143,416.137026239067,2011-07-22,"3059"
"96",156.79078343877,206.551020408163,415.410245730945,2011-07-29,"3059"
"97",158.87854353782,195.44,390.88,2011-08-06,"3059"
"98",160.33997560715,187.676530612245,375.35306122449,2011-08-14,"3059"
"99",161.80140767649,195.297551020408,390.595102040816,2011-08-21,"3059"
"100",163.26283974583,198.57387755102,397.147755102041,2011-08-29,"3059"
"101",165.14182383497,200.283265306122,402.618908788005,2011-09-05,"3059"
"102",166.5945569039,207.619387755102,417.59058725531,2011-09-13,"3059"
"103",168.05598897323,211.32306122449,425.149104539775,2011-09-21,"3059"
"104",169.51742104257,206.622244897959,415.55560183257,2011-09-28,"3059"
"105",171.60518114162,199.855918367347,401.746772178259,2011-10-06,"3059"
"106",173.06661321096,196.508367346939,393.016734693878,2011-10-14,"3059"
"107",174.52804528029,199.214897959184,400.43856726364,2011-10-21,"3059"
"108",175.98947734963,202.135102040816,406.398167430237,2011-10-29,"3059"
"109",177.86846143877,204.699183673469,411.630987088713,2011-11-06,"3059"
"110",179.32989350811,202.562448979592,407.270304039983,2011-11-13,"3059"
"111",180.79132557745,204.912857142857,412.067055393586,2011-11-21,"3059"
"112",182.25275764678,203.132244897959,408.433152852978,2011-11-29,"3059"
"113",184.34051774583,205.197755102041,412.648479800083,2011-12-06,"3059"
"114",185.80194981517,204.485510204082,411.19491878384,2011-12-14,"3059"
"115",187.26338188451,211.32306122449,425.149104539775,2011-12-22,"3059"
"116",188.72481395384,214.741836734694,432.126197417743,2011-12-29,"3059"
"117",190.81257405289,214.172040816327,430.963348604748,2012-01-06,"3059"
"118",192.27400612223,213.531020408163,429.655143690129,2012-01-14,"3059"
"119",193.73543819157,213.174897959184,428.928363182008,2012-01-21,"3059"
"120",195.1968702609,212.177755102041,426.893377759267,2012-01-29,"3059"
"121",196.86707834014,210.468367346939,423.404831320283,2012-02-06,"3059"
"122",198.32851040948,210.183469387755,422.823406913786,2012-02-13,"3059"
"123",199.78994247881,210.041020408163,422.532694710537,2012-02-21,"3059"
"124",201.25137454815,209.969795918367,422.387338608913,2012-02-29,"3059"
"125",203.3391346472,209.542448979592,421.515201999167,2012-03-07,"3059"
"126",204.80926571695,217.733265306122,438.231153685964,2012-03-15,"3059"
"127",206.27069778629,223.929795918367,450.87713452728,2012-03-23,"3059"
"128",207.73212985562,214.670612244898,431.980841316118,2012-03-30,"3059"
"129",209.61111394477,222.647755102041,448.260724698043,2012-04-07,"3059"
"130",211.07254601411,230.34,463.959183673469,2012-04-15,"3059"
"131",212.53397808344,222.291632653061,447.533944189921,2012-04-22,"3059"
"132",213.99541015278,216.949795918367,436.632236568097,2012-04-30,"3059"
"133",216.08317025183,223.644897959184,450.295710120783,2012-05-08,"3059"
"134",217.54460232116,209.471224489796,421.369845897543,2012-05-15,"3059"
"135",219.0060343905,203.132244897959,408.433152852978,2012-05-23,"3059"
"136",220.46746645984,199.214897959184,400.43856726364,2012-05-31,"3059"
"137",222.34645054898,197.078163265306,394.156326530612,2012-06-07,"3059"
"138",223.80788261832,194.371632653061,388.743265306122,2012-06-15,"3059"
"139",225.26931468766,192.947142857143,385.894285714286,2012-06-23,"3059"
"140",226.73074675699,196.437142857143,392.874285714286,2012-06-30,"3059"
"141",228.81850685604,206.052448979592,414.392753019575,2012-07-08,"3059"
"142",230.27993892538,211.892857142857,426.31195335277,2012-07-16,"3059"
"143",231.74137099471,217.092244897959,436.922948771345,2012-07-23,"3059"
"144",233.20280306405,215.667755102041,434.015826738859,2012-07-31,"3059"
"145",235.2905631631,213.815918367347,430.236568096626,2012-08-08,"3059"
"146",236.75199523244,221.223265306122,445.353602665556,2012-08-15,"3059"
"147",238.21342730177,230.34,463.959183673469,2012-08-23,"3059"
"148",239.67485937111,230.767346938776,464.831320283215,2012-08-30,"3059"
"149",241.55384346026,223.288775510204,449.568929612661,2012-09-07,"3059"
"150",243.00657652918,217.234693877551,437.213660974594,2012-09-15,"3059"
"151",244.46800859852,216.237551020408,435.178675551853,2012-09-22,"3059"
"152",245.92944066785,215.738979591837,434.161182840483,2012-09-30,"3059"
"153",248.0172007669,213.958367346939,430.527280299875,2012-10-08,"3059"
"154",249.47863283624,212.818775510204,428.201582673886,2012-10-15,"3059"
"155",250.94006490558,211.821632653061,426.166597251145,2012-10-23,"3059"
"156",252.40149697491,211.32306122449,425.149104539775,2012-10-31,"3059"
"157",254.28048106406,211.32306122449,425.149104539775,2012-11-07,"3059"
"158",255.74191313339,210.753265306122,423.98625572678,2012-11-15,"3059"
"159",257.20334520273,210.539591836735,423.550187421907,2012-11-23,"3059"
"160",258.66477727207,204.129387755102,410.468138275718,2012-11-30,"3059"
