"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,125.839428571429,359.541224489796,2009-08-01,"2303"
"2",1.4528773450277,131.273857142857,375.068163265306,2009-08-08,"2303"
"3",6.4341710994085,123.047428571429,351.564081632653,2009-08-16,"2303"
"4",7.8870484444363,114.172857142857,326.208163265306,2009-08-23,"2303"
"5",12.660788292385,113.724142857143,324.92612244898,2009-08-31,"2303"
"6",14.105017557978,116.915,334.042857142857,2009-09-08,"2303"
"7",15.557894903005,119.756857142857,342.162448979592,2009-09-15,"2303"
"8",17.010772248033,116.815285714286,333.757959183674,2009-09-23,"2303"
"9",19.086311312358,115.868,331.051428571429,2009-10-01,"2303"
"10",20.539188657386,114.272571428571,326.49306122449,2009-10-08,"2303"
"11",21.992066002414,111.430714285714,318.373469387755,2009-10-16,"2303"
"12",23.444943347442,113.375142857143,323.928979591837,2009-10-24,"2303"
"13",25.312928505334,115.469142857143,329.911836734694,2009-10-31,"2303"
"14",26.765805850362,116.067428571429,331.621224489796,2009-11-08,"2303"
"15",28.21868319539,118.66,339.028571428571,2009-11-16,"2303"
"16",29.671560540418,122.897857142857,351.136734693878,2009-11-23,"2303"
"17",31.747099604743,128.531714285714,367.233469387755,2009-12-01,"2303"
"18",33.199976949771,131.323714285714,375.210612244898,2009-12-09,"2303"
"19",34.652854294798,133.068714285714,380.196326530612,2009-12-16,"2303"
"20",36.105731639826,132.370714285714,378.202040816327,2009-12-24,"2303"
"21",38.181270704151,129.977571428571,371.364489795918,2010-01-01,"2303"
"22",39.634148049179,123.645714285714,353.273469387755,2010-01-08,"2303"
"23",41.087025394207,118.261142857143,337.888979591837,2010-01-16,"2303"
"24",42.539902739235,119.457714285714,341.307755102041,2010-01-24,"2303"
"25",43.992780084262,120.704142857143,344.868979591837,2010-01-31,"2303"
"26",45.44565742929,119.009,340.025714285714,2010-02-08,"2303"
"27",46.898534774318,120.704142857143,344.868979591837,2010-02-16,"2303"
"28",48.351412119346,121.452,347.005714285714,2010-02-23,"2303"
"29",50.426951183671,123.097285714286,351.706530612245,2010-03-03,"2303"
"30",51.888476608133,123.994714285714,354.270612244898,2010-03-11,"2303"
"31",53.341353953161,123.097285714286,351.706530612245,2010-03-18,"2303"
"32",54.794231298189,125.64,358.971428571429,2010-03-26,"2303"
"33",56.662216456082,121.302428571429,346.578367346939,2010-04-03,"2303"
"34",58.115093801109,118.111571428571,337.461632653061,2010-04-10,"2303"
"35",59.567971146137,116.815285714286,333.757959183674,2010-04-18,"2303"
"36",61.020848491165,114.621571428571,327.490204081633,2010-04-26,"2303"
"37",63.09638755549,114.222714285714,326.350612244898,2010-05-03,"2303"
"38",64.549264900518,116.266857142857,332.191020408163,2010-05-11,"2303"
"39",66.002142245546,119.308142857143,340.880408163265,2010-05-19,"2303"
"40",67.455019590573,122.299571428571,349.427346938775,2010-05-26,"2303"
"41",69.323004748466,122.947714285714,351.279183673469,2010-06-03,"2303"
"42",70.775882093494,124.493285714286,355.695102040816,2010-06-11,"2303"
"43",72.228759438522,126.487571428571,361.39306122449,2010-06-18,"2303"
"44",73.681636783549,127.833714285714,365.239183673469,2010-06-26,"2303"
"45",75.757175847875,126.288142857143,360.823265306122,2010-07-04,"2303"
"46",77.210053192902,128.980428571429,368.515510204082,2010-07-11,"2303"
"47",78.66293053793,126.836571428571,362.390204081633,2010-07-19,"2303"
"48",80.115807882958,129.13,368.942857142857,2010-07-27,"2303"
"49",82.191346947283,138.951857142857,397.005306122449,2010-08-03,"2303"
"50",83.644224292311,140.796571428571,402.275918367347,2010-08-11,"2303"
"51",85.097101637339,141.694,404.84,2010-08-18,"2303"
"52",86.549978982366,141.045857142857,402.988163265306,2010-08-26,"2303"
"53",88.417964140259,140.048714285714,400.139183673469,2010-09-03,"2303"
"54",89.862193405852,128.282428571429,366.521224489796,2010-09-10,"2303"
"55",91.31507075088,126.537428571429,361.535510204082,2010-09-18,"2303"
"56",92.767948095908,127.584428571429,364.52693877551,2010-09-26,"2303"
"57",94.843487160233,128.681285714286,367.660816326531,2010-10-03,"2303"
"58",96.296364505261,126.936285714286,362.675102040816,2010-10-11,"2303"
"59",97.749241850288,126.338,360.965714285714,2010-10-19,"2303"
"60",99.202119195316,124.942,356.977142857143,2010-10-26,"2303"
"61",101.07010435321,125.041714285714,357.262040816326,2010-11-03,"2303"
"62",102.52298169824,119.707,342.02,2010-11-11,"2303"
"63",103.97585904326,117.313857142857,335.182448979592,2010-11-18,"2303"
"64",105.42873638829,115.519,330.054285714286,2010-11-26,"2303"
"65",107.50427545262,114.621571428571,327.490204081633,2010-12-04,"2303"
"66",108.95715279765,114.970571428571,328.487346938775,2010-12-11,"2303"
"67",110.41003014267,118.211285714286,337.746530612245,2010-12-19,"2303"
"68",111.8629074877,121.103,346.008571428571,2010-12-27,"2303"
"69",113.93844655203,121.551714285714,347.290612244898,2011-01-03,"2303"
"70",115.39132389705,116.566,333.045714285714,2011-01-11,"2303"
"71",116.84420124208,118.759714285714,339.313469387755,2011-01-19,"2303"
"72",118.29707858711,118.610142857143,338.88612244898,2011-01-26,"2303"
"73",119.74995593214,118.560285714286,338.743673469388,2011-02-03,"2303"
"74",121.20283327716,119.657142857143,341.877551020408,2011-02-11,"2303"
"75",122.65571062219,120.205571428571,343.444489795918,2011-02-18,"2303"
"76",124.10858796722,114.821,328.06,2011-02-26,"2303"
"77",126.18412703155,121.202714285714,346.293469387755,2011-03-06,"2303"
"78",127.64565245601,122.349428571429,349.569795918367,2011-03-13,"2303"
"79",129.09852980104,128.531714285714,367.233469387755,2011-03-21,"2303"
"80",130.55140714606,129.678428571429,370.509795918367,2011-03-29,"2303"
"81",132.41939230396,133.716857142857,382.048163265306,2011-04-05,"2303"
"82",133.87226964898,130.077285714286,371.649387755102,2011-04-13,"2303"
"83",135.32514699401,121.551714285714,347.290612244898,2011-04-21,"2303"
"84",136.77802433904,123.446285714286,352.703673469388,2011-04-28,"2303"
"85",138.85356340336,128.481857142857,367.091020408163,2011-05-06,"2303"
"86",140.30644074839,129.728285714286,370.652244897959,2011-05-14,"2303"
"87",141.75931809342,130.924857142857,374.071020408163,2011-05-21,"2303"
"88",143.21219543845,131.523142857143,375.780408163265,2011-05-29,"2303"
"89",145.08018059634,129.329428571429,369.512653061224,2011-06-06,"2303"
"90",146.53305794137,128.282428571429,366.521224489796,2011-06-13,"2303"
"91",147.9859352864,129.229714285714,369.227755102041,2011-06-21,"2303"
"92",149.43881263142,128.731142857143,367.803265306122,2011-06-29,"2303"
"93",151.51435169575,125.440571428571,358.401632653061,2011-07-06,"2303"
"94",152.96722904078,121.352285714286,346.720816326531,2011-07-14,"2303"
"95",154.4201063858,120.903571428571,345.438775510204,2011-07-22,"2303"
"96",155.87298373083,124.593,355.98,2011-07-29,"2303"
"97",157.94852279516,125.340857142857,358.116734693878,2011-08-06,"2303"
"98",159.40140014019,126.088714285714,360.253469387755,2011-08-14,"2303"
"99",160.85427748521,127.634285714286,364.669387755102,2011-08-21,"2303"
"100",162.30715483024,129.628571428571,370.367346938776,2011-08-29,"2303"
"101",164.17513998813,129.728285714286,370.652244897959,2011-09-05,"2303"
"102",165.61936925373,124.144285714286,354.697959183674,2011-09-13,"2303"
"103",167.07224659875,121.053142857143,345.86612244898,2011-09-21,"2303"
"104",168.52512394378,127.285285714286,363.672244897959,2011-09-28,"2303"
"105",170.60066300811,132.570142857143,378.771836734694,2011-10-06,"2303"
"106",172.05354035314,135.860714285714,388.173469387755,2011-10-14,"2303"
"107",173.50641769816,139.749571428571,399.284489795918,2011-10-21,"2303"
"108",174.95929504319,142.790857142857,407.97387755102,2011-10-29,"2303"
"109",176.82728020108,141.444714285714,404.127755102041,2011-11-06,"2303"
"110",178.28015754611,140.696857142857,401.991020408163,2011-11-13,"2303"
"111",179.73303489114,140.397714285714,401.136326530612,2011-11-21,"2303"
"112",181.18591223617,140.796571428571,402.275918367347,2011-11-29,"2303"
"113",183.26145130049,140.397714285714,401.136326530612,2011-12-06,"2303"
"114",184.71432864552,140.946142857143,402.703265306122,2011-12-14,"2303"
"115",186.16720599055,136.060142857143,388.743265306122,2011-12-22,"2303"
"116",187.62008333558,139.998857142857,399.996734693877,2011-12-29,"2303"
"117",189.6956223999,139.649857142857,398.999591836735,2012-01-06,"2303"
"118",191.14849974493,138.503142857143,395.723265306122,2012-01-14,"2303"
"119",192.60137708996,143.738142857143,410.680408163265,2012-01-21,"2303"
"120",194.05425443498,136.209714285714,389.170612244898,2012-01-29,"2303"
"121",195.71468568644,136.558714285714,390.167755102041,2012-02-06,"2303"
"122",197.16756303147,143.239571428571,409.255918367347,2012-02-13,"2303"
"123",198.6204403765,144.835,413.814285714286,2012-02-21,"2303"
"124",200.07331772153,148.723857142857,424.925306122449,2012-02-29,"2303"
"125",202.14885678585,144.137,411.82,2012-03-07,"2303"
"126",203.61038221032,140.946142857143,402.703265306122,2012-03-15,"2303"
"127",205.06325955534,136.209714285714,389.170612244898,2012-03-23,"2303"
"128",206.51613690037,135.611428571429,387.461224489796,2012-03-30,"2303"
"129",208.38412205826,135.761,387.888571428571,2012-04-07,"2303"
"130",209.83699940329,134.115714285714,383.187755102041,2012-04-15,"2303"
"131",211.28987674832,132.669857142857,379.056734693878,2012-04-22,"2303"
"132",212.74275409335,128.980428571429,368.515510204082,2012-04-30,"2303"
"133",214.81829315767,126.088714285714,360.253469387755,2012-05-08,"2303"
"134",216.2711705027,126.836571428571,362.390204081633,2012-05-15,"2303"
"135",217.72404784773,127.534571428571,364.384489795918,2012-05-23,"2303"
"136",219.17692519275,126.736857142857,362.105306122449,2012-05-31,"2303"
"137",221.04491035065,125.241142857143,357.831836734694,2012-06-07,"2303"
"138",222.49778769568,123.047428571429,351.564081632653,2012-06-15,"2303"
