"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,145.416666666667,250.718390804598,2009-08-01,"5371"
"2",47.379364525869,187.545952380952,321.264326069411,2009-08-21,"5371"
"3",49.476183166143,208.652142857143,357.037530266344,2009-09-10,"5371"
"4",50.95269295867,219.205238095238,374.92413236481,2009-10-01,"5371"
"5",66.678832760729,224.440238095238,383.797013720743,2009-10-21,"5371"
"6",68.565969536976,227.099285714286,388.30387409201,2009-11-10,"5371"
"7",70.033742585168,228.428809523809,390.557304277643,2009-12-01,"5371"
"8",71.50151563336,229.093571428571,391.68401937046,2009-12-21,"5371"
"9",81.566245106677,229.425952380952,392.247376916868,2010-01-11,"5371"
"10",83.034018154869,229.592142857143,392.529055690073,2010-01-31,"5371"
"11",90.783510379551,229.675238095238,392.669895076675,2010-02-20,"5371"
"12",92.251283427743,229.675238095238,392.669895076675,2010-03-13,"5371"
"13",94.348102068017,229.675238095238,392.669895076675,2010-04-02,"5371"
"14",95.815875116209,229.675238095238,392.669895076675,2010-04-22,"5371"
"15",120.9776987995,229.675238095238,392.669895076675,2010-05-13,"5371"
"16",122.4454718477,229.675238095238,392.669895076675,2010-06-02,"5371"
"17",123.91324489589,231.170952380952,395.205004035513,2010-06-23,"5371"
"18",126.01006353616,231.91880952381,396.472558514931,2010-07-13,"5371"
"19",127.48657332869,232.25119047619,397.03591606134,2010-08-02,"5371"
"20",128.95434637688,232.417380952381,397.317594834544,2010-08-23,"5371"
"21",130.42211942507,232.500476190476,397.458434221146,2010-09-12,"5371"
"22",132.30925620132,232.583571428571,397.599273607748,2010-10-02,"5371"
"23",133.77702924951,232.583571428571,397.599273607748,2010-10-23,"5371"
"24",135.2448022977,232.583571428571,397.599273607748,2010-11-12,"5371"
"25",136.7125753459,232.583571428571,397.599273607748,2010-12-03,"5371"
"26",138.80939398617,232.583571428571,397.599273607748,2010-12-23,"5371"
"27",140.27716703436,232.583571428571,397.599273607748,2011-01-12,"5371"
"28",141.74494008255,209.316904761905,358.164245359161,2011-02-02,"5371"
"29",143.21271313075,197.683571428571,338.446731234867,2011-02-22,"5371"
"30",145.09984990699,191.866904761905,328.58797417272,2011-03-15,"5371"
"31",146.56762295519,188.958571428571,323.658595641646,2011-04-04,"5371"
"32",148.03539600338,187.545952380952,321.264326069411,2011-04-24,"5371"
"33",149.50316905157,186.798095238095,319.996771589992,2011-05-15,"5371"
"34",151.59998769185,180.649047619048,309.574656981437,2011-06-04,"5371"
"35",153.06776074004,177.574523809524,304.363599677159,2011-06-24,"5371"
"36",154.53553378823,158.545714285714,273.354679802956,2011-07-15,"5371"
"37",156.00330683642,149.072857142857,257.022167487685,2011-08-04,"5371"
"38",158.1001254767,144.336428571429,248.855911330049,2011-08-25,"5371"
"39",159.56789852489,147.743333333333,254.729885057471,2011-09-14,"5371"
"40",161.03567157308,149.488333333333,257.738505747126,2011-10-04,"5371"
"41",162.50344462127,144.502619047619,249.142446633826,2011-10-25,"5371"
"42",164.39058139752,142.009761904762,244.844417077176,2011-11-14,"5371"
"43",165.84961770138,140.763333333333,242.695402298851,2011-12-04,"5371"
"44",167.31739074957,140.181666666667,241.692528735632,2011-12-25,"5371"
"45",168.78516379776,139.849285714286,241.119458128079,2012-01-14,"5371"
"46",170.88198243804,139.683095238095,240.832922824302,2012-02-04,"5371"
"47",186.60812224009,139.6,240.689655172414,2012-02-24,"5371"
"48",188.07589528829,139.6,240.689655172414,2012-03-15,"5371"
"49",190.17271392856,139.6,240.689655172414,2012-04-05,"5371"
"50",191.64048697675,139.6,240.689655172414,2012-04-25,"5371"
"51",193.10826002495,139.6,240.689655172414,2012-05-16,"5371"
"52",194.57603307314,139.6,240.689655172414,2012-06-05,"5371"
"53",196.25348798536,139.6,240.689655172414,2012-06-25,"5371"
"54",197.72126103355,139.6,240.689655172414,2012-07-16,"5371"
"55",199.18903408174,139.6,240.689655172414,2012-08-05,"5371"
"56",200.65680712993,139.6,240.689655172414,2012-08-25,"5371"
"57",202.75362577021,139.6,240.689655172414,2012-09-15,"5371"
"58",204.23013556273,139.6,240.689655172414,2012-10-05,"5371"
"59",205.69790861093,139.6,240.689655172414,2012-10-26,"5371"
"60",207.16568165912,139.6,240.689655172414,2012-11-15,"5371"
"61",209.05281843537,139.6,240.689655172414,2012-12-05,"5371"
