"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,161.869523809524,279.085385878489,2009-08-01,"5084"
"2",1.461432069336,175.497142857143,300.842615012107,2009-08-08,"5084"
"3",6.4720563070596,173.669047619048,299.429392446634,2009-08-16,"5084"
"4",7.9334883763956,168.267857142857,290.116995073892,2009-08-24,"5084"
"5",12.735336604214,172.256428571429,296.993842364532,2009-08-31,"5084"
"6",14.188069673137,165.276428571429,284.959359605911,2009-09-08,"5084"
"7",15.649501742473,160.789285714286,277.222906403941,2009-09-16,"5084"
"8",17.110933811809,167.603095238095,288.970853858785,2009-09-23,"5084"
"9",19.198693910861,170.345238095238,293.6986863711,2009-10-01,"5084"
"10",20.660125980197,163.697619047619,282.237274220033,2009-10-09,"5084"
"11",22.121558049533,160.70619047619,277.079638752053,2009-10-16,"5084"
"12",23.582990118869,157.714761904762,271.922003284072,2009-10-24,"5084"
"13",25.461974208015,158.96119047619,274.071018062397,2009-11-01,"5084"
"14",26.923406277351,159.625952380952,275.217159277504,2009-11-08,"5084"
"15",28.384838346687,161.038571428571,277.652709359606,2009-11-16,"5084"
"16",29.846270416024,161.786428571429,278.942118226601,2009-11-24,"5084"
"17",31.934030515075,160.623095238095,276.936371100164,2009-12-01,"5084"
"18",33.395462584411,168.849523809524,291.11986863711,2009-12-09,"5084"
"19",34.856894653747,172.92119047619,298.139983579639,2009-12-17,"5084"
"20",36.318326723083,171.674761904762,295.990968801314,2009-12-24,"5084"
"21",38.406086822135,171.093095238095,294.988095238095,2010-01-01,"5084"
"22",39.867518891471,169.514285714286,292.266009852217,2010-01-09,"5084"
"23",41.328950960807,167.436904761905,288.684318555008,2010-01-17,"5084"
"24",42.790383030143,174.749285714286,301.291871921182,2010-01-24,"5084"
"25",44.251815099479,176.161904761905,301.969330104923,2010-02-01,"5084"
"26",45.713247168815,177.574523809524,304.363599677159,2010-02-09,"5084"
"27",47.174679238151,171.757857142857,296.134236453202,2010-02-16,"5084"
"28",48.636111307487,170.84380952381,294.55829228243,2010-02-24,"5084"
"29",50.723871406538,165.027142857143,284.529556650246,2010-03-04,"5084"
"30",52.194002476287,166.190476190476,286.535303776683,2010-03-11,"5084"
"31",55.116866614959,176.07880952381,301.828490718321,2010-03-19,"5084"
"32",56.995850704106,179.735,308.025423728814,2010-03-27,"5084"
"33",58.457282773442,181.563095238095,311.12389023406,2010-04-03,"5084"
"34",59.918714842778,182.975714285714,313.518159806295,2010-04-11,"5084"
"35",61.380146912114,180.233571428571,308.870460048426,2010-04-19,"5084"
"36",63.467907011165,178.904047619048,306.617029862793,2010-04-26,"5084"
"37",64.929339080501,178.239285714286,305.490314769976,2010-05-04,"5084"
"38",66.390771149837,177.906904761905,304.926957223567,2010-05-12,"5084"
