"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,109.586,472.353448275862,2009-08-01,"3141"
"2",1.4528773450277,106.029523809524,457.02380952381,2009-08-08,"3141"
"3",6.4341710994085,104.666761904762,451.149835796387,2009-08-16,"3141"
"4",7.8870484444363,106.328666666667,458.313218390805,2009-08-23,"3141"
"5",12.660788292385,107.159619047619,461.894909688013,2009-08-31,"3141"
"6",14.105017557978,106.195714285714,457.740147783251,2009-09-08,"3141"
"7",15.557894903005,104.301142857143,449.573891625616,2009-09-15,"3141"
"8",17.010772248033,101.941238095238,439.401888341543,2009-09-23,"3141"
"9",19.086311312358,100.578476190476,433.527914614122,2009-10-01,"3141"
"10",20.539188657386,99.2821904761905,427.940476190476,2009-10-08,"3141"
"11",21.992066002414,99.2489523809524,427.797208538588,2009-10-16,"3141"
"12",23.444943347442,99.7142857142857,429.802955665025,2009-10-24,"3141"
"13",25.312928505334,100.844380952381,434.674055829228,2009-10-31,"3141"
"14",26.765805850362,100.944095238095,435.103858784893,2009-11-08,"3141"
"15",28.21868319539,100.445523809524,432.954844006568,2009-11-16,"3141"
"16",29.671560540418,101.21,436.25,2009-11-23,"3141"
"17",31.747099604743,103.603142857143,446.565270935961,2009-12-01,"3141"
"18",33.199976949771,104.799714285714,451.722906403941,2009-12-09,"3141"
"19",34.652854294798,107.292571428571,462.467980295566,2009-12-16,"3141"
"20",36.105731639826,106.162476190476,457.596880131363,2009-12-24,"3141"
"21",38.181270704151,104.267904761905,449.430623973727,2010-01-01,"3141"
"22",39.634148049179,102.871904761905,443.413382594417,2010-01-08,"3141"
"23",41.087025394207,103.237523809524,444.989326765189,2010-01-16,"3141"
"24",42.539902739235,105.032380952381,452.725779967159,2010-01-24,"3141"
"25",43.992780084262,104.7,451.293103448276,2010-01-31,"3141"
"26",45.44565742929,105.464476190476,454.588259441708,2010-02-08,"3141"
"27",46.898534774318,105.364761904762,454.158456486043,2010-02-16,"3141"
"28",48.351412119346,104.86619047619,452.009441707718,2010-02-23,"3141"
"29",50.426951183671,105.830095238095,456.164203612479,2010-03-03,"3141"
"30",51.888476608133,104.101714285714,448.714285714286,2010-03-11,"3141"
"31",53.341353953161,105.697142857143,455.591133004926,2010-03-18,"3141"
"32",54.794231298189,104.633523809524,451.006568144499,2010-03-26,"3141"
"33",56.662216456082,103.304,445.275862068966,2010-04-03,"3141"
"34",58.115093801109,103.569904761905,446.422003284072,2010-04-10,"3141"
"35",59.567971146137,103.902285714286,447.854679802956,2010-04-18,"3141"
"36",61.020848491165,102.938380952381,443.699917898194,2010-04-26,"3141"
"37",63.09638755549,102.572761904762,442.123973727422,2010-05-03,"3141"
"38",64.549264900518,102.273619047619,440.834564860427,2010-05-11,"3141"
"39",66.002142245546,101.675333333333,438.255747126437,2010-05-19,"3141"
"40",67.455019590573,103.004857142857,443.98645320197,2010-05-26,"3141"
"41",69.323004748466,104.666761904762,451.149835796387,2010-06-03,"3141"
"42",70.775882093494,105.730380952381,455.734400656815,2010-06-11,"3141"
"43",72.228759438522,105.630666666667,455.30459770115,2010-06-18,"3141"
"44",73.681636783549,104.035238095238,448.427750410509,2010-06-26,"3141"
"45",75.757175847875,103.436952380952,445.848932676519,2010-07-04,"3141"
"46",77.210053192902,101.010571428571,435.39039408867,2010-07-11,"3141"
"47",78.66293053793,101.841523809524,438.972085385878,2010-07-19,"3141"
"48",80.115807882958,104.799714285714,451.722906403941,2010-07-27,"3141"
"49",82.191346947283,105.032380952381,452.725779967159,2010-08-03,"3141"
"50",83.644224292311,103.769333333333,447.281609195402,2010-08-11,"3141"
"51",85.097101637339,102.107428571429,440.118226600985,2010-08-18,"3141"
"52",86.549978982366,100.379047619048,432.668308702792,2010-08-26,"3141"
"53",88.417964140259,99.3154285714286,428.083743842365,2010-09-03,"3141"
"54",89.862193405852,100.445523809524,432.954844006568,2010-09-10,"3141"
"55",91.31507075088,100.910857142857,434.960591133005,2010-09-18,"3141"
"56",92.767948095908,102.406571428571,441.40763546798,2010-09-26,"3141"
"57",94.843487160233,102.672476190476,442.553776683087,2010-10-03,"3141"
"58",96.296364505261,103.636380952381,446.708538587849,2010-10-11,"3141"
"59",97.749241850288,105.23180952381,453.585385878489,2010-10-19,"3141"
"60",99.202119195316,106.926952380952,460.892036124795,2010-10-26,"3141"
"61",101.07010435321,103.702857142857,446.995073891626,2010-11-03,"3141"
"62",102.52298169824,100.246095238095,432.095238095238,2010-11-11,"3141"
"63",103.97585904326,100.611714285714,433.67118226601,2010-11-18,"3141"
"64",105.42873638829,102.738952380952,442.840311986864,2010-11-26,"3141"
"65",107.50427545262,105.597428571429,455.161330049261,2010-12-04,"3141"
"66",108.95715279765,109.253619047619,470.920771756979,2010-12-11,"3141"
"67",110.41003014267,105.497714285714,454.731527093596,2010-12-19,"3141"
"68",111.8629074877,105.198571428571,453.442118226601,2010-12-27,"3141"
"69",113.93844655203,106.195714285714,457.740147783251,2011-01-03,"3141"
"70",115.39132389705,105.56419047619,455.018062397373,2011-01-11,"3141"
"71",116.84420124208,104.567047619048,450.720032840723,2011-01-19,"3141"
"72",118.29707858711,104.733238095238,451.436371100164,2011-01-26,"3141"
"73",119.74995593214,105.398,454.301724137931,2011-02-03,"3141"
"74",121.20283327716,109.818666666667,473.35632183908,2011-02-11,"3141"
"75",122.65571062219,111.14819047619,479.087027914614,2011-02-18,"3141"
"76",124.10858796722,114.206095238095,492.267651888342,2011-02-26,"3141"
"77",126.18412703155,116.133904761905,500.577175697865,2011-03-06,"3141"
"78",127.64565245601,116.300095238095,501.293513957307,2011-03-13,"3141"
"79",129.09852980104,114.372285714286,492.983990147783,2011-03-21,"3141"
"80",130.55140714606,113.308666666667,488.399425287356,2011-03-29,"3141"
"81",132.41939230396,112.112095238095,483.241789819376,2011-04-05,"3141"
"82",133.87226964898,112.943047619048,486.823481116585,2011-04-13,"3141"
"83",135.32514699401,111.812952380952,481.952380952381,2011-04-21,"3141"
"84",136.77802433904,111.380857142857,480.089901477833,2011-04-28,"3141"
"85",138.85356340336,111.048476190476,478.657224958949,2011-05-06,"3141"
"86",140.30644074839,108.289714285714,466.766009852217,2011-05-14,"3141"
