"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,117.962,337.034285714286,2009-08-01,"4516"
"2",1.4528773450277,136.608571428571,390.310204081633,2009-08-10,"4516"
"3",6.4341710994085,134.265285714286,383.615102040816,2009-08-19,"4516"
"4",7.8870484444363,129.229714285714,369.227755102041,2009-08-28,"4516"
"5",12.660788292385,126.736857142857,362.105306122449,2009-09-06,"4516"
"6",14.105017557978,115.369428571429,329.62693877551,2009-09-15,"4516"
"7",20.539188657386,107.342428571429,306.692653061225,2009-09-24,"4516"
"8",21.992066002414,103.353857142857,295.296734693878,2009-10-03,"4516"
"9",23.444943347442,101.359571428571,289.598775510204,2009-10-12,"4516"
"10",25.312928505334,100.362428571429,286.749795918367,2009-10-21,"4516"
"11",26.765805850362,112.278285714286,320.795102040816,2009-10-30,"4516"
"12",28.21868319539,117.463428571429,335.609795918367,2009-11-08,"4516"
"13",29.671560540418,120.056,343.017142857143,2009-11-17,"4516"
"14",31.747099604743,128.382142857143,366.80612244898,2009-11-26,"4516"
"15",33.199976949771,125.540285714286,358.686530612245,2009-12-05,"4516"
"16",34.652854294798,134.963285714286,385.609387755102,2009-12-14,"4516"
"17",36.105731639826,139.699714285714,399.142040816326,2009-12-23,"4516"
"18",38.181270704151,126.537428571429,361.535510204082,2010-01-01,"4516"
"19",39.634148049179,126.188428571429,360.538367346939,2010-01-10,"4516"
"20",41.087025394207,125.989,359.968571428571,2010-01-19,"4516"
"21",42.539902739235,147.627,421.791428571428,2010-01-28,"4516"
"22",43.992780084262,142.940428571429,408.401224489796,2010-02-06,"4516"
"23",45.44565742929,140.597142857143,401.70612244898,2010-02-15,"4516"
"24",46.898534774318,139.400571428571,398.287346938775,2010-02-24,"4516"
"25",48.351412119346,138.802285714286,396.577959183674,2010-03-05,"4516"
"26",50.426951183671,138.503142857143,395.723265306122,2010-03-14,"4516"
"27",51.888476608133,138.902,396.862857142857,2010-03-23,"4516"
"28",54.794231298189,140.347857142857,400.99387755102,2010-04-01,"4516"
"29",56.662216456082,127.385,363.957142857143,2010-04-10,"4516"
"30",58.115093801109,129.479,369.94,2010-04-19,"4516"
"31",59.567971146137,121.950571428571,348.430204081633,2010-04-28,"4516"
"32",61.020848491165,118.211285714286,337.746530612245,2010-05-07,"4516"
"33",63.09638755549,124.892142857143,356.834693877551,2010-05-16,"4516"
"34",64.549264900518,128.182714285714,366.236326530612,2010-05-25,"4516"
"35",66.002142245546,129.877857142857,371.079591836735,2010-06-03,"4516"
"36",67.455019590573,120.604428571429,344.584081632653,2010-06-12,"4516"
"37",69.323004748466,125.291,357.974285714286,2010-06-21,"4516"
"38",70.775882093494,127.634285714286,364.669387755102,2010-06-30,"4516"
"39",72.228759438522,139.699714285714,399.142040816326,2010-07-09,"4516"
"40",73.681636783549,145.682571428571,416.235918367347,2010-07-18,"4516"
"41",75.757175847875,148.723857142857,424.925306122449,2010-07-27,"4516"
"42",77.210053192902,150.219571428571,429.198775510204,2010-08-05,"4516"
"43",78.66293053793,166.473,475.637142857143,2010-08-14,"4516"
"44",80.115807882958,169.963,485.608571428571,2010-08-23,"4516"
"45",82.191346947283,162.334857142857,463.81387755102,2010-09-01,"4516"
"46",83.644224292311,158.346285714286,452.417959183674,2010-09-10,"4516"
"47",85.097101637339,156.352,446.72,2010-09-19,"4516"
"48",86.549978982366,155.354857142857,443.871020408163,2010-09-28,"4516"
"49",88.417964140259,139.400571428571,398.287346938775,2010-10-07,"4516"
"50",89.862193405852,136.11,388.885714285714,2010-10-16,"4516"
"51",91.31507075088,134.464714285714,384.184897959184,2010-10-25,"4516"
"52",92.767948095908,133.617142857143,381.763265306122,2010-11-03,"4516"
"53",94.843487160233,133.218285714286,380.623673469388,2010-11-12,"4516"
"54",96.296364505261,133.018857142857,380.05387755102,2010-11-21,"4516"
"55",97.749241850288,151.515857142857,432.902448979592,2010-11-30,"4516"
"56",99.202119195316,155.354857142857,443.871020408163,2010-12-09,"4516"
"57",101.07010435321,157.249428571429,449.284081632653,2010-12-18,"4516"
"58",102.52298169824,158.246571428571,452.13306122449,2010-12-27,"4516"
"59",103.97585904326,158.695285714286,453.415102040816,2011-01-05,"4516"
"60",105.42873638829,158.944571428571,454.127346938775,2011-01-14,"4516"
"61",107.50427545262,159.044285714286,454.412244897959,2011-01-23,"4516"
"62",108.95715279765,159.144,454.697142857143,2011-02-01,"4516"
"63",110.41003014267,159.144,454.697142857143,2011-02-10,"4516"
"64",111.8629074877,147.527285714286,421.506530612245,2011-02-19,"4516"
"65",119.74995593214,143.239571428571,409.255918367347,2011-02-28,"4516"
"66",121.20283327716,141.145571428571,403.27306122449,2011-03-09,"4516"
"67",122.65571062219,136.957571428571,391.307346938775,2011-03-18,"4516"
"68",124.10858796722,134.863571428571,385.324489795918,2011-03-27,"4516"
"69",126.18412703155,133.816571428571,382.33306122449,2011-04-05,"4516"
"70",127.64565245601,141.095714285714,403.130612244898,2011-04-14,"4516"
"71",129.09852980104,144.685428571429,413.38693877551,2011-04-23,"4516"
"72",130.55140714606,149.621285714286,427.489387755102,2011-05-02,"4516"
"73",132.41939230396,152.064285714286,434.469387755102,2011-05-11,"4516"
"74",133.87226964898,148.624142857143,424.640408163265,2011-05-20,"4516"
"75",135.32514699401,145.383428571429,415.381224489796,2011-05-29,"4516"
"76",136.77802433904,143.738142857143,410.680408163265,2011-06-07,"4516"
"77",138.85356340336,138.253857142857,395.011020408163,2011-06-16,"4516"
"78",140.30644074839,130.875,373.928571428571,2011-06-25,"4516"
"79",141.75931809342,127.185571428571,363.387346938776,2011-07-04,"4516"
"80",143.21219543845,130.775285714286,373.643673469388,2011-07-13,"4516"
"81",145.08018059634,132.570142857143,378.771836734694,2011-07-22,"4516"
"82",146.53305794137,133.467571428571,381.335918367347,2011-07-31,"4516"
"83",147.9859352864,120.704142857143,344.868979591837,2011-08-09,"4516"
"84",149.43881263142,123.645714285714,353.273469387755,2011-08-18,"4516"
"85",151.51435169575,115.768285714286,330.766530612245,2011-08-27,"4516"
"86",152.96722904078,111.879428571429,319.655510204082,2011-09-05,"4516"
"87",154.4201063858,109.885142857143,313.957551020408,2011-09-14,"4516"
"88",155.87298373083,108.937857142857,311.251020408163,2011-09-23,"4516"
"89",157.94852279516,108.439285714286,309.826530612245,2011-10-02,"4516"
"90",159.40140014019,122.947714285714,351.279183673469,2011-10-11,"4516"
"91",160.85427748521,123.197,351.991428571429,2011-10-20,"4516"
"92",162.30715483024,123.346571428571,352.418775510204,2011-10-29,"4516"
"93",167.07224659875,112.527571428571,321.507346938776,2011-11-07,"4516"
"94",168.52512394378,107.143,306.122857142857,2011-11-16,"4516"
"95",170.60066300811,104.450714285714,298.430612244898,2011-11-25,"4516"
"96",172.05354035314,103.104571428571,294.584489795918,2011-12-04,"4516"
"97",173.50641769816,119.507571428571,341.450204081633,2011-12-13,"4516"
"98",174.95929504319,129.229714285714,369.227755102041,2011-12-22,"4516"
"99",176.82728020108,134.115714285714,383.187755102041,2011-12-31,"4516"
"100",178.28015754611,132.669857142857,379.056734693878,2012-01-09,"4516"
"101",179.73303489114,135.860714285714,388.173469387755,2012-01-18,"4516"
"102",181.18591223617,136.658428571429,390.452653061224,2012-01-27,"4516"
"103",183.26145130049,137.805142857143,393.728979591837,2012-02-05,"4516"
"104",184.71432864552,137.954714285714,394.156326530612,2012-02-14,"4516"
"105",186.16720599055,126.836571428571,362.390204081633,2012-02-23,"4516"
"106",187.62008333558,118.959142857143,339.883265306122,2012-03-03,"4516"
"107",189.6956223999,116.366571428571,332.475918367347,2012-03-12,"4516"
"108",191.14849974493,115.120142857143,328.914693877551,2012-03-21,"4516"
"109",192.60137708996,123.147142857143,351.848979591837,2012-03-30,"4516"
"110",194.05425443498,132.669857142857,379.056734693878,2012-04-08,"4516"
"111",195.71468568644,134.315142857143,383.757551020408,2012-04-17,"4516"
"112",197.16756303147,135.112857142857,386.036734693878,2012-04-26,"4516"
"113",198.6204403765,135.511714285714,387.176326530612,2012-05-05,"4516"
"114",200.07331772153,135.711142857143,387.74612244898,2012-05-14,"4516"
"115",202.14885678585,135.810857142857,388.031020408163,2012-05-23,"4516"
"116",203.61038221032,135.860714285714,388.173469387755,2012-06-01,"4516"
"117",205.06325955534,135.910571428571,388.315918367347,2012-06-10,"4516"
"118",206.51613690037,135.910571428571,388.315918367347,2012-06-19,"4516"
"119",208.38412205826,115.070285714286,328.772244897959,2012-06-28,"4516"
"120",209.83699940329,104.7,299.142857142857,2012-07-07,"4516"
"121",211.28987674832,118.709857142857,339.171020408163,2012-07-16,"4516"
"122",212.74275409335,132.121428571429,377.489795918367,2012-07-25,"4516"
"123",214.81829315767,138.802285714286,396.577959183674,2012-08-03,"4516"
"124",216.2711705027,151.715285714286,433.472244897959,2012-08-12,"4516"
"125",217.72404784773,158.196714285714,451.990612244898,2012-08-21,"4516"
"126",219.17692519275,161.387571428571,461.107346938775,2012-08-30,"4516"
"127",221.04491035065,142.342142857143,406.691836734694,2012-09-08,"4516"
"128",222.49778769568,139.151285714286,397.575102040816,2012-09-17,"4516"
"129",223.9506650407,139.151285714286,397.575102040816,2012-09-26,"4516"
"130",225.40354238573,137.555857142857,393.016734693878,2012-10-05,"4516"
"131",227.47908145006,138.353571428571,395.295918367347,2012-10-14,"4516"
"132",228.93195879508,138.802285714286,396.577959183674,2012-10-23,"4516"
"133",230.38483614011,126.038857142857,360.111020408163,2012-11-01,"4516"
"134",231.83771348514,119.707,342.02,2012-11-10,"4516"
"135",233.91325254946,127.783857142857,365.096734693878,2012-11-19,"4516"
"136",235.36612989449,128.631428571429,367.518367346939,2012-11-28,"4516"
"137",236.81900723952,129.080142857143,368.800408163265,2012-12-07,"4516"
"138",238.27188458455,129.279571428571,369.370204081633,2012-12-16,"4516"
"139",240.13986974244,129.379285714286,369.655102040816,2012-12-25,"4516"
"140",241.58409900803,129.429142857143,369.797551020408,2013-01-03,"4516"
"141",243.03697635306,129.429142857143,369.797551020408,2013-01-12,"4516"
"142",244.48985369809,129.429142857143,369.797551020408,2013-01-21,"4516"
"143",246.56539276241,129.429142857143,369.797551020408,2013-01-30,"4516"
