"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,160.54,229.342857142857,2009-08-01,"5374"
"2",1.4677730481921,162.235142857143,231.764489795918,2009-08-10,"5374"
"3",6.5001377848509,166.622571428571,238.032244897959,2009-08-20,"5374"
"4",7.967910833043,168.816285714286,241.16612244898,2009-08-29,"5374"
"5",12.790593705674,169.913142857143,242.73306122449,2009-09-08,"5374"
"6",14.249630009532,170.411714285714,243.445306122449,2009-09-18,"5374"
"7",15.717403057724,170.710857142857,243.872653061224,2009-09-27,"5374"
"8",17.185176105916,170.810571428571,244.015102040816,2009-10-07,"5374"
"9",19.281994746191,170.910285714286,244.157551020408,2009-10-17,"5374"
"10",20.749767794383,170.910285714286,244.157551020408,2009-10-26,"5374"
"11",22.217540842575,170.910285714286,244.157551020408,2009-11-05,"5374"
"12",23.685313890767,170.910285714286,244.157551020408,2009-11-15,"5374"
"13",25.572450667014,170.910285714286,244.157551020408,2009-11-24,"5374"
"14",27.040223715206,170.910285714286,244.157551020408,2009-12-04,"5374"
"15",28.507996763398,170.910285714286,244.157551020408,2009-12-14,"5374"
"16",29.975769811591,170.910285714286,244.157551020408,2009-12-23,"5374"
"17",32.072588451865,170.910285714286,244.157551020408,2010-01-02,"5374"
"18",33.540361500057,170.910285714286,244.157551020408,2010-01-11,"5374"
"19",35.008134548249,170.910285714286,244.157551020408,2010-01-21,"5374"
"20",36.475907596442,170.910285714286,244.157551020408,2010-01-31,"5374"
"21",38.572726236716,144.785142857143,206.835918367347,2010-02-09,"5374"
"22",40.040499284908,131.722571428571,188.175102040816,2010-02-19,"5374"
"23",45.911591477677,125.141428571429,178.773469387755,2010-03-01,"5374"
"24",47.379364525869,121.850857142857,174.072653061224,2010-03-10,"5374"
"25",48.847137574061,120.255428571429,171.793469387755,2010-03-20,"5374"
"26",50.943956214335,133.417714285714,190.596734693878,2010-03-30,"5374"
"27",52.420466006862,136.508857142857,195.012653061225,2010-04-08,"5374"
"28",57.243148879493,141.494571428571,202.135102040816,2010-04-18,"5374"
"29",58.710921927686,150.967428571429,215.667755102041,2010-04-28,"5374"
"30",63.743286664344,148.773714285714,212.53387755102,2010-05-07,"5374"
"31",65.211059712536,147.676857142857,210.96693877551,2010-05-17,"5374"
"32",66.678832760729,147.078571428571,210.112244897959,2010-05-27,"5374"
"33",68.146605808921,153.759428571429,219.656326530612,2010-06-05,"5374"
"34",70.033742585168,157.149714285714,224.499591836735,2010-06-15,"5374"
"35",71.50151563336,158.844857142857,226.921224489796,2010-06-24,"5374"
"36",72.969288681552,159.642571428571,228.060816326531,2010-07-04,"5374"
"37",74.437061729744,160.041428571429,228.630612244898,2010-07-14,"5374"
"38",76.533880370019,160.240857142857,228.915510204082,2010-07-23,"5374"
"39",78.001653418211,160.340571428571,229.057959183673,2010-08-02,"5374"
"40",79.469426466403,129.030285714286,184.328979591837,2010-08-12,"5374"
"41",80.937199514595,106.395142857143,151.99306122449,2010-08-21,"5374"
"42",83.034018154869,133.417714285714,190.596734693878,2010-08-31,"5374"
"43",84.501791203062,136.508857142857,195.012653061225,2010-09-10,"5374"
