"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,111.281142857143,479.660098522168,2009-08-01,"2049"
"2",1.4528773450277,114.438761904762,493.27052545156,2009-08-08,"2049"
"3",6.4341710994085,110.782571428571,477.511083743842,2009-08-16,"2049"
"4",7.8870484444363,109.120666666667,470.347701149425,2009-08-23,"2049"
"5",12.660788292385,106.228952380952,457.88341543514,2009-08-31,"2049"
"6",14.105017557978,104.766476190476,451.579638752052,2009-09-08,"2049"
"7",15.557894903005,102.871904761905,443.413382594417,2009-09-15,"2049"
"8",17.010772248033,101.04380952381,435.533661740558,2009-09-23,"2049"
"9",19.086311312358,98.085619047619,422.782840722496,2009-10-01,"2049"
"10",20.539188657386,96.5234285714286,416.049261083744,2009-10-08,"2049"
"11",21.992066002414,97.8861904761905,421.923234811166,2009-10-16,"2049"
"12",23.444943347442,99.2489523809524,427.797208538588,2009-10-24,"2049"
"13",25.312928505334,98.750380952381,425.648193760263,2009-10-31,"2049"
"14",26.765805850362,95.0609523809524,409.745484400657,2009-11-08,"2049"
"15",28.21868319539,98.5177142857143,424.645320197044,2009-11-16,"2049"
"16",29.671560540418,98.9498095238095,426.507799671593,2009-11-23,"2049"
"17",31.747099604743,99.1492380952381,427.367405582923,2009-12-01,"2049"
"18",33.199976949771,100.844380952381,434.674055829228,2009-12-09,"2049"
"19",34.652854294798,102.373333333333,441.264367816092,2009-12-16,"2049"
"20",36.105731639826,99.7807619047619,430.089490968801,2009-12-24,"2049"
"21",38.181270704151,98.5177142857143,424.645320197044,2010-01-01,"2049"
"22",39.634148049179,100.977333333333,435.247126436782,2010-01-08,"2049"
"23",41.087025394207,102.572761904762,442.123973727422,2010-01-16,"2049"
"24",42.539902739235,106.029523809524,457.02380952381,2010-01-24,"2049"
"25",43.992780084262,105.364761904762,454.158456486043,2010-01-31,"2049"
"26",45.44565742929,105.464476190476,454.588259441708,2010-02-08,"2049"
"27",46.898534774318,107.824380952381,464.76026272578,2010-02-16,"2049"
"28",48.351412119346,106.594571428571,459.459359605911,2010-02-23,"2049"
"29",50.426951183671,103.603142857143,446.565270935961,2010-03-03,"2049"
"30",51.888476608133,100.644952380952,433.814449917898,2010-03-11,"2049"
"31",53.341353953161,102.340095238095,441.121100164204,2010-03-18,"2049"
"32",54.794231298189,104.567047619048,450.720032840723,2010-03-26,"2049"
"33",56.662216456082,104.633523809524,451.006568144499,2010-04-03,"2049"
"34",58.115093801109,104.666761904762,451.149835796387,2010-04-10,"2049"
"35",59.567971146137,106.129238095238,457.453612479475,2010-04-18,"2049"
"36",61.020848491165,109.718952380952,472.926518883415,2010-04-26,"2049"
"37",63.09638755549,111.979142857143,482.668719211823,2010-05-03,"2049"
"38",64.549264900518,111.414095238095,480.233169129721,2010-05-11,"2049"
