"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,188.46,269.228571428571,2009-08-01,"5115"
"2",1.461432069336,186.665142857143,266.664489795918,2009-08-08,"5115"
"3",6.4720563070596,187.562571428571,267.946530612245,2009-08-16,"5115"
"4",7.9334883763956,187.961428571429,268.516326530612,2009-08-24,"5115"
"5",12.735336604214,188.160857142857,268.801224489796,2009-08-31,"5115"
"6",14.188069673137,188.260571428571,268.943673469388,2009-09-08,"5115"
"7",15.649501742473,188.360285714286,269.08612244898,2009-09-16,"5115"
"8",17.110933811809,188.360285714286,269.08612244898,2009-09-23,"5115"
"9",19.198693910861,191.95,274.214285714286,2009-10-01,"5115"
"10",20.660125980197,191.95,274.214285714286,2009-10-09,"5115"
"11",22.121558049533,191.95,274.214285714286,2009-10-16,"5115"
"12",23.582990118869,190.155142857143,271.650204081633,2009-10-24,"5115"
"13",25.461974208015,189.357428571429,270.510612244898,2009-11-01,"5115"
"14",26.923406277351,190.653714285714,272.362448979592,2009-11-08,"5115"
"15",28.384838346687,191.252,273.217142857143,2009-11-16,"5115"
"16",29.846270416024,193.346,276.208571428571,2009-11-24,"5115"
"17",31.934030515075,194.343142857143,277.63306122449,2009-12-01,"5115"
"18",33.395462584411,194.941428571429,278.487755102041,2009-12-09,"5115"
"19",34.856894653747,195.140857142857,278.772653061225,2009-12-17,"5115"
"20",36.318326723083,191.850285714286,274.071836734694,2009-12-24,"5115"
"21",38.406086822135,193.645142857143,276.635918367347,2010-01-01,"5115"
"22",39.867518891471,187.562571428571,267.946530612245,2010-01-09,"5115"
"23",41.328950960807,188.061142857143,268.658775510204,2010-01-17,"5115"
"24",42.790383030143,189.955714285714,271.365306122449,2010-01-24,"5115"
"25",44.251815099479,190.952857142857,272.789795918367,2010-02-01,"5115"
"26",45.713247168815,191.451428571429,273.502040816326,2010-02-09,"5115"
"27",47.174679238151,189.856,271.222857142857,2010-02-16,"5115"
"28",48.636111307487,189.058285714286,270.083265306122,2010-02-24,"5115"
"29",50.723871406538,188.659428571429,269.513469387755,2010-03-04,"5115"
"30",52.194002476287,188.46,269.228571428571,2010-03-11,"5115"
"31",55.116866614959,191.850285714286,274.071836734694,2010-03-19,"5115"
"32",56.995850704106,193.545428571429,276.493469387755,2010-03-27,"5115"
"33",58.457282773442,194.442857142857,277.775510204082,2010-04-03,"5115"
"34",59.918714842778,191.351714285714,273.359591836735,2010-04-11,"5115"
"35",61.380146912114,189.856,271.222857142857,2010-04-19,"5115"
"36",63.467907011165,190.853142857143,272.647346938776,2010-04-26,"5115"
"37",64.929339080501,189.556857142857,270.795510204082,2010-05-04,"5115"
"38",66.390771149837,188.958571428571,269.940816326531,2010-05-12,"5115"
"39",67.852203219173,190.354571428571,271.935102040816,2010-05-19,"5115"
"40",69.73118730832,191.152285714286,273.074693877551,2010-05-27,"5115"
"41",71.192619377656,191.451428571429,273.502040816326,2010-06-04,"5115"
"42",72.654051446992,188.260571428571,268.943673469388,2010-06-12,"5115"
"43",74.115483516328,191.850285714286,274.071836734694,2010-06-19,"5115"
"44",76.203243615379,193.645142857143,276.635918367347,2010-06-27,"5115"
"45",77.664675684715,192.847428571429,275.496326530612,2010-07-05,"5115"
"46",79.126107754051,194.143714285714,277.348163265306,2010-07-12,"5115"
"47",80.587539823387,194.742,278.202857142857,2010-07-20,"5115"
"48",82.675299922439,195.140857142857,278.772653061225,2010-07-28,"5115"
"49",84.136731991775,195.240571428571,278.915102040816,2010-08-04,"5115"
"50",85.598164061111,195.340285714286,279.057551020408,2010-08-12,"5115"
"51",87.059596130447,195.340285714286,279.057551020408,2010-08-20,"5115"
"52",88.938580219593,195.340285714286,279.057551020408,2010-08-27,"5115"
"53",90.391313288517,195.44,279.2,2010-09-04,"5115"
