"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,94.7285714285714,189.457142857143,2009-08-01,"3882"
"2",3.6567348977373,97.2214285714286,194.442857142857,2009-08-16,"3882"
"3",5.1624492673939,98.4322448979592,196.864489795918,2009-08-31,"3882"
"4",58.946925054947,106.551836734694,213.103673469388,2009-09-16,"3882"
"5",60.88284353022,110.611632653061,221.223265306122,2009-10-01,"3882"
"6",62.379595314343,112.605918367347,225.211836734694,2009-10-17,"3882"
"7",63.885309683999,113.60306122449,227.20612244898,2009-11-01,"3882"
"8",88.837147809736,114.101632653061,228.203265306122,2009-11-17,"3882"
"9",90.342862179393,172.93306122449,345.86612244898,2009-12-02,"3882"
"10",91.84857654905,202.348775510204,406.83423573511,2009-12-17,"3882"
"11",93.354290918706,217.092244897959,436.922948771345,2010-01-02,"3882"
"12",94.860005288363,175.853265306122,351.706530612245,2010-01-17,"3882"
"13",107.99019309519,155.198163265306,310.396326530612,2010-02-02,"3882"
"14",113.15264236258,144.870612244898,289.741224489796,2010-02-17,"3882"
"15",114.65835673224,139.742448979592,279.484897959184,2010-03-05,"3882"
"16",116.1640711019,137.178367346939,274.356734693878,2010-03-20,"3882"
"17",117.66978547155,135.896326530612,271.792653061224,2010-04-05,"3882"
"18",119.60570394683,135.255306122449,270.510612244898,2010-04-20,"3882"
"19",121.11141831648,134.899183673469,269.798367346939,2010-05-05,"3882"
"20",122.61713268614,167.16387755102,334.327755102041,2010-05-21,"3882"
"21",126.27386758388,163.317755102041,326.635510204082,2010-06-05,"3882"
"22",162.18694781729,168.873265306122,337.746530612245,2010-06-21,"3882"
"23",163.69266218695,171.651020408163,343.302040816327,2010-07-06,"3882"
"24",165.84368271503,173.075510204082,346.151020408163,2010-07-22,"3882"
"25",167.34939708469,176.779183673469,353.558367346939,2010-08-06,"3882"
"26",168.85511145434,178.631020408163,357.262040816327,2010-08-22,"3882"
"27",170.360825824,179.55693877551,359.11387755102,2010-09-06,"3882"
"28",172.08164224646,179.984285714286,359.968571428571,2010-09-21,"3882"
"29",173.58735661612,180.197959183673,360.395918367347,2010-10-07,"3882"
"30",175.09307098578,180.340408163265,360.680816326531,2010-10-22,"3882"
"31",176.59878535543,180.411632653061,360.823265306122,2010-11-07,"3882"
"32",178.74980588351,188.673673469388,377.347346938775,2010-11-22,"3882"
"33",180.2644828387,192.804693877551,385.609387755102,2010-12-08,"3882"
"34",181.77019720836,194.870204081633,389.740408163265,2010-12-23,"3882"
"35",183.27591157802,195.867346938775,391.734693877551,2011-01-08,"3882"
"36",185.21183005329,196.365918367347,392.731836734694,2011-01-23,"3882"
"37",186.71754442295,177.918775510204,355.837551020408,2011-02-07,"3882"
"38",188.2232587926,163.745102040816,327.490204081633,2011-02-23,"3882"
"39",189.72897316226,156.622653061224,313.245306122449,2011-03-10,"3882"
"40",191.87999369034,153.061428571429,306.122857142857,2011-03-26,"3882"
"41",193.38570806,151.280816326531,302.561632653061,2011-04-10,"3882"
"42",194.89142242965,155.12693877551,310.25387755102,2011-04-26,"3882"
"43",196.39713679931,157.05,314.1,2011-05-11,"3882"
"44",198.33305527458,158.047142857143,316.094285714286,2011-05-26,"3882"
"45",199.83876964424,158.545714285714,317.091428571429,2011-06-11,"3882"
"46",201.3444840139,158.759387755102,317.518775510204,2011-06-26,"3882"
"47",202.85019838355,158.901836734694,317.803673469388,2011-07-12,"3882"
"48",205.00121891163,158.97306122449,317.94612244898,2011-07-27,"3882"
"49",206.50693328129,158.97306122449,317.94612244898,2011-08-12,"3882"
"50",208.01264765095,158.97306122449,317.94612244898,2011-08-27,"3882"
"51",209.5183620206,158.97306122449,317.94612244898,2011-09-12,"3882"
"52",211.66938254868,158.97306122449,317.94612244898,2011-09-27,"3882"
"53",213.17509691834,135.540204081633,271.080408163265,2011-10-12,"3882"
"54",214.680811288,133.332244897959,266.664489795918,2011-10-28,"3882"
"55",216.18652565765,126.494693877551,252.989387755102,2011-11-12,"3882"
"56",218.12244413293,123.075918367347,246.151836734694,2011-11-28,"3882"
"57",219.61919591705,121.366530612245,242.73306122449,2011-12-13,"3882"
"58",221.1249102867,120.511836734694,241.023673469388,2011-12-29,"3882"
"59",222.63062465636,120.084489795918,240.168979591837,2012-01-13,"3882"
"60",224.78164518444,119.870816326531,239.741632653061,2012-01-29,"3882"
"61",226.2873595541,119.728367346939,239.456734693878,2012-02-13,"3882"
"62",227.79307392376,119.657142857143,239.314285714286,2012-02-28,"3882"
"63",229.29878829341,119.657142857143,239.314285714286,2012-03-15,"3882"
"64",231.23470676868,119.657142857143,239.314285714286,2012-03-30,"3882"
"65",232.74042113834,119.657142857143,239.314285714286,2012-04-15,"3882"
"66",234.246135508,119.657142857143,239.314285714286,2012-04-30,"3882"
"67",235.75184987765,119.657142857143,239.314285714286,2012-05-16,"3882"
"68",237.90287040573,119.657142857143,239.314285714286,2012-05-31,"3882"
"69",253.60532026072,127.135714285714,254.271428571429,2012-06-16,"3882"
"70",255.11103463038,130.839387755102,261.678775510204,2012-07-01,"3882"
"71",257.26205515846,132.691224489796,265.382448979592,2012-07-16,"3882"
"72",258.77673211365,133.617142857143,267.234285714286,2012-08-01,"3882"
"73",263.72407932824,134.115714285714,268.231428571429,2012-08-16,"3882"
"74",266.73550806755,134.329387755102,268.658775510204,2012-09-01,"3882"
"75",268.24122243721,134.471836734694,268.943673469388,2012-09-16,"3882"
"76",270.39224296529,134.54306122449,269.08612244898,2012-10-02,"3882"
"77",271.89795733495,134.54306122449,269.08612244898,2012-10-17,"3882"
"78",273.4036717046,134.54306122449,269.08612244898,2012-11-01,"3882"
"79",274.90938607426,134.54306122449,269.08612244898,2012-11-17,"3882"
"80",276.84530454953,134.54306122449,269.08612244898,2012-12-02,"3882"
"81",278.35101891919,134.54306122449,269.08612244898,2012-12-18,"3882"
"82",279.85673328884,134.54306122449,269.08612244898,2013-01-02,"3882"
"83",281.3624476585,134.54306122449,269.08612244898,2013-01-18,"3882"
"84",283.51346818658,134.54306122449,269.08612244898,2013-02-02,"3882"
"85",285.01918255624,134.54306122449,269.08612244898,2013-02-18,"3882"
"86",286.52489692589,134.54306122449,269.08612244898,2013-03-05,"3882"
"87",288.03061129555,134.54306122449,269.08612244898,2013-03-20,"3882"
"88",290.18163182363,134.54306122449,269.08612244898,2013-04-05,"3882"
"89",291.68734619329,134.54306122449,269.08612244898,2013-04-20,"3882"
"90",293.19306056294,134.54306122449,269.08612244898,2013-05-06,"3882"
"91",294.6987749326,134.54306122449,269.08612244898,2013-05-21,"3882"
"92",296.63469340787,134.54306122449,269.08612244898,2013-06-06,"3882"
"93",298.131445192,134.54306122449,269.08612244898,2013-06-21,"3882"
"94",299.63715956165,134.54306122449,269.08612244898,2013-07-07,"3882"
"95",301.14287393131,134.54306122449,269.08612244898,2013-07-22,"3882"
"96",303.29389445939,134.54306122449,269.08612244898,2013-08-06,"3882"
"97",304.79960882905,134.54306122449,269.08612244898,2013-08-22,"3882"
"98",306.3053231987,134.54306122449,269.08612244898,2013-09-06,"3882"
"99",307.81103756836,134.54306122449,269.08612244898,2013-09-22,"3882"
"100",309.74695604363,134.54306122449,269.08612244898,2013-10-07,"3882"
"101",311.25267041329,134.54306122449,269.08612244898,2013-10-23,"3882"
"102",312.75838478295,134.54306122449,269.08612244898,2013-11-07,"3882"
