"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,118.66,169.514285714286,2009-08-01,"5495"
"2",1.9236864714273,118.66,169.514285714286,2009-08-13,"5495"
"3",3.4198870603151,118.66,169.514285714286,2009-08-25,"5495"
"4",4.916087649203,118.66,169.514285714286,2009-09-06,"5495"
"5",16.671949419036,115.17,164.528571428571,2009-09-19,"5495"
"6",18.168150007924,113.375142857143,161.964489795918,2009-10-01,"5495"
"7",19.664350596812,112.477714285714,160.682448979592,2009-10-13,"5495"
"8",21.1605511857,112.078857142857,160.112653061224,2009-10-25,"5495"
"9",22.656751774588,111.879428571429,159.827755102041,2009-11-07,"5495"
"10",24.152952363476,111.779714285714,159.685306122449,2009-11-19,"5495"
"11",25.649152952363,106.494857142857,152.135510204082,2009-12-01,"5495"
"12",27.78658236506,103.802571428571,148.289387755102,2009-12-13,"5495"
"13",29.291688909835,102.506285714286,146.437551020408,2009-12-26,"5495"
"14",32.28409008761,101.808285714286,145.440408163265,2010-01-07,"5495"
"15",34.207776559038,101.509142857143,145.01306122449,2010-01-19,"5495"
"16",35.703977147925,101.309714285714,144.728163265306,2010-02-01,"5495"
"17",37.200177736813,101.21,144.585714285714,2010-02-13,"5495"
"18",38.696378325701,101.21,144.585714285714,2010-02-25,"5495"
"19",40.833807738398,101.21,144.585714285714,2010-03-09,"5495"
"20",42.330008327286,101.21,144.585714285714,2010-03-22,"5495"
"21",43.826208916174,101.21,144.585714285714,2010-04-03,"5495"
"22",45.322409505062,101.21,144.585714285714,2010-04-15,"5495"
"23",47.246095976489,101.21,144.585714285714,2010-04-27,"5495"
"24",48.742296565377,101.21,144.585714285714,2010-05-10,"5495"
"25",50.238497154265,101.21,144.585714285714,2010-05-22,"5495"
"26",51.734697743153,101.21,144.585714285714,2010-06-03,"5495"
"27",53.87212715585,101.21,144.585714285714,2010-06-16,"5495"
"28",55.368327744737,101.21,144.585714285714,2010-06-28,"5495"
"29",56.864528333625,101.21,144.585714285714,2010-07-10,"5495"
"30",58.360728922513,99.4151428571428,142.021632653061,2010-07-22,"5495"
"31",60.49815833521,98.5177142857143,140.739591836735,2010-08-04,"5495"
"32",61.994358924098,98.1188571428571,140.169795918367,2010-08-16,"5495"
"33",63.490559512986,97.9194285714286,139.884897959184,2010-08-28,"5495"
"34",64.986760101874,97.8197142857143,139.742448979592,2010-09-09,"5495"
"35",66.910446573301,97.72,139.6,2010-09-22,"5495"
"36",68.397741206303,97.72,139.6,2010-10-04,"5495"
"37",69.89394179519,97.72,139.6,2010-10-16,"5495"
"38",71.390142384078,97.72,139.6,2010-10-28,"5495"
"39",73.527571796775,97.72,139.6,2010-11-10,"5495"
"40",75.023772385663,97.72,139.6,2010-11-22,"5495"
"41",76.519972974551,97.72,139.6,2010-12-04,"5495"
"42",78.016173563439,97.72,139.6,2010-12-17,"5495"
"43",79.939860034866,97.72,139.6,2010-12-29,"5495"
"44",81.436060623754,97.72,139.6,2011-01-10,"5495"
"45",82.932261212642,97.72,139.6,2011-01-22,"5495"
"46",84.42846180153,97.72,139.6,2011-02-04,"5495"
"47",86.565891214227,97.72,139.6,2011-02-16,"5495"
"48",88.062091803115,97.72,139.6,2011-02-28,"5495"
"49",89.558292392002,97.72,139.6,2011-03-12,"5495"
"50",91.05449298089,97.72,139.6,2011-03-25,"5495"
"51",93.191922393587,97.72,139.6,2011-04-06,"5495"
"52",94.688122982475,97.72,139.6,2011-04-18,"5495"
"53",96.184323571363,97.72,139.6,2011-05-01,"5495"
"54",97.680524160251,97.72,139.6,2011-05-13,"5495"
"55",99.176724749139,97.72,139.6,2011-05-25,"5495"
"56",100.67292533803,97.72,139.6,2011-06-06,"5495"
"57",102.16912592691,97.72,139.6,2011-06-19,"5495"
"58",103.6653265158,97.72,139.6,2011-07-01,"5495"
"59",105.8027559285,118.66,169.514285714286,2011-07-13,"5495"
"60",107.30786247327,129.13,184.471428571429,2011-07-25,"5495"
"61",108.80406306216,134.315142857143,191.878775510204,2011-08-07,"5495"
"62",110.30026365105,136.907714285714,195.582448979592,2011-08-19,"5495"
"63",112.22395012248,138.204,197.434285714286,2011-08-31,"5495"
"64",113.72015071136,138.902,198.431428571429,2011-09-12,"5495"
"65",115.21635130025,139.201142857143,198.858775510204,2011-09-25,"5495"
"66",116.71255188914,139.400571428571,199.143673469388,2011-10-07,"5495"
"67",118.84998130184,139.500285714286,199.28612244898,2011-10-19,"5495"
"68",120.34618189072,139.500285714286,199.28612244898,2011-11-01,"5495"
"69",121.84238247961,139.500285714286,199.28612244898,2011-11-13,"5495"
"70",123.3385830685,139.500285714286,199.28612244898,2011-11-25,"5495"
"71",125.26226953993,139.500285714286,199.28612244898,2011-12-07,"5495"
"72",160.94843477608,139.500285714286,199.28612244898,2011-12-20,"5495"
"73",167.57446595544,139.500285714286,199.28612244898,2012-01-01,"5495"
"74",169.07066654433,139.500285714286,199.28612244898,2012-01-13,"5495"
"75",171.20809595703,139.500285714286,199.28612244898,2012-01-25,"5495"
"76",172.70429654591,139.500285714286,199.28612244898,2012-02-07,"5495"
"77",174.2004971348,139.500285714286,199.28612244898,2012-02-19,"5495"
"78",175.69669772369,139.500285714286,199.28612244898,2012-03-02,"5495"
"79",177.40664125385,139.500285714286,199.28612244898,2012-03-15,"5495"
"80",178.90284184274,139.500285714286,199.28612244898,2012-03-27,"5495"
"81",180.39904243162,139.500285714286,199.28612244898,2012-04-08,"5495"
"82",181.89524302051,139.500285714286,199.28612244898,2012-04-20,"5495"
"83",184.03267243321,156.950285714286,224.214693877551,2012-05-03,"5495"
"84",185.53777897798,155.255142857143,221.79306122449,2012-05-15,"5495"
"85",187.03397956687,154.357714285714,220.511020408163,2012-05-27,"5495"
"86",188.53018015576,153.958857142857,219.941224489796,2012-06-08,"5495"
"87",190.45386662719,153.759428571429,219.656326530612,2012-06-21,"5495"
"88",191.95006721607,153.659714285714,219.51387755102,2012-07-03,"5495"
"89",193.44626780496,153.56,219.371428571429,2012-07-15,"5495"
"90",194.94246839385,153.56,219.371428571429,2012-07-27,"5495"
"91",197.07989780655,153.56,219.371428571429,2012-08-09,"5495"
"92",198.57609839543,153.56,219.371428571429,2012-08-21,"5495"
"93",200.07229898432,153.56,219.371428571429,2012-09-02,"5495"
"94",201.56849957321,153.56,219.371428571429,2012-09-15,"5495"
"95",203.49218604464,153.56,219.371428571429,2012-09-27,"5495"
"96",204.98838663352,153.56,219.371428571429,2012-10-09,"5495"
"97",206.48458722241,153.56,219.371428571429,2012-10-21,"5495"
"98",207.9807878113,164.03,234.328571428571,2012-11-03,"5495"
"99",210.118217224,169.215142857143,241.735918367347,2012-11-15,"5495"
"100",211.61441781288,171.807714285714,245.439591836735,2012-11-27,"5495"
"101",213.11061840177,176.594,252.277142857143,2012-12-09,"5495"
"102",232.7660630427,163.332,233.331428571429,2012-12-22,"5495"
"103",234.26226363159,156.651142857143,223.787346938776,2013-01-03,"5495"
"104",236.18595010301,153.360571428571,219.086530612245,2013-01-15,"5495"
"105",237.6821506919,151.665428571429,216.664897959184,2013-01-28,"5495"
"106",255.42281481729,150.867714285714,215.525306122449,2013-02-09,"5495"
"107",256.91901540617,150.468857142857,214.955510204082,2013-02-21,"5495"
"108",258.41521599506,150.269428571429,214.670612244898,2013-03-05,"5495"
"109",259.91141658395,150.169714285714,214.528163265306,2013-03-18,"5495"
"110",262.04884599665,150.07,214.385714285714,2013-03-30,"5495"
"111",263.55395254142,150.07,214.385714285714,2013-04-11,"5495"
"112",265.05015313031,150.07,214.385714285714,2013-04-23,"5495"
"113",266.5463537192,150.07,214.385714285714,2013-05-06,"5495"
"114",268.47004019062,150.07,214.385714285714,2013-05-18,"5495"
"115",269.96624077951,137.805142857143,196.864489795918,2013-05-30,"5495"
"116",271.4624413684,131.722571428571,188.175102040816,2013-06-11,"5495"
"117",272.95864195729,128.631428571429,183.759183673469,2013-06-24,"5495"
"118",275.09607136998,127.135714285714,181.622448979592,2013-07-06,"5495"
"119",276.59227195887,119.358,170.511428571429,2013-07-18,"5495"
"120",278.08847254776,115.469142857143,164.955918367347,2013-07-31,"5495"
"121",279.58467313665,113.574571428571,162.249387755102,2013-08-12,"5495"
"122",281.50835960808,112.577428571429,160.824897959184,2013-08-24,"5495"
"123",283.00456019696,112.078857142857,160.112653061224,2013-09-05,"5495"
"124",284.50076078585,111.879428571429,159.827755102041,2013-09-18,"5495"
"125",285.99696137474,111.779714285714,159.685306122449,2013-09-30,"5495"
"126",288.13439078744,111.68,159.542857142857,2013-10-12,"5495"
"127",289.63059137632,111.68,159.542857142857,2013-10-24,"5495"
"128",291.12679196521,111.68,159.542857142857,2013-11-06,"5495"
"129",292.6229925541,111.68,159.542857142857,2013-11-18,"5495"
"130",294.7604219668,111.68,159.542857142857,2013-11-30,"5495"
"131",296.25662255568,111.68,159.542857142857,2013-12-13,"5495"
"132",297.75282314457,111.68,159.542857142857,2013-12-25,"5495"
"133",299.24902373346,111.68,159.542857142857,2014-01-06,"5495"
"134",301.17271020489,111.68,159.542857142857,2014-01-18,"5495"
"135",302.66000483789,111.68,159.542857142857,2014-01-31,"5495"
"136",304.15620542678,111.68,159.542857142857,2014-02-12,"5495"
"137",305.65240601566,111.68,159.542857142857,2014-02-24,"5495"
"138",307.78983542836,111.68,159.542857142857,2014-03-08,"5495"
"139",309.28603601725,111.68,159.542857142857,2014-03-21,"5495"
"140",310.78223660614,111.68,159.542857142857,2014-04-02,"5495"
"141",312.27843719503,111.68,159.542857142857,2014-04-14,"5495"
"142",314.20212366645,111.68,159.542857142857,2014-04-27,"5495"
"143",315.69832425534,111.68,159.542857142857,2014-05-09,"5495"
