"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,160.54,229.342857142857,2009-08-01,"2655"
"2",5.0178501690677,160.54,229.342857142857,2009-08-11,"2655"
"3",6.4813898017125,160.54,229.342857142857,2009-08-22,"2655"
"4",11.290162880402,160.54,229.342857142857,2009-09-02,"2655"
"5",12.744990967615,160.54,229.342857142857,2009-09-13,"2655"
"6",14.208530600259,160.54,229.342857142857,2009-09-23,"2655"
"7",15.672070232904,160.54,229.342857142857,2009-10-04,"2655"
"8",17.762841136682,160.54,229.342857142857,2009-10-15,"2655"
"9",19.226380769327,160.54,229.342857142857,2009-10-26,"2655"
"10",22.153460034617,160.54,229.342857142857,2009-11-05,"2655"
"11",24.035153848017,160.54,229.342857142857,2009-11-16,"2655"
"12",25.498693480662,160.54,229.342857142857,2009-11-27,"2655"
"13",26.962233113307,160.54,229.342857142857,2009-12-08,"2655"
"14",31.980083282374,160.54,229.342857142857,2009-12-18,"2655"
"15",33.443622915019,160.54,229.342857142857,2009-12-29,"2655"
"16",45.779171247311,150.07,214.385714285714,2010-01-09,"2655"
"17",47.242710879955,141.295142857143,201.850204081633,2010-01-20,"2655"
"18",49.333481783734,136.907714285714,195.582448979592,2010-01-30,"2655"
"19",50.805732961811,134.714,192.448571428571,2010-02-10,"2655"
"20",52.269272594455,144.785142857143,206.835918367347,2010-02-21,"2655"
"21",53.7328122271,149.870571428571,214.100816326531,2010-03-04,"2655"
"22",55.614506040501,152.363428571429,217.662040816327,2010-03-14,"2655"
"23",57.078045673145,153.659714285714,219.51387755102,2010-03-25,"2655"
"24",58.54158530579,154.258,220.368571428571,2010-04-05,"2655"
"25",60.005124938435,154.557142857143,220.795918367347,2010-04-16,"2655"
"26",62.095895842213,133.118571428571,190.169387755102,2010-04-27,"2655"
"27",63.559435474858,129.329428571429,184.756326530612,2010-05-07,"2655"
"28",65.022975107503,127.434857142857,182.049795918367,2010-05-18,"2655"
"29",66.486514740147,126.537428571429,180.767755102041,2010-05-29,"2655"
