"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,159.854464285714,367.481527093596,2009-08-01,"2905"
"2",1.461432069336,161.4125,371.063218390805,2009-08-08,"2905"
"3",6.4720563070596,164.9025,379.086206896552,2009-08-16,"2905"
"4",7.9334883763956,166.6475,383.097701149425,2009-08-23,"2905"
"5",12.735336604214,169.70125,390.117816091954,2009-08-31,"2905"
"6",14.188069673137,173.440535714286,398.713875205255,2009-09-08,"2905"
"7",15.649501742473,180.358214285714,412.17775974026,2009-09-15,"2905"
"8",17.110933811809,176.618928571429,403.679383116883,2009-09-23,"2905"
"9",19.198693910861,169.70125,390.117816091954,2009-10-01,"2905"
"10",20.660125980197,166.21125,382.094827586207,2009-10-08,"2905"
"11",22.121558049533,166.709821428571,383.240968801314,2009-10-16,"2905"
"12",23.582990118869,165.401071428571,380.232348111658,2009-10-24,"2905"
"13",25.461974208015,164.777857142857,378.799671592775,2009-10-31,"2905"
"14",26.923406277351,165.899642857143,381.378489326765,2009-11-08,"2905"
"15",28.384838346687,166.834464285714,383.52750410509,2009-11-16,"2905"
"16",29.846270416024,166.273571428571,382.238095238095,2009-11-23,"2905"
"17",31.934030515075,166.024285714286,381.665024630542,2009-12-01,"2905"
"18",33.395462584411,163.59375,376.077586206897,2009-12-09,"2905"
"19",34.856894653747,173.814464285714,399.573481116585,2009-12-16,"2905"
"20",36.318326723083,175.497142857143,401.12987012987,2009-12-24,"2905"
"21",38.406086822135,177.179821428571,404.95413961039,2010-01-01,"2905"
"22",39.867518891471,179.423392857143,410.053165584416,2010-01-08,"2905"
"23",41.328950960807,181.230714285714,414.160714285714,2010-01-16,"2905"
"24",42.790383030143,180.669821428571,412.885957792208,2010-01-24,"2905"
"25",44.251815099479,180.420535714286,412.319399350649,2010-01-31,"2905"
"26",45.713247168815,183.162678571429,418.551542207792,2010-02-08,"2905"
"27",47.174679238151,185.468571428571,423.792207792208,2010-02-16,"2905"
"28",48.636111307487,187.774464285714,429.032873376623,2010-02-23,"2905"
"29",50.723871406538,188.148392857143,429.882711038961,2010-03-03,"2905"
"30",52.194002476287,188.335357142857,430.30762987013,2010-03-11,"2905"
"31",53.655434545623,187.649821428571,428.749594155844,2010-03-18,"2905"
"32",55.116866614959,178.052321428571,406.937094155844,2010-03-26,"2905"
"33",56.995850704106,177.616071428571,405.945616883117,2010-04-03,"2905"
"34",58.457282773442,173.066607142857,397.854269293924,2010-04-10,"2905"
"35",59.918714842778,164.092321428571,377.223727422003,2010-04-18,"2905"
"36",61.380146912114,170.57375,392.123563218391,2010-04-26,"2905"
"37",63.467907011165,173.752142857143,399.430213464696,2010-05-03,"2905"
"38",64.929339080501,176.868214285714,404.245941558442,2010-05-11,"2905"
"39",66.390771149837,179.859642857143,411.044642857143,2010-05-19,"2905"
"40",67.852203219173,179.921964285714,411.186282467532,2010-05-26,"2905"
"41",69.73118730832,179.672678571429,410.619724025974,2010-06-03,"2905"
"42",71.192619377656,178.42625,407.786931818182,2010-06-11,"2905"
"43",72.654051446992,176.369642857143,403.112824675325,2010-06-18,"2905"
"44",74.115483516328,172.505714285714,396.564860426929,2010-06-26,"2905"
"45",76.203243615379,174.5,401.149425287356,2010-07-04,"2905"
"46",77.664675684715,186.091785714286,425.208603896104,2010-07-11,"2905"
"47",79.126107754051,183.287321428571,418.834821428571,2010-07-19,"2905"
"48",80.587539823387,187.026607142857,427.333198051948,2010-07-27,"2905"
"49",82.675299922439,176.805892857143,404.104301948052,2010-08-03,"2905"
"50",84.136731991775,174.375357142857,400.86288998358,2010-08-11,"2905"
"51",85.598164061111,180.420535714286,412.319399350649,2010-08-18,"2905"
"52",87.059596130447,183.474285714286,419.25974025974,2010-08-26,"2905"
"53",88.938580219593,182.165535714286,416.285308441559,2010-09-03,"2905"
"54",90.391313288517,181.48,414.727272727273,2010-09-10,"2905"
"55",91.852745357853,181.91625,415.71875,2010-09-18,"2905"
"56",93.314177427189,180.669821428571,412.885957792208,2010-09-26,"2905"
"57",95.40193752624,180.046607142857,411.469561688312,2010-10-03,"2905"
"58",96.863369595576,179.735,410.761363636364,2010-10-11,"2905"
"59",98.324801664912,179.548035714286,410.336444805195,2010-10-19,"2905"
"60",99.786233734248,179.485714285714,410.194805194805,2010-10-26,"2905"
"61",101.66521782339,180.17125,411.752840909091,2010-11-03,"2905"
"62",103.12664989273,182.664107142857,417.418425324675,2010-11-11,"2905"
"63",104.58808196207,184.409107142857,421.384334415584,2010-11-18,"2905"
"64",106.0495140314,192.074642857143,438.806006493507,2010-11-26,"2905"
"65",108.13727413045,195.87625,447.446022727273,2010-12-04,"2905"
"66",109.59870619979,197.808214285714,451.836850649351,2010-12-11,"2905"
"67",111.06013826913,196.811071428571,449.570616883117,2010-12-19,"2905"
"68",112.52157033846,191.326785714286,437.106331168831,2010-12-27,"2905"
"69",114.60933043751,188.210714285714,430.024350649351,2011-01-03,"2905"
"70",116.07076250685,186.652678571429,426.48336038961,2011-01-11,"2905"
"71",117.53219457619,185.904821428571,424.783685064935,2011-01-19,"2905"
"72",118.99362664552,186.652678571429,426.48336038961,2011-01-26,"2905"
"73",120.45505871486,187.026607142857,427.333198051948,2011-02-03,"2905"
"74",121.91649078419,189.270178571429,432.432224025974,2011-02-11,"2905"
"75",123.37792285353,189.76875,433.565340909091,2011-02-18,"2905"
"76",124.83935492287,189.270178571429,432.432224025974,2011-02-26,"2905"
"77",126.92711502192,186.154107142857,425.350243506493,2011-03-06,"2905"
"78",128.39724609167,186.777321428571,426.76663961039,2011-03-13,"2905"
"79",129.858678161,186.341071428571,425.775162337662,2011-03-21,"2905"
"80",131.32011023034,187.525178571429,428.466314935065,2011-03-29,"2905"
"81",133.19909431948,186.715,426.625,2011-04-05,"2905"
"82",134.66052638882,186.27875,425.633522727273,2011-04-13,"2905"
"83",136.12195845816,186.091785714286,425.208603896104,2011-04-21,"2905"
"84",137.58339052749,185.967142857143,424.925324675325,2011-04-28,"2905"
"85",139.67115062654,186.964285714286,427.191558441558,2011-05-06,"2905"
"86",141.13258269588,185.655535714286,424.217126623377,2011-05-14,"2905"
"87",142.59401476522,184.658392857143,421.950892857143,2011-05-21,"2905"
"88",144.05544683455,186.652678571429,426.48336038961,2011-05-29,"2905"
"89",145.9344309237,187.649821428571,428.749594155844,2011-06-06,"2905"
"90",147.39586299303,188.833928571429,431.440746753247,2011-06-13,"2905"
"91",148.85729506237,190.205,434.556818181818,2011-06-21,"2905"
"92",150.31872713171,190.205,434.556818181818,2011-06-29,"2905"
"93",152.40648723076,188.02375,429.599431818182,2011-07-06,"2905"
"94",153.86791930009,189.831071428571,433.706980519481,2011-07-14,"2905"
"95",155.32935136943,189.270178571429,432.432224025974,2011-07-22,"2905"
"96",156.79078343877,190.828214285714,435.973214285714,2011-07-29,"2905"
"97",158.87854353782,190.142678571429,434.415178571429,2011-08-06,"2905"
"98",160.33997560715,189.831071428571,433.706980519481,2011-08-14,"2905"
"99",161.80140767649,190.703571428571,435.689935064935,2011-08-21,"2905"
"100",163.26283974583,190.080357142857,434.273538961039,2011-08-29,"2905"
"101",165.14182383497,187.961428571429,429.457792207792,2011-09-05,"2905"
"102",166.5945569039,187.026607142857,427.333198051948,2011-09-13,"2905"
"103",168.05598897323,192.38625,439.514204545455,2011-09-21,"2905"
"104",169.51742104257,191.451428571429,437.38961038961,2011-09-28,"2905"
"105",171.60518114162,191.015178571429,436.398133116883,2011-10-06,"2905"
"106",173.06661321096,190.828214285714,435.973214285714,2011-10-14,"2905"
"107",174.52804528029,189.76875,433.565340909091,2011-10-21,"2905"
"108",175.98947734963,188.584642857143,430.874188311688,2011-10-29,"2905"
"109",177.86846143877,190.890535714286,436.114853896104,2011-11-06,"2905"
"110",179.32989350811,190.516607142857,435.265016233766,2011-11-13,"2905"
"111",180.79132557745,191.887678571429,438.381087662338,2011-11-21,"2905"
"112",182.25275764678,191.264464285714,436.964691558442,2011-11-29,"2905"
"113",184.34051774583,192.261607142857,439.230925324675,2011-12-06,"2905"
"114",185.80194981517,191.700714285714,437.956168831169,2011-12-14,"2905"
"115",187.26338188451,196.74875,449.428977272727,2011-12-22,"2905"
"116",188.72481395384,199.303928571429,455.236201298701,2011-12-29,"2905"
"117",190.81257405289,198.369107142857,453.111607142857,2012-01-06,"2905"
"118",192.27400612223,199.303928571429,455.236201298701,2012-01-14,"2905"
"119",193.73543819157,199.8025,456.369318181818,2012-01-21,"2905"
"120",195.1968702609,200.051785714286,456.935876623377,2012-01-29,"2905"
"121",196.86707834014,197.122678571429,450.278814935065,2012-02-06,"2905"
"122",198.32851040948,195.00375,445.463068181818,2012-02-13,"2905"
"123",199.78994247881,194.754464285714,444.89650974026,2012-02-21,"2905"
"124",201.25137454815,195.44,446.454545454545,2012-02-29,"2905"
"125",203.3391346472,194.879107142857,445.179788961039,2012-03-07,"2905"
"126",204.80926571695,195.44,446.454545454545,2012-03-15,"2905"
"127",206.27069778629,194.318214285714,443.905032467533,2012-03-23,"2905"
"128",207.73212985562,194.754464285714,444.89650974026,2012-03-30,"2905"
"129",209.61111394477,193.632678571429,442.346996753247,2012-04-07,"2905"
"130",211.07254601411,193.695,442.488636363636,2012-04-15,"2905"
"131",212.53397808344,194.006607142857,443.196834415584,2012-04-22,"2905"
"132",213.99541015278,195.315357142857,446.171266233766,2012-04-30,"2905"
"133",216.08317025183,200.23875,457.360795454545,2012-05-08,"2905"
"134",217.54460232116,198.93,454.386363636364,2012-05-15,"2905"
"135",219.0060343905,199.054642857143,454.669642857143,2012-05-23,"2905"
"136",220.46746645984,197.62125,451.411931818182,2012-05-31,"2905"
"137",222.34645054898,196.187857142857,448.154220779221,2012-06-07,"2905"
"138",223.80788261832,195.502321428571,446.596185064935,2012-06-15,"2905"
"139",225.26931468766,197.247321428571,450.562094155844,2012-06-23,"2905"
"140",226.73074675699,197.808214285714,451.836850649351,2012-06-30,"2905"
"141",228.81850685604,195.564642857143,446.737824675325,2012-07-08,"2905"
"142",230.27993892538,198.743035714286,453.961444805195,2012-07-16,"2905"
"143",231.74137099471,196.000892857143,447.729301948052,2012-07-23,"2905"
"144",233.20280306405,198.93,454.386363636364,2012-07-31,"2905"
"145",235.2905631631,203.354821428571,464.442775974026,2012-08-08,"2905"
"146",236.75199523244,204.476607142857,466.992288961039,2012-08-15,"2905"
"147",238.21342730177,203.230178571429,464.159496753247,2012-08-23,"2905"
"148",239.67485937111,201.859107142857,461.043425324675,2012-08-30,"2905"
"149",241.55384346026,208.215892857143,475.490665584416,2012-09-07,"2905"
"150",243.00657652918,205.099821428571,468.408685064935,2012-09-15,"2905"
"151",244.46800859852,202.793928571429,463.168019480519,2012-09-22,"2905"
"152",245.92944066785,200.924285714286,458.918831168831,2012-09-30,"2905"
"153",248.0172007669,197.808214285714,451.836850649351,2012-10-08,"2905"
"154",249.47863283624,190.516607142857,435.265016233766,2012-10-15,"2905"
"155",250.94006490558,194.068928571429,443.338474025974,2012-10-23,"2905"
"156",252.40149697491,198.680714285714,453.819805194805,2012-10-31,"2905"
"157",254.28048106406,197.932857142857,452.12012987013,2012-11-07,"2905"
"158",255.74191313339,197.683571428571,451.553571428571,2012-11-15,"2905"
"159",257.20334520273,194.692142857143,444.75487012987,2012-11-23,"2905"
"160",258.66477727207,193.196428571429,441.355519480519,2012-11-30,"2905"
"161",260.75253737112,191.638392857143,437.814529220779,2012-12-08,"2905"
"162",262.21396944045,196.000892857143,447.729301948052,2012-12-16,"2905"
"163",263.67540150979,199.615535714286,455.944399350649,2012-12-23,"2905"
