"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,153.56,219.371428571429,2009-08-01,"4674"
"2",1.461432069336,164.03,234.328571428571,2009-08-12,"4674"
"3",6.4720563070596,169.215142857143,241.735918367347,2009-08-24,"4674"
"4",7.9334883763956,171.807714285714,245.439591836735,2009-09-05,"4674"
"5",12.735336604214,178.388857142857,254.841224489796,2009-09-17,"4674"
"6",14.188069673137,181.679428571429,259.542040816327,2009-09-29,"4674"
"7",15.649501742473,183.274857142857,261.821224489796,2009-10-11,"4674"
"8",17.110933811809,184.072571428571,262.960816326531,2009-10-23,"4674"
"9",19.198693910861,184.471428571429,263.530612244898,2009-11-04,"4674"
"10",20.660125980197,184.670857142857,263.815510204082,2009-11-15,"4674"
"11",22.121558049533,179.585428571429,256.550612244898,2009-11-27,"4674"
"12",23.582990118869,176.992857142857,252.84693877551,2009-12-09,"4674"
"13",25.461974208015,175.696571428571,250.995102040816,2009-12-21,"4674"
"14",26.923406277351,175.098285714286,250.140408163265,2010-01-02,"4674"
"15",28.384838346687,174.799142857143,249.71306122449,2010-01-14,"4674"
"16",29.846270416024,174.599714285714,249.428163265306,2010-01-26,"4674"
"17",41.328950960807,174.5,249.285714285714,2010-02-07,"4674"
"18",42.790383030143,174.5,249.285714285714,2010-02-18,"4674"
"19",44.251815099479,174.5,249.285714285714,2010-03-02,"4674"
"20",45.713247168815,174.5,249.285714285714,2010-03-14,"4674"
"21",47.174679238151,174.5,249.285714285714,2010-03-26,"4674"
"22",48.636111307487,174.5,249.285714285714,2010-04-07,"4674"
"23",50.723871406538,174.5,249.285714285714,2010-04-19,"4674"
"24",52.194002476287,174.5,249.285714285714,2010-05-01,"4674"
"25",55.116866614959,174.5,249.285714285714,2010-05-13,"4674"
"26",56.995850704106,160.54,229.342857142857,2010-05-25,"4674"
"27",58.457282773442,153.56,219.371428571429,2010-06-05,"4674"
"28",63.467907011165,150.07,214.385714285714,2010-06-17,"4674"
"29",64.929339080501,144.785142857143,206.835918367347,2010-06-29,"4674"
"30",66.390771149837,142.192571428571,203.132244897959,2010-07-11,"4674"
"31",67.852203219173,140.896285714286,201.280408163265,2010-07-23,"4674"
"32",69.73118730832,140.198285714286,200.283265306122,2010-08-04,"4674"
"33",71.192619377656,139.899142857143,199.855918367347,2010-08-16,"4674"
"34",72.654051446992,139.699714285714,199.571020408163,2010-08-28,"4674"
"35",74.115483516328,129.13,184.471428571429,2010-09-08,"4674"
"36",76.203243615379,123.845142857143,176.921632653061,2010-09-20,"4674"
"37",77.664675684715,121.252571428571,173.217959183673,2010-10-02,"4674"
"38",79.126107754051,119.956285714286,171.36612244898,2010-10-14,"4674"
"39",80.587539823387,119.258285714286,170.368979591837,2010-10-26,"4674"
"40",82.675299922439,118.959142857143,169.941632653061,2010-11-07,"4674"
"41",84.136731991775,136.209714285714,194.585306122449,2010-11-19,"4674"
"42",99.786233734248,155.354857142857,221.935510204082,2010-12-01,"4674"
"43",101.66521782339,164.927428571429,235.610612244898,2010-12-12,"4674"
"44",103.12664989273,169.713714285714,242.448163265306,2010-12-24,"4674"
"45",104.58808196207,172.106857142857,245.86693877551,2011-01-05,"4674"
"46",106.0495140314,173.303428571429,247.576326530612,2011-01-17,"4674"
"47",108.13727413045,173.901714285714,248.431020408163,2011-01-29,"4674"
"48",109.59870619979,174.200857142857,248.858367346939,2011-02-10,"4674"
"49",111.06013826913,174.300571428571,249.000816326531,2011-02-22,"4674"
"50",112.52157033846,174.400285714286,249.143265306122,2011-03-06,"4674"
"51",114.60933043751,174.400285714286,249.143265306122,2011-03-18,"4674"
"52",116.07076250685,174.400285714286,249.143265306122,2011-03-29,"4674"
