"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,119.557428571429,170.796326530612,2009-08-01,"2848"
"2",1.461432069336,133.018857142857,190.02693877551,2009-08-08,"2848"
"3",6.4720563070596,139.799428571429,199.713469387755,2009-08-16,"2848"
"4",7.9334883763956,145.383428571429,207.690612244898,2009-08-24,"2848"
"5",12.735336604214,148.175428571429,211.679183673469,2009-09-01,"2848"
"6",14.188069673137,149.571428571429,213.673469387755,2009-09-09,"2848"
"7",15.649501742473,137.904857142857,197.00693877551,2009-09-17,"2848"
"8",17.110933811809,132.021714285714,188.602448979592,2009-09-25,"2848"
"9",19.198693910861,117.862285714286,168.374693877551,2009-10-02,"2848"
"10",20.660125980197,113.076,161.537142857143,2009-10-10,"2848"
"11",22.121558049533,108.389428571429,154.842040816326,2009-10-18,"2848"
"12",23.582990118869,105.996285714286,151.423265306122,2009-10-26,"2848"
"13",25.461974208015,106.993428571429,152.847755102041,2009-11-03,"2848"
"14",26.923406277351,110.782571428571,158.260816326531,2009-11-11,"2848"
"15",28.384838346687,112.776857142857,161.109795918367,2009-11-19,"2848"
"16",29.846270416024,113.674285714286,162.391836734694,2009-11-27,"2848"
"17",31.934030515075,114.172857142857,163.104081632653,2009-12-04,"2848"
"18",33.395462584411,108.788285714286,155.411836734694,2009-12-12,"2848"
"19",34.856894653747,103.403714285714,147.719591836735,2009-12-20,"2848"
"20",36.318326723083,98.418,140.597142857143,2009-12-28,"2848"
"21",38.406086822135,95.9251428571428,137.035918367347,2010-01-05,"2848"
"22",39.867518891471,94.7285714285714,135.326530612245,2010-01-13,"2848"
"23",41.328950960807,94.1302857142857,134.471836734694,2010-01-21,"2848"
"24",42.790383030143,93.8311428571428,134.044489795918,2010-01-29,"2848"
"25",44.251815099479,93.6317142857143,133.759591836735,2010-02-05,"2848"
"26",45.713247168815,89.2442857142857,127.491836734694,2010-02-13,"2848"
"27",47.174679238151,92.6345714285715,132.335102040816,2010-02-21,"2848"
"28",48.636111307487,90.9394285714286,129.913469387755,2010-03-01,"2848"
"29",50.723871406538,90.1417142857143,128.77387755102,2010-03-09,"2848"
"30",52.194002476287,89.6431428571428,128.061632653061,2010-03-17,"2848"
"31",56.995850704106,91.7371428571428,131.05306122449,2010-03-25,"2848"
"32",58.457282773442,92.7342857142857,132.477551020408,2010-04-01,"2848"
