"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,200.010238095238,342.390234059726,2009-08-01,"4133"
"2",1.461432069336,206.574761904762,353.516545601291,2009-08-08,"4133"
"3",6.4720563070596,209.566190476191,358.586763518967,2009-08-16,"4133"
"4",7.9334883763956,209.067619047619,357.741727199354,2009-08-24,"4133"
"5",12.735336604214,208.818333333333,357.319209039548,2009-08-31,"4133"
"6",14.188069673137,209.483095238095,358.445924132365,2009-09-08,"4133"
"7",15.649501742473,212.225238095238,363.093623890234,2009-09-16,"4133"
"8",17.110933811809,209.981666666667,359.290960451977,2009-09-23,"4133"
"9",19.198693910861,207.571904761905,355.206618240517,2009-10-01,"4133"
"10",20.660125980197,207.655,355.347457627119,2009-10-09,"4133"
"11",22.121558049533,206.242380952381,352.953188054883,2009-10-16,"4133"
"12",23.582990118869,205.577619047619,351.826472962066,2009-10-24,"4133"
"13",25.461974208015,202.752380952381,347.037933817595,2009-11-01,"4133"
"14",26.923406277351,206.076190476191,352.671509281679,2009-11-08,"4133"
"15",28.384838346687,205.826904761905,352.248991121872,2009-11-16,"4133"
"16",29.846270416024,207.239523809524,354.643260694108,2009-11-24,"4133"
"17",31.934030515075,207.987380952381,355.910815173527,2009-12-01,"4133"
"18",33.395462584411,209.316904761905,358.164245359161,2009-12-09,"4133"
"19",34.856894653747,213.637857142857,365.48789346247,2009-12-17,"4133"
"20",36.318326723083,211.228095238095,361.403551251009,2009-12-24,"4133"
"21",38.406086822135,208.070476190476,356.051654560129,2010-01-01,"4133"
"22",39.867518891471,208.319761904762,356.474172719935,2010-01-09,"4133"
"23",41.328950960807,211.643571428571,362.107748184019,2010-01-16,"4133"
"24",42.790383030143,211.477380952381,361.826069410815,2010-01-24,"4133"
"25",44.251815099479,213.887142857143,365.910411622276,2010-02-01,"4133"
"26",45.713247168815,214.219523809524,366.473769168684,2010-02-08,"4133"
"27",47.174679238151,208.652142857143,357.037530266344,2010-02-16,"4133"
"28",48.636111307487,205.826904761905,352.248991121872,2010-02-24,"4133"
"29",50.723871406538,204.414285714286,349.854721549637,2010-03-03,"4133"
"30",52.194002476287,205.993095238095,352.530669895077,2010-03-11,"4133"
"31",55.116866614959,210.064761904762,359.431799838579,2010-03-19,"4133"
"32",56.995850704106,210.397142857143,359.995157384988,2010-03-26,"4133"
"33",58.457282773442,207.571904761905,355.206618240517,2010-04-03,"4133"
"34",59.918714842778,203.832619047619,348.868845843422,2010-04-11,"4133"
"35",61.380146912114,190.952857142857,327.038740920097,2010-04-18,"4133"
"36",63.467907011165,193.279523809524,330.982243744956,2010-04-26,"4133"
"37",64.929339080501,195.356904761905,334.503228410008,2010-05-04,"4133"
"38",66.390771149837,197.600476190476,338.305891848265,2010-05-11,"4133"
"39",67.852203219173,201.672142857143,345.207021791767,2010-05-19,"4133"
"40",69.73118730832,205.660714285714,351.967312348668,2010-05-27,"4133"
"41",71.192619377656,206.408571428571,353.234866828087,2010-06-03,"4133"
"42",72.654051446992,209.23380952381,358.023405972559,2010-06-11,"4133"
"43",74.115483516328,214.80119047619,367.459644874899,2010-06-19,"4133"
"44",76.203243615379,211.560476190476,361.966908797417,2010-06-26,"4133"
"45",77.664675684715,210.314047619048,359.854317998386,2010-07-04,"4133"
"46",79.126107754051,208.984523809524,357.600887812752,2010-07-12,"4133"
"47",80.587539823387,207.821190476191,355.629136400323,2010-07-19,"4133"
"48",82.675299922439,209.732380952381,358.868442292171,2010-07-27,"4133"
"49",84.136731991775,211.145,361.262711864407,2010-08-04,"4133"
"50",85.598164061111,211.809761904762,362.389426957224,2010-08-11,"4133"
"51",87.059596130447,210.729523809524,360.558514931396,2010-08-19,"4133"
"52",88.938580219593,213.637857142857,365.48789346247,2010-08-27,"4133"
"53",90.391313288517,213.887142857143,365.910411622276,2010-09-03,"4133"
"54",91.852745357853,212.474523809524,363.51614205004,2010-09-11,"4133"
"55",93.314177427189,212.557619047619,363.656981436642,2010-09-19,"4133"
"56",95.40193752624,213.970238095238,366.051251008878,2010-09-26,"4133"
"57",96.863369595576,214.219523809524,366.473769168684,2010-10-04,"4133"
"58",98.324801664912,214.302619047619,366.614608555287,2010-10-12,"4133"
"59",99.786233734248,213.637857142857,365.48789346247,2010-10-19,"4133"
"60",101.66521782339,214.053333333333,366.19209039548,2010-10-27,"4133"
"61",103.12664989273,215.632142857143,368.86803874092,2010-11-04,"4133"
"62",104.58808196207,216.463095238095,370.276432606941,2010-11-11,"4133"
"63",106.0495140314,216.878571428571,370.980629539951,2010-11-19,"4133"
"64",108.13727413045,217.044761904762,371.262308313156,2010-11-27,"4133"
"65",109.59870619979,217.127857142857,371.403147699758,2010-12-05,"4133"
"66",111.06013826913,213.388571428571,365.065375302663,2010-12-12,"4133"
"67",112.52157033846,209.067619047619,357.741727199354,2010-12-20,"4133"
"68",114.60933043751,207.405714285714,354.924939467312,2010-12-28,"4133"
"69",116.07076250685,207.322619047619,354.78410008071,2011-01-04,"4133"
"70",117.53219457619,206.824047619048,353.939063761098,2011-01-12,"4133"
"71",118.99362664552,207.239523809524,354.643260694108,2011-01-20,"4133"
"72",120.45505871486,209.566190476191,358.586763518967,2011-01-27,"4133"
"73",121.91649078419,211.560476190476,361.966908797417,2011-02-04,"4133"
"74",123.37792285353,210.064761904762,359.431799838579,2011-02-12,"4133"
"75",124.83935492287,209.316904761905,358.164245359161,2011-02-19,"4133"
"76",126.92711502192,207.571904761905,355.206618240517,2011-02-27,"4133"
"77",128.39724609167,208.818333333333,357.319209039548,2011-03-07,"4133"
"78",129.858678161,208.735238095238,357.178369652946,2011-03-14,"4133"
"79",131.32011023034,208.735238095238,357.178369652946,2011-03-22,"4133"
"80",133.19909431948,206.574761904762,353.516545601291,2011-03-30,"4133"
"81",134.66052638882,206.159285714286,352.812348668281,2011-04-06,"4133"
"82",136.12195845816,205.993095238095,352.530669895077,2011-04-14,"4133"
"83",137.58339052749,207.322619047619,354.78410008071,2011-04-22,"4133"
"84",139.67115062654,209.23380952381,358.023405972559,2011-04-29,"4133"
"85",141.13258269588,208.984523809524,357.600887812752,2011-05-07,"4133"
"86",142.59401476522,208.818333333333,357.319209039548,2011-05-15,"4133"
"87",144.05544683455,207.738095238095,355.488297013721,2011-05-22,"4133"
"88",145.9344309237,208.236666666667,356.333333333333,2011-05-30,"4133"
"89",147.39586299303,206.740952380952,353.798224374496,2011-06-07,"4133"
"90",148.85729506237,206.076190476191,352.671509281679,2011-06-14,"4133"
"91",150.31872713171,205.91,352.389830508475,2011-06-22,"4133"
"92",152.40648723076,204.414285714286,349.854721549637,2011-06-30,"4133"
"93",153.86791930009,203.666428571429,348.587167070218,2011-07-07,"4133"
"94",155.32935136943,203.250952380952,347.882970137208,2011-07-15,"4133"
"95",156.79078343877,204.081904761905,349.291364003228,2011-07-23,"4133"
"96",158.87854353782,203.250952380952,347.882970137208,2011-07-30,"4133"
"97",160.33997560715,204.995952380952,350.840597255852,2011-08-07,"4133"
"98",161.80140767649,205.826904761905,352.248991121872,2011-08-15,"4133"
"99",163.26283974583,203.583333333333,348.446327683616,2011-08-22,"4133"
"100",165.14182383497,205.660714285714,351.967312348668,2011-08-30,"4133"
"101",166.5945569039,206.159285714286,352.812348668281,2011-09-07,"4133"
"102",168.05598897323,205.245238095238,351.263115415658,2011-09-14,"4133"
"103",169.51742104257,209.4,358.305084745763,2011-09-22,"4133"
"104",171.60518114162,210.230952380952,359.713478611784,2011-09-30,"4133"
"105",173.06661321096,210.895714285714,360.8401937046,2011-10-07,"4133"
"106",174.52804528029,212.225238095238,363.093623890234,2011-10-15,"4133"
"107",175.98947734963,215.881428571429,369.290556900726,2011-10-23,"4133"
"108",177.86846143877,218.457380952381,373.656577885391,2011-10-30,"4133"
