"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,157.568514285714,1125.4893877551,2009-08-01,"2063"
"2",4.9884773875903,148.973142857143,1064.09387755102,2009-08-08,"2063"
"3",6.4434499589707,142.631314285714,1018.79510204082,2009-08-16,"2063"
"4",11.224074122078,130.565885714286,932.613469387755,2009-08-24,"2063"
"5",12.670386142438,135.292342857143,966.37387755102,2009-08-31,"2063"
"6",14.125358713819,141.773771428571,1012.66979591837,2009-09-08,"2063"
"7",15.580331285199,144.466057142857,1031.90040816327,2009-09-16,"2063"
"8",17.658863530029,145.702514285714,1040.73224489796,2009-09-23,"2063"
"9",19.113836101409,146.340685714286,1045.2906122449,2009-10-01,"2063"
"10",20.56880867279,122.947714285714,878.197959183673,2009-10-09,"2063"
"11",22.02378124417,116.127257142857,829.480408163265,2009-10-16,"2063"
"12",23.894460264517,112.138685714286,800.990612244898,2009-10-24,"2063"
"13",25.349432835897,110.1444,786.745714285714,2009-11-01,"2063"
"14",26.804405407277,109.665771428571,783.32693877551,2009-11-08,"2063"
"15",28.259377978658,109.885142857143,784.89387755102,2009-11-16,"2063"
"16",30.337910223487,109.984857142857,785.60612244898,2009-11-24,"2063"
"17",31.792882794868,110.303942857143,787.885306122449,2009-12-01,"2063"
"18",33.247855366248,111.759771428571,798.284081632653,2009-12-09,"2063"
"19",34.702827937629,136.6684,976.202857142857,2009-12-17,"2063"
"20",36.781360182458,156.052857142857,1114.66326530612,2009-12-24,"2063"
"21",38.236332753838,165.745085714286,1183.89346938775,2010-01-01,"2063"
"22",39.691305325219,170.232228571429,1215.94448979592,2010-01-09,"2063"
"23",41.146277896599,177.631028571429,1268.79306122449,2010-01-16,"2063"
"24",42.60125046798,181.799085714286,1298.56489795918,2010-01-24,"2063"
"25",44.05622303936,180.841828571429,1291.72734693878,2010-02-01,"2063"
"26",45.511195610741,178.887428571429,1277.76734693878,2010-02-08,"2063"
"27",46.966168182121,170.232228571429,1215.94448979592,2010-02-16,"2063"
"28",49.044700426951,152.084228571429,1086.31591836735,2010-02-24,"2063"
"29",50.508333549351,143.887714285714,1027.7693877551,2010-03-03,"2063"
"30",51.963306120732,138.582914285714,989.877959183674,2010-03-11,"2063"
"31",53.418278692112,133.417714285714,952.983673469388,2010-03-19,"2063"
"32",55.288957712459,123.705542857143,883.611020408163,2010-03-26,"2063"
"33",56.743930283839,118.859428571429,848.995918367347,2010-04-03,"2063"
"34",58.19890285522,116.4264,831.617142857143,2010-04-11,"2063"
"35",59.6538754266,115.209885714286,822.927755102041,2010-04-18,"2063"
"36",61.732407671429,114.6116,818.654285714286,2010-04-26,"2063"
"37",63.18738024281,115.848057142857,827.48612244898,2010-05-04,"2063"
"38",64.64235281419,117.224114285714,837.315102040816,2010-05-11,"2063"
"39",66.097325385571,119.2184,851.56,2010-05-19,"2063"
"40",67.968004405917,117.622971428571,840.164081632653,2010-05-27,"2063"
"41",69.422976977298,122.5688,875.491428571429,2010-06-03,"2063"
"42",70.877949548678,130.147085714286,929.622040816327,2010-06-11,"2063"
"43",72.332922120059,133.018857142857,950.134693877551,2010-06-19,"2063"
"44",74.411454364888,130.266742857143,930.476734693877,2010-06-26,"2063"
"45",75.866426936268,136.568685714286,975.490612244898,2010-07-04,"2063"
"46",77.321399507649,137.147028571429,979.621632653061,2010-07-12,"2063"
"47",78.776372079029,137.0872,979.194285714286,2010-07-19,"2063"
"48",80.854904323859,146.0216,1043.01142857143,2010-07-27,"2063"
"49",82.309876895239,129.608628571429,925.775918367347,2010-08-04,"2063"
"50",83.76484946662,128.412057142857,917.228979591837,2010-08-11,"2063"
"51",85.219822038,127.813771428571,912.955510204082,2010-08-19,"2063"
"52",87.090501058347,127.055942857143,907.542448979592,2010-08-27,"2063"
"53",88.536813078707,126.716914285714,905.120816326531,2010-09-03,"2063"
"54",89.991785650087,127.016057142857,907.257551020408,2010-09-11,"2063"
"55",91.446758221468,126.657085714286,904.693469387755,2010-09-19,"2063"
"56",93.525290466297,128.810914285714,920.077959183674,2010-09-26,"2063"
"57",94.980263037678,130.8052,934.322857142857,2010-10-04,"2063"
"58",96.435235609058,130.127142857143,929.479591836735,2010-10-12,"2063"
"59",97.890208180439,126.218342857143,901.559591836735,2010-10-19,"2063"
"60",99.760887200785,158.884742857143,1134.89102040816,2010-10-27,"2063"
"61",101.21585977217,179.824742857143,1284.46244897959,2010-11-04,"2063"
