"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,183.972857142857,420.392857142857,2009-08-01,"5000"
"2",1.461432069336,184.97,422.659090909091,2009-08-08,"5000"
"3",6.4720563070596,183.848214285714,420.109577922078,2009-08-16,"5000"
"4",7.9334883763956,182.726428571429,417.560064935065,2009-08-24,"5000"
"5",12.735336604214,182.165535714286,416.285308441559,2009-08-31,"5000"
"6",14.188069673137,184.53375,421.667613636364,2009-09-08,"5000"
"7",15.649501742473,184.658392857143,421.950892857143,2009-09-16,"5000"
"8",17.110933811809,181.91625,415.71875,2009-09-23,"5000"
"9",19.198693910861,184.97,422.659090909091,2009-10-01,"5000"
"10",20.660125980197,185.655535714286,424.217126623377,2009-10-09,"5000"
"11",22.121558049533,186.964285714286,427.191558441558,2009-10-16,"5000"
"12",23.582990118869,190.828214285714,435.973214285714,2009-10-24,"5000"
"13",25.461974208015,192.760178571429,440.364042207792,2009-11-01,"5000"
"14",26.923406277351,193.695,442.488636363636,2009-11-08,"5000"
"15",28.384838346687,194.193571428571,443.621753246753,2009-11-16,"5000"
"16",29.846270416024,194.816785714286,445.038149350649,2009-11-24,"5000"
"17",31.934030515075,195.190714285714,445.887987012987,2009-12-01,"5000"
"18",33.395462584411,195.00375,445.463068181818,2009-12-09,"5000"
"19",34.856894653747,192.261607142857,439.230925324675,2009-12-17,"5000"
"20",36.318326723083,190.64125,435.548295454545,2009-12-24,"5000"
"21",38.406086822135,189.955714285714,433.99025974026,2010-01-01,"5000"
"22",39.867518891471,190.142678571429,434.415178571429,2010-01-09,"5000"
"23",41.328950960807,189.457142857143,432.857142857143,2010-01-17,"5000"
"24",42.790383030143,189.706428571429,433.423701298701,2010-01-24,"5000"
"25",44.251815099479,191.389107142857,437.247970779221,2010-02-01,"5000"
"26",45.713247168815,192.261607142857,439.230925324675,2010-02-09,"5000"
"27",47.174679238151,193.25875,441.497159090909,2010-02-16,"5000"
"28",48.636111307487,190.890535714286,436.114853896104,2010-02-24,"5000"
"29",50.723871406538,193.25875,441.497159090909,2010-03-04,"5000"
"30",52.194002476287,186.839642857143,426.908279220779,2010-03-11,"5000"
"31",55.116866614959,181.48,414.727272727273,2010-03-19,"5000"
"32",56.995850704106,179.548035714286,410.336444805195,2010-03-27,"5000"
"33",58.457282773442,175.434821428571,400.988230519481,2010-04-03,"5000"
"34",59.918714842778,173.565178571429,396.739042207792,2010-04-11,"5000"
"35",61.380146912114,173.6275,396.880681818182,2010-04-19,"5000"
"36",63.467907011165,176.431964285714,403.254464285714,2010-04-26,"5000"
"37",64.929339080501,179.921964285714,411.186282467532,2010-05-04,"5000"
"38",66.390771149837,184.53375,421.667613636364,2010-05-12,"5000"
"39",67.852203219173,187.5875,428.607954545455,2010-05-19,"5000"
"40",69.73118730832,184.97,422.659090909091,2010-05-27,"5000"
"41",71.192619377656,185.094642857143,422.94237012987,2010-06-04,"5000"
"42",72.654051446992,189.893392857143,433.84862012987,2010-06-12,"5000"
"43",74.115483516328,188.958571428571,431.724025974026,2010-06-19,"5000"
"44",76.203243615379,189.145535714286,432.148944805195,2010-06-27,"5000"
"45",77.664675684715,188.584642857143,430.874188311688,2010-07-05,"5000"
"46",79.126107754051,188.771607142857,431.299107142857,2010-07-12,"5000"
"47",80.587539823387,191.139821428571,436.681412337662,2010-07-20,"5000"
"48",82.675299922439,188.771607142857,431.299107142857,2010-07-28,"5000"
"49",84.136731991775,191.0775,436.539772727273,2010-08-04,"5000"
"50",85.598164061111,197.247321428571,450.562094155844,2010-08-12,"5000"
"51",87.059596130447,201.173571428571,459.48538961039,2010-08-20,"5000"
"52",88.938580219593,199.927142857143,456.652597402597,2010-08-27,"5000"
"53",90.391313288517,196.74875,449.428977272727,2010-09-04,"5000"
"54",91.852745357853,192.323928571429,439.372564935065,2010-09-12,"5000"
"55",93.314177427189,189.955714285714,433.99025974026,2010-09-19,"5000"
"56",95.40193752624,190.329642857143,434.840097402597,2010-09-27,"5000"
"57",96.863369595576,194.318214285714,443.905032467533,2010-10-05,"5000"
"58",98.324801664912,192.510892857143,439.797483766234,2010-10-12,"5000"
"59",99.786233734248,191.451428571429,437.38961038961,2010-10-20,"5000"
"60",101.66521782339,190.890535714286,436.114853896104,2010-10-28,"5000"
"61",103.12664989273,188.397678571429,430.449269480519,2010-11-04,"5000"
"62",104.58808196207,187.5875,428.607954545455,2010-11-12,"5000"
"63",106.0495140314,187.5875,428.607954545455,2010-11-20,"5000"
"64",108.13727413045,188.958571428571,431.724025974026,2010-11-28,"5000"
"65",109.59870619979,187.836785714286,429.174512987013,2010-12-05,"5000"
"66",111.06013826913,187.712142857143,428.891233766234,2010-12-13,"5000"
"67",112.52157033846,189.020892857143,431.865665584416,2010-12-21,"5000"
"68",114.60933043751,186.091785714286,425.208603896104,2010-12-28,"5000"
"69",116.07076250685,184.658392857143,421.950892857143,2011-01-05,"5000"
"70",117.53219457619,184.720714285714,422.092532467532,2011-01-13,"5000"
"71",118.99362664552,186.154107142857,425.350243506493,2011-01-20,"5000"
"72",120.45505871486,186.839642857143,426.908279220779,2011-01-28,"5000"
"73",121.91649078419,187.213571428571,427.758116883117,2011-02-05,"5000"
"74",123.37792285353,185.593214285714,424.075487012987,2011-02-12,"5000"
"75",124.83935492287,185.156964285714,423.08400974026,2011-02-20,"5000"
"76",126.92711502192,183.287321428571,418.834821428571,2011-02-28,"5000"
"77",128.39724609167,185.530892857143,423.933847402597,2011-03-07,"5000"
"78",129.858678161,185.156964285714,423.08400974026,2011-03-15,"5000"
"79",131.32011023034,181.48,414.727272727273,2011-03-23,"5000"
"80",133.19909431948,179.921964285714,411.186282467532,2011-03-30,"5000"
"81",134.66052638882,175.995714285714,402.262987012987,2011-04-07,"5000"
"82",136.12195845816,176.431964285714,403.254464285714,2011-04-15,"5000"
"83",137.58339052749,181.604642857143,415.010551948052,2011-04-23,"5000"
"84",139.67115062654,187.525178571429,428.466314935065,2011-04-30,"5000"
"85",141.13258269588,187.774464285714,429.032873376623,2011-05-08,"5000"
"86",142.59401476522,189.083214285714,432.007305194805,2011-05-16,"5000"
"87",144.05544683455,191.389107142857,437.247970779221,2011-05-23,"5000"
"88",145.9344309237,192.199285714286,439.089285714286,2011-05-31,"5000"
"89",147.39586299303,193.570357142857,442.205357142857,2011-06-08,"5000"
"90",148.85729506237,191.451428571429,437.38961038961,2011-06-15,"5000"
"91",150.31872713171,189.706428571429,433.423701298701,2011-06-23,"5000"
"92",152.40648723076,187.961428571429,429.457792207792,2011-07-01,"5000"
"93",153.86791930009,186.652678571429,426.48336038961,2011-07-08,"5000"
"94",155.32935136943,187.088928571429,427.474837662338,2011-07-16,"5000"
"95",156.79078343877,187.649821428571,428.749594155844,2011-07-24,"5000"
"96",158.87854353782,187.462857142857,428.324675324675,2011-07-31,"5000"
"97",160.33997560715,188.086071428571,429.741071428572,2011-08-08,"5000"
"98",161.80140767649,186.652678571429,426.48336038961,2011-08-16,"5000"
"99",163.26283974583,186.27875,425.633522727273,2011-08-23,"5000"
"100",165.14182383497,186.403392857143,425.916801948052,2011-08-31,"5000"
"101",166.5945569039,188.273035714286,430.16599025974,2011-09-08,"5000"
"102",168.05598897323,189.893392857143,433.84862012987,2011-09-15,"5000"
"103",169.51742104257,192.38625,439.514204545455,2011-09-23,"5000"
"104",171.60518114162,189.207857142857,432.290584415584,2011-10-01,"5000"
"105",173.06661321096,188.958571428571,431.724025974026,2011-10-09,"5000"
"106",174.52804528029,189.644107142857,433.282061688312,2011-10-16,"5000"
"107",175.98947734963,191.576071428571,437.67288961039,2011-10-24,"5000"
"108",177.86846143877,192.573214285714,439.939123376623,2011-11-01,"5000"
"109",179.32989350811,191.825357142857,438.239448051948,2011-11-08,"5000"
"110",180.79132557745,192.697857142857,440.222402597403,2011-11-16,"5000"
"111",182.25275764678,191.763035714286,438.097808441558,2011-11-24,"5000"
"112",184.34051774583,192.635535714286,440.080762987013,2011-12-01,"5000"
"113",185.80194981517,192.448571428571,439.655844155844,2011-12-09,"5000"
"114",187.26338188451,187.026607142857,427.333198051948,2011-12-17,"5000"
"115",188.72481395384,186.715,426.625,2011-12-24,"5000"
"116",190.81257405289,185.8425,424.642045454545,2012-01-01,"5000"
"117",192.27400612223,186.839642857143,426.908279220779,2012-01-09,"5000"
"118",193.73543819157,187.338214285714,428.041396103896,2012-01-16,"5000"
"119",195.1968702609,185.094642857143,422.94237012987,2012-01-24,"5000"
"120",196.86707834014,187.899107142857,429.316152597403,2012-02-01,"5000"
"121",198.32851040948,189.270178571429,432.432224025974,2012-02-08,"5000"
"122",199.78994247881,188.584642857143,430.874188311688,2012-02-16,"5000"
"123",201.25137454815,185.094642857143,422.94237012987,2012-02-24,"5000"
"124",203.3391346472,184.845357142857,422.375811688312,2012-03-03,"5000"
"125",204.80926571695,186.341071428571,425.775162337662,2012-03-10,"5000"
"126",206.27069778629,183.723571428571,419.826298701299,2012-03-18,"5000"
"127",207.73212985562,183.162678571429,418.551542207792,2012-03-26,"5000"
"128",209.61111394477,183.910535714286,420.251217532468,2012-04-02,"5000"
"129",211.07254601411,186.528035714286,426.200081168831,2012-04-10,"5000"
"130",212.53397808344,188.584642857143,430.874188311688,2012-04-18,"5000"
"131",213.99541015278,189.581785714286,433.140422077922,2012-04-25,"5000"
"132",216.08317025183,188.584642857143,430.874188311688,2012-05-03,"5000"
"133",217.54460232116,187.400535714286,428.183035714286,2012-05-11,"5000"
"134",219.0060343905,188.273035714286,430.16599025974,2012-05-18,"5000"
"135",220.46746645984,189.394821428571,432.715503246753,2012-05-26,"5000"
"136",222.34645054898,189.207857142857,432.290584415584,2012-06-03,"5000"
