"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,167.52,239.314285714286,2009-08-01,"5433"
"2",1.461432069336,162.235142857143,231.764489795918,2009-08-09,"5433"
"3",6.4720563070596,157.847714285714,225.496734693877,2009-08-17,"5433"
"4",7.9334883763956,155.654,222.362857142857,2009-08-26,"5433"
"5",12.735336604214,154.557142857143,220.795918367347,2009-09-03,"5433"
"6",14.188069673137,154.058571428571,220.083673469388,2009-09-11,"5433"
"7",15.649501742473,153.759428571429,219.656326530612,2009-09-20,"5433"
"8",17.110933811809,153.659714285714,219.51387755102,2009-09-28,"5433"
"9",19.198693910861,153.56,219.371428571429,2009-10-06,"5433"
"10",20.660125980197,153.56,219.371428571429,2009-10-15,"5433"
"11",22.121558049533,153.56,219.371428571429,2009-10-23,"5433"
"12",23.582990118869,153.56,219.371428571429,2009-10-31,"5433"
"13",25.461974208015,153.56,219.371428571429,2009-11-09,"5433"
"14",26.923406277351,153.56,219.371428571429,2009-11-17,"5433"
"15",28.384838346687,153.56,219.371428571429,2009-11-25,"5433"
"16",29.846270416024,153.56,219.371428571429,2009-12-04,"5433"
"17",31.934030515075,153.56,219.371428571429,2009-12-12,"5433"
"18",33.395462584411,153.56,219.371428571429,2009-12-21,"5433"
"19",34.856894653747,153.56,219.371428571429,2009-12-29,"5433"
"20",36.318326723083,153.56,219.371428571429,2010-01-06,"5433"
"21",38.406086822135,153.56,219.371428571429,2010-01-15,"5433"
"22",39.867518891471,153.56,219.371428571429,2010-01-23,"5433"
"23",41.328950960807,153.56,219.371428571429,2010-01-31,"5433"
"24",42.790383030143,153.56,219.371428571429,2010-02-09,"5433"
"25",44.251815099479,153.56,219.371428571429,2010-02-17,"5433"
"26",45.713247168815,153.56,219.371428571429,2010-02-25,"5433"
"27",55.116866614959,160.54,229.342857142857,2010-03-06,"5433"
"28",56.995850704106,141.295142857143,201.850204081633,2010-03-14,"5433"
"29",58.457282773442,140.397714285714,200.568163265306,2010-03-22,"5433"
"30",59.918714842778,139.998857142857,199.998367346939,2010-03-31,"5433"
"31",61.380146912114,139.799428571429,199.713469387755,2010-04-08,"5433"
"32",63.467907011165,139.699714285714,199.571020408163,2010-04-17,"5433"
"33",64.929339080501,139.6,199.428571428571,2010-04-25,"5433"
"34",66.390771149837,139.6,199.428571428571,2010-05-03,"5433"
"35",67.852203219173,139.6,199.428571428571,2010-05-12,"5433"
"36",69.73118730832,139.6,199.428571428571,2010-05-20,"5433"
"37",71.192619377656,139.6,199.428571428571,2010-05-28,"5433"
"38",72.654051446992,139.6,199.428571428571,2010-06-06,"5433"
"39",74.115483516328,139.6,199.428571428571,2010-06-14,"5433"
"40",76.203243615379,139.6,199.428571428571,2010-06-22,"5433"
"41",77.664675684715,139.6,199.428571428571,2010-07-01,"5433"
"42",79.126107754051,139.6,199.428571428571,2010-07-09,"5433"
"43",80.587539823387,146.58,209.4,2010-07-17,"5433"
"44",82.675299922439,143.09,204.414285714286,2010-07-26,"5433"
"45",84.136731991775,141.295142857143,201.850204081633,2010-08-03,"5433"
