"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,150.568571428571,346.134646962233,2009-08-01,"4711"
"2",1.5089125735003,166.896785714286,383.670771756979,2009-08-18,"4711"
"3",6.6823271112158,165.463392857143,380.375615763547,2009-09-04,"4711"
"4",8.1912396847161,164.715535714286,378.656403940887,2009-09-22,"4711"
"5",13.14909528336,164.341607142857,377.796798029557,2009-10-09,"4711"
"6",14.649026234399,169.950535714286,390.690886699507,2009-10-26,"4711"
"7",16.157938807899,172.692678571429,396.994663382594,2009-11-13,"4711"
"8",24.349178492616,160.664642857143,369.344006568145,2009-11-30,"4711"
"9",26.289208944259,154.681785714286,355.590311986864,2009-12-17,"4711"
"10",27.798121517759,151.628035714286,348.570197044335,2010-01-04,"4711"
"11",29.30703409126,150.132321428571,345.131773399015,2010-01-21,"4711"
"12",30.81594666476,149.384464285714,343.412561576355,2010-02-07,"4711"
"13",32.971536055475,149.010535714286,342.552955665025,2010-02-25,"4711"
"14",34.480448628975,152.6875,351.005747126437,2010-03-14,"4711"
"15",35.989361202475,148.76125,341.979885057471,2010-03-31,"4711"
"16",37.498273775976,148.698928571429,341.836617405583,2010-04-18,"4711"
"17",39.65386316669,142.903035714286,328.512725779967,2010-05-05,"4711"
"18",41.162775740191,140.03625,321.922413793103,2010-05-22,"4711"
"19",42.671688313691,138.540535714286,318.483990147783,2010-06-09,"4711"
"20",44.180600887192,141.656607142857,325.6473727422,2010-06-26,"4711"
"21",45.689513460692,139.413035714286,320.48973727422,2010-07-13,"4711"
"22",47.198426034192,138.29125,317.91091954023,2010-07-31,"4711"
"23",48.707338607693,137.668035714286,316.478243021346,2010-08-17,"4711"
"24",50.216251181193,137.41875,315.905172413793,2010-09-03,"4711"
"25",52.371840571908,137.294107142857,315.618637110016,2010-09-21,"4711"
"26",53.889734767869,137.169464285714,315.33210180624,2010-10-08,"4711"
"27",56.90755991487,137.169464285714,315.33210180624,2010-10-25,"4711"
"28",58.847590366513,137.169464285714,315.33210180624,2010-11-12,"4711"
"29",60.356502940014,137.107142857143,315.188834154351,2010-11-29,"4711"
"30",61.865415513514,179.361071428571,409.911525974026,2010-12-16,"4711"
"31",63.374328087014,190.890535714286,436.114853896104,2011-01-03,"4711"
