"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,149.820714285714,258.31157635468,2009-08-01,"2541"
"2",1.461432069336,155.221904761905,267.623973727422,2009-08-08,"2541"
"3",6.4720563070596,156.966904761905,270.632594417077,2009-08-16,"2541"
"4",7.9334883763956,160.70619047619,277.079638752053,2009-08-23,"2541"
"5",12.735336604214,159.709047619048,275.360426929392,2009-08-31,"2541"
"6",14.188069673137,159.210476190476,274.500821018062,2009-09-08,"2541"
"7",15.649501742473,156.966904761905,270.632594417077,2009-09-15,"2541"
"8",17.110933811809,157.797857142857,272.065270935961,2009-09-23,"2541"
"9",19.198693910861,159.210476190476,274.500821018062,2009-10-01,"2541"
"10",20.660125980197,159.875238095238,275.646962233169,2009-10-08,"2541"
"11",22.121558049533,164.860952380952,284.24302134647,2009-10-16,"2541"
"12",23.582990118869,169.348095238095,291.97947454844,2009-10-24,"2541"
"13",25.461974208015,169.597380952381,292.409277504105,2009-10-31,"2541"
"14",26.923406277351,169.929761904762,292.982348111658,2009-11-08,"2541"
"15",28.384838346687,168.184761904762,289.973727422003,2009-11-16,"2541"
"16",29.846270416024,167.270714285714,288.397783251231,2009-11-23,"2541"
"17",31.934030515075,165.858095238095,285.96223316913,2009-12-01,"2541"
"18",33.395462584411,164.279285714286,283.240147783251,2009-12-09,"2541"
"19",34.856894653747,165.276428571429,284.959359605911,2009-12-16,"2541"
"20",36.318326723083,163.946904761905,282.667077175698,2009-12-24,"2541"
"21",38.406086822135,163.115952380952,281.234400656815,2010-01-01,"2541"
"22",39.867518891471,162.534285714286,280.231527093596,2010-01-08,"2541"
"23",41.328950960807,160.207619047619,276.220032840723,2010-01-16,"2541"
"24",42.790383030143,159.293571428571,274.644088669951,2010-01-24,"2541"
"25",44.251815099479,158.62880952381,273.497947454844,2010-01-31,"2541"
"26",45.713247168815,159.210476190476,274.500821018062,2010-02-08,"2541"
"27",47.174679238151,162.783571428571,280.661330049261,2010-02-16,"2541"
"28",48.636111307487,163.365238095238,281.664203612479,2010-02-23,"2541"
"29",50.723871406538,163.780714285714,282.380541871921,2010-03-03,"2541"
"30",52.194002476287,162.866666666667,280.804597701149,2010-03-11,"2541"
"31",53.655434545623,162.700476190476,280.518062397373,2010-03-18,"2541"
"32",55.116866614959,161.287857142857,278.082512315271,2010-03-26,"2541"
"33",56.995850704106,161.786428571429,278.942118226601,2010-04-03,"2541"
"34",58.457282773442,163.697619047619,282.237274220033,2010-04-10,"2541"
"35",59.918714842778,164.694761904762,283.956486042693,2010-04-18,"2541"
"36",61.380146912114,179.153333333333,307.039548022599,2010-04-26,"2541"
"37",63.467907011165,178.488571428571,305.912832929782,2010-05-03,"2541"
"38",64.929339080501,173.419761904762,298.999589490969,2010-05-11,"2541"
"39",66.390771149837,171.01,294.844827586207,2010-05-19,"2541"
"40",67.852203219173,170.760714285714,294.415024630542,2010-05-26,"2541"
"41",69.73118730832,171.591666666667,295.847701149425,2010-06-03,"2541"
"42",71.192619377656,172.007142857143,296.564039408867,2010-06-11,"2541"
"43",72.654051446992,165.359523809524,285.1026272578,2010-06-18,"2541"
"44",74.115483516328,161.121666666667,277.795977011494,2010-06-26,"2541"
"45",76.203243615379,161.287857142857,278.082512315271,2010-07-04,"2541"
"46",77.664675684715,162.866666666667,280.804597701149,2010-07-11,"2541"
"47",79.126107754051,163.282142857143,281.520935960591,2010-07-19,"2541"
"48",80.587539823387,162.617380952381,280.374794745484,2010-07-27,"2541"
"49",82.675299922439,162.285,279.801724137931,2010-08-03,"2541"
"50",84.136731991775,162.534285714286,280.231527093596,2010-08-11,"2541"
"51",85.598164061111,162.700476190476,280.518062397373,2010-08-18,"2541"
"52",87.059596130447,162.285,279.801724137931,2010-08-26,"2541"
"53",88.938580219593,161.121666666667,277.795977011494,2010-09-03,"2541"
"54",90.391313288517,163.697619047619,282.237274220033,2010-09-10,"2541"
"55",91.852745357853,162.783571428571,280.661330049261,2010-09-18,"2541"
"56",93.314177427189,164.279285714286,283.240147783251,2010-09-26,"2541"
"57",95.40193752624,167.270714285714,288.397783251231,2010-10-03,"2541"
"58",96.863369595576,168.766428571429,290.976600985222,2010-10-11,"2541"
"59",98.324801664912,172.505714285714,297.423645320197,2010-10-19,"2541"
"60",99.786233734248,167.187619047619,288.254515599343,2010-10-26,"2541"
"61",101.66521782339,164.528571428571,283.669950738916,2010-11-03,"2541"
"62",103.12664989273,163.199047619048,281.377668308703,2010-11-11,"2541"
"63",104.58808196207,170.511428571429,293.985221674877,2010-11-18,"2541"
"64",106.0495140314,168.517142857143,290.546798029557,2010-11-26,"2541"
"65",108.13727413045,162.866666666667,280.804597701149,2010-12-04,"2541"
"66",109.59870619979,163.032857142857,281.091133004926,2010-12-11,"2541"
"67",111.06013826913,164.03,282.810344827586,2010-12-19,"2541"
"68",112.52157033846,168.184761904762,289.973727422003,2010-12-27,"2541"
"69",114.60933043751,175.081666666667,300.138418079096,2011-01-03,"2541"
"70",116.07076250685,179.402619047619,307.462066182405,2011-01-11,"2541"
"71",117.53219457619,180.732142857143,309.715496368039,2011-01-19,"2541"
"72",118.99362664552,179.485714285714,307.602905569007,2011-01-26,"2541"
"73",120.45505871486,176.826666666667,303.09604519774,2011-02-03,"2541"
"74",121.91649078419,169.09880952381,291.549671592775,2011-02-11,"2541"
"75",123.37792285353,164.445476190476,283.526683087028,2011-02-18,"2541"
"76",124.83935492287,165.941190476191,286.105500821018,2011-02-26,"2541"
"77",126.92711502192,162.700476190476,280.518062397373,2011-03-06,"2541"
"78",128.39724609167,160.124523809524,276.076765188834,2011-03-13,"2541"
"79",129.858678161,158.795,273.784482758621,2011-03-21,"2541"
"80",131.32011023034,159.044285714286,274.214285714286,2011-03-29,"2541"
"81",133.19909431948,159.210476190476,274.500821018062,2011-04-05,"2541"
"82",134.66052638882,158.379523809524,273.068144499179,2011-04-13,"2541"
