"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,125.64,179.485714285714,2009-08-01,"5233"
"2",1.4656532834591,125.64,179.485714285714,2009-08-14,"5233"
"3",6.490750255319,125.64,179.485714285714,2009-08-28,"5233"
"4",12.772121470144,160.54,229.342857142857,2009-09-11,"5233"
"5",14.229050626916,179.685142857143,256.69306122449,2009-09-24,"5233"
"6",15.694703910375,189.257714285714,270.368163265306,2009-10-08,"5233"
"7",17.160357193834,190.554,272.22,2009-10-22,"5233"
"8",19.254147598776,191.252,273.217142857143,2009-11-05,"5233"
"9",20.719800882235,191.551142857143,273.644489795918,2009-11-18,"5233"
"10",22.185454165694,195.240571428571,278.915102040816,2009-12-02,"5233"
"11",23.651107449153,197.035428571429,281.479183673469,2009-12-16,"5233"
"12",36.423228919297,190.254857142857,271.792653061224,2009-12-29,"5233"
"13",38.517019324239,181.280571428571,258.972244897959,2010-01-12,"5233"
"14",39.982672607698,171.209428571429,244.584897959184,2010-01-26,"5233"
"15",41.448325891157,160.639714285714,229.485306122449,2010-02-09,"5233"
"16",42.913979174616,155.354857142857,221.935510204082,2010-02-22,"5233"
"17",44.379632458075,152.662571428571,218.089387755102,2010-03-08,"5233"
"18",45.845285741534,148.574285714286,212.248979591837,2010-03-22,"5233"
"19",47.310939024993,146.480285714286,209.257551020408,2010-04-04,"5233"
"20",57.160478054906,145.483142857143,207.83306122449,2010-04-18,"5233"
"21",58.626131338365,144.984571428571,207.120816326531,2010-05-02,"5233"
"22",63.651228310225,144.685428571429,206.693469387755,2010-05-16,"5233"
"23",65.116881593684,187.462857142857,267.804081632653,2010-05-29,"5233"
"24",66.582534877143,201.921428571429,288.459183673469,2010-06-12,"5233"
"25",68.048188160603,209.100857142857,300.146169772257,2010-06-26,"5233"
"26",69.93259952505,212.690571428571,305.348654244306,2010-07-10,"5233"
"27",71.398252808509,214.485428571429,307.949896480331,2010-07-23,"5233"
"28",80.820309630746,229.342857142857,329.482401656315,2010-08-06,"5233"
"29",82.914100035688,236.821428571429,340.320910973085,2010-08-20,"5233"
"30",84.379753319147,240.510857142857,345.667908902691,2010-09-02,"5233"
"31",85.845406602606,223.160571428571,320.522567287785,2010-09-16,"5233"
"32",87.311059886065,214.485428571429,307.949896480331,2010-09-30,"5233"
"33",89.195471250513,210.197714285714,301.735817805383,2010-10-14,"5233"
"34",90.652400407285,208.004,297.148571428571,2010-10-27,"5233"
"35",92.118053690744,206.907142857143,295.581632653061,2010-11-10,"5233"
"36",93.583706974203,225.553714285714,323.990890269151,2010-11-24,"5233"
"37",97.143150662604,217.476857142857,312.285300207039,2010-12-07,"5233"
"38",98.608803946063,213.388571428571,306.360248447205,2010-12-21,"5233"
"39",100.07445722952,211.394285714286,303.469979296066,2011-01-04,"5233"
"40",101.95886859397,210.397142857143,302.024844720497,2011-01-18,"5233"
"41",104.89017516089,195.938571428571,279.912244897959,2011-01-31,"5233"
"42",106.35582844435,188.659428571429,269.513469387755,2011-02-14,"5233"
"43",108.44961884929,185.069714285714,264.385306122449,2011-02-28,"5233"
"44",109.91527213275,183.274857142857,261.821224489796,2011-03-14,"5233"
"45",112.84657869967,182.377428571429,260.539183673469,2011-03-27,"5233"
"46",114.94036910461,206.308857142857,294.72693877551,2011-04-10,"5233"
"47",116.40602238807,214.784571428571,308.383436853002,2011-04-24,"5233"
"48",117.87167567153,217.277428571429,311.996273291925,2011-05-07,"5233"
"49",119.33732895498,188.858857142857,269.798367346939,2011-05-21,"5233"
"50",120.80298223844,193.545428571429,276.493469387755,2011-06-04,"5233"
"51",122.2686355219,187.163714285714,267.376734693878,2011-06-18,"5233"
"52",123.73428880536,175.198,250.282857142857,2011-07-01,"5233"
"53",125.19994208882,161.238,230.34,2011-07-15,"5233"
"54",133.58382783528,154.258,220.368571428571,2011-07-29,"5233"
"55",135.04948111873,150.768,215.382857142857,2011-08-11,"5233"
"56",136.51513440219,148.973142857143,212.818775510204,2011-08-25,"5233"
"57",137.98078768565,148.075714285714,211.536734693878,2011-09-08,"5233"
"58",140.07457809059,147.676857142857,210.96693877551,2011-09-22,"5233"
"59",141.54023137405,147.477428571429,210.682040816327,2011-10-05,"5233"
"60",143.00588465751,147.377714285714,210.539591836735,2011-10-19,"5233"
"61",144.47153794097,147.278,210.397142857143,2011-11-02,"5233"
"62",146.35594930542,178.289142857143,254.698775510204,2011-11-15,"5233"
"63",150.7529091558,199.029714285714,284.328163265306,2011-11-29,"5233"
"64",152.84669956074,207.704857142857,296.721224489796,2011-12-13,"5233"
"65",154.3123528442,211.992571428571,304.337060041408,2011-12-27,"5233"
"66",155.77800612766,214.186285714286,307.51635610766,2012-01-09,"5233"
"67",157.24365941112,215.283142857143,309.106004140787,2012-01-23,"5233"
"68",159.33744981606,215.781714285714,309.828571428571,2012-02-06,"5233"
"69",160.80310309952,216.080857142857,310.262111801242,2012-02-20,"5233"
"70",162.26875638298,216.180571428571,310.406625258799,2012-03-04,"5233"
"71",163.73440966643,216.280285714286,310.551138716356,2012-03-18,"5233"
"72",165.61882103088,216.280285714286,310.551138716356,2012-04-01,"5233"
"73",167.07575018765,216.280285714286,310.551138716356,2012-04-14,"5233"
"74",168.54140347111,216.280285714286,310.551138716356,2012-04-28,"5233"
"75",172.10084715951,212.790285714286,305.493167701863,2012-05-12,"5233"
"76",173.56650044297,211.095142857143,303.036438923395,2012-05-26,"5233"
"77",187.80427519658,231.137714285714,332.08364389234,2012-06-08,"5233"
"78",189.26992848003,241.208857142857,346.67950310559,2012-06-22,"5233"
"79",191.36371888498,246.194571428571,353.905175983437,2012-07-06,"5233"
"80",192.82937216844,248.687428571429,357.51801242236,2012-07-19,"5233"
"81",194.29502545189,249.983714285714,359.3966873706,2012-08-02,"5233"
"82",195.76067873535,250.582,360.263768115942,2012-08-16,"5233"
"83",197.43571105931,250.881142857143,360.697308488613,2012-08-30,"5233"
"84",198.90136434277,251.080571428571,360.986335403727,2012-09-12,"5233"
"85",200.36701762623,251.180285714286,361.130848861284,2012-09-26,"5233"
"86",201.83267090968,251.180285714286,361.130848861284,2012-10-10,"5233"
"87",203.92646131463,251.180285714286,361.130848861284,2012-10-24,"5233"
"88",205.40083872477,251.180285714286,361.130848861284,2012-11-06,"5233"
"89",206.86649200823,251.180285714286,361.130848861284,2012-11-20,"5233"
"90",208.33214529169,251.180285714286,361.130848861284,2012-12-04,"5233"
"91",210.21655665614,251.180285714286,361.130848861284,2012-12-17,"5233"
"92",211.6822099396,251.180285714286,361.130848861284,2012-12-31,"5233"
"93",213.14786322306,226.750285714286,325.725051759834,2013-01-14,"5233"
"94",214.61351650652,214.585142857143,308.094409937888,2013-01-28,"5233"
"95",216.70730691146,208.502571428571,297.860816326531,2013-02-10,"5233"
"96",218.17296019492,205.411428571429,293.444897959184,2013-02-24,"5233"
"97",219.63861347838,200.425714285714,286.322448979592,2013-03-10,"5233"
"98",221.10426676183,197.932857142857,282.761224489796,2013-03-23,"5233"
