"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,145.155510204082,290.311020408163,2009-08-01,"2777"
"2",1.461432069336,154.343469387755,308.68693877551,2009-08-08,"2777"
"3",6.4720563070596,159.186734693878,318.373469387755,2009-08-16,"2777"
"4",7.9334883763956,159.542857142857,319.085714285714,2009-08-23,"2777"
"5",12.735336604214,161.750816326531,323.501632653061,2009-08-31,"2777"
"6",14.188069673137,166.807755102041,333.615510204082,2009-09-08,"2777"
"7",15.649501742473,163.104081632653,326.208163265306,2009-09-15,"2777"
"8",17.110933811809,161.608367346939,323.216734693878,2009-09-23,"2777"
"9",19.198693910861,162.534285714286,325.068571428571,2009-10-01,"2777"
"10",20.660125980197,163.032857142857,326.065714285714,2009-10-08,"2777"
"11",22.121558049533,161.252244897959,322.504489795918,2009-10-16,"2777"
"12",23.582990118869,153.20387755102,306.407755102041,2009-10-24,"2777"
"13",25.461974208015,158.260816326531,316.521632653061,2009-10-31,"2777"
"14",26.923406277351,149.642653061225,299.285306122449,2009-11-08,"2777"
"15",28.384838346687,157.691020408163,315.382040816326,2009-11-16,"2777"
"16",29.846270416024,155.12693877551,310.25387755102,2009-11-23,"2777"
"17",31.934030515075,159.970204081633,319.940408163265,2009-12-01,"2777"
"18",33.395462584411,156.266530612245,312.53306122449,2009-12-09,"2777"
"19",34.856894653747,156.907551020408,313.815102040816,2009-12-16,"2777"
"20",36.318326723083,164.671020408163,329.342040816327,2009-12-24,"2777"
"21",38.406086822135,169.44306122449,338.88612244898,2010-01-01,"2777"
"22",39.867518891471,170.725102040816,341.450204081633,2010-01-08,"2777"
"23",41.328950960807,167.52,335.04,2010-01-16,"2777"
"24",42.790383030143,166.309183673469,332.618367346939,2010-01-24,"2777"
"25",44.251815099479,165.739387755102,331.478775510204,2010-01-31,"2777"
"26",45.713247168815,171.579795918367,343.159591836735,2010-02-08,"2777"
"27",47.174679238151,176.565510204082,353.131020408163,2010-02-16,"2777"
"28",48.636111307487,183.189387755102,366.378775510204,2010-02-23,"2777"
"29",50.723871406538,184.471428571429,368.942857142857,2010-03-03,"2777"
"30",52.194002476287,185.041224489796,370.082448979592,2010-03-11,"2777"
"31",53.655434545623,179.414489795918,358.828979591837,2010-03-18,"2777"
"32",55.116866614959,164.955918367347,329.911836734694,2010-03-26,"2777"
"33",56.995850704106,169.44306122449,338.88612244898,2010-04-03,"2777"
"34",58.457282773442,171.722244897959,343.444489795918,2010-04-10,"2777"
"35",59.918714842778,169.727959183673,339.455918367347,2010-04-18,"2777"
"36",61.380146912114,176.138163265306,352.276326530612,2010-04-26,"2777"
"37",63.467907011165,178.417346938775,356.834693877551,2010-05-03,"2777"
"38",64.929339080501,181.337551020408,362.675102040816,2010-05-11,"2777"
"39",66.390771149837,178.631020408163,357.262040816327,2010-05-19,"2777"
"40",67.852203219173,182.904489795918,365.808979591837,2010-05-26,"2777"
"41",69.73118730832,186.964285714286,373.928571428571,2010-06-03,"2777"
"42",71.192619377656,189.029795918367,378.059591836735,2010-06-11,"2777"
"43",72.654051446992,185.967142857143,371.934285714286,2010-06-18,"2777"
"44",74.115483516328,184.400204081633,368.800408163265,2010-06-26,"2777"
"45",76.203243615379,178.488571428571,356.977142857143,2010-07-04,"2777"
"46",77.664675684715,170.368979591837,340.737959183673,2010-07-11,"2777"
"47",79.126107754051,168.089795918367,336.179591836735,2010-07-19,"2777"
"48",80.587539823387,169.300612244898,338.601224489796,2010-07-27,"2777"
"49",82.675299922439,169.870408163265,339.740816326531,2010-08-03,"2777"
"50",84.136731991775,170.65387755102,341.307755102041,2010-08-11,"2777"
"51",85.598164061111,171.01,342.02,2010-08-18,"2777"
"52",87.059596130447,175.283469387755,350.56693877551,2010-08-26,"2777"
"53",88.938580219593,178.132448979592,356.264897959184,2010-09-03,"2777"
"54",90.391313288517,181.551224489796,363.102448979592,2010-09-10,"2777"
"55",91.852745357853,183.04693877551,366.09387755102,2010-09-18,"2777"
"56",93.314177427189,178.559795918367,357.119591836735,2010-09-26,"2777"
"57",95.40193752624,176.06693877551,352.13387755102,2010-10-03,"2777"
"58",96.863369595576,171.081224489796,342.162448979592,2010-10-11,"2777"
"59",98.324801664912,171.651020408163,343.302040816327,2010-10-19,"2777"
"60",99.786233734248,174.001428571429,348.002857142857,2010-10-26,"2777"
"61",101.66521782339,176.138163265306,352.276326530612,2010-11-03,"2777"
"62",103.12664989273,178.987142857143,357.974285714286,2010-11-11,"2777"
"63",104.58808196207,176.280612244898,352.561224489796,2010-11-18,"2777"
"64",106.0495140314,174.927346938775,349.854693877551,2010-11-26,"2777"
"65",108.13727413045,174.286326530612,348.572653061224,2010-12-04,"2777"
"66",109.59870619979,178.061224489796,356.122448979592,2010-12-11,"2777"
"67",111.06013826913,174.357551020408,348.715102040816,2010-12-19,"2777"
"68",112.52157033846,174.571224489796,349.142448979592,2010-12-27,"2777"
"69",114.60933043751,177.776326530612,355.552653061224,2011-01-03,"2777"
"70",116.07076250685,178.34612244898,356.692244897959,2011-01-11,"2777"
"71",117.53219457619,178.773469387755,357.54693877551,2011-01-19,"2777"
"72",118.99362664552,173.930204081633,347.860408163265,2011-01-26,"2777"
"73",120.45505871486,176.850408163265,353.700816326531,2011-02-03,"2777"
"74",121.91649078419,179.200816326531,358.401632653061,2011-02-11,"2777"
"75",123.37792285353,182.477142857143,364.954285714286,2011-02-18,"2777"
"76",124.83935492287,184.044081632653,368.088163265306,2011-02-26,"2777"
"77",126.92711502192,184.328979591837,368.657959183673,2011-03-06,"2777"
"78",128.39724609167,182.405918367347,364.811836734694,2011-03-13,"2777"
"79",129.858678161,189.813265306122,379.626530612245,2011-03-21,"2777"
"80",131.32011023034,198.431428571429,396.862857142857,2011-03-29,"2777"
"81",133.19909431948,203.702040816327,409.596001665972,2011-04-05,"2777"
"82",134.66052638882,198.075306122449,396.150612244898,2011-04-13,"2777"
"83",136.12195845816,196.437142857143,392.874285714286,2011-04-21,"2777"
"84",137.58339052749,191.024081632653,382.048163265306,2011-04-28,"2777"
"85",139.67115062654,188.81612244898,377.632244897959,2011-05-06,"2777"
"86",141.13258269588,179.485714285714,358.971428571429,2011-05-14,"2777"
"87",142.59401476522,176.494285714286,352.988571428571,2011-05-21,"2777"
"88",144.05544683455,174.642448979592,349.284897959184,2011-05-29,"2777"
"89",145.9344309237,173.645306122449,347.290612244898,2011-06-06,"2777"
"90",147.39586299303,173.217959183673,346.435918367347,2011-06-13,"2777"
"91",148.85729506237,172.93306122449,345.86612244898,2011-06-21,"2777"
"92",150.31872713171,178.773469387755,357.54693877551,2011-06-29,"2777"
"93",152.40648723076,183.759183673469,367.518367346939,2011-07-06,"2777"
"94",153.86791930009,184.400204081633,368.800408163265,2011-07-14,"2777"
"95",155.32935136943,180.625306122449,361.250612244898,2011-07-22,"2777"
"96",156.79078343877,184.044081632653,368.088163265306,2011-07-29,"2777"
"97",158.87854353782,177.491428571429,354.982857142857,2011-08-06,"2777"
"98",160.33997560715,175.568367346939,351.136734693878,2011-08-14,"2777"
"99",161.80140767649,174.571224489796,349.142448979592,2011-08-21,"2777"
"100",163.26283974583,174.072653061225,348.145306122449,2011-08-29,"2777"
"101",165.14182383497,174.072653061225,348.145306122449,2011-09-05,"2777"
"102",166.5945569039,184.328979591837,368.657959183673,2011-09-13,"2777"
"103",168.05598897323,183.687959183673,367.375918367347,2011-09-21,"2777"
"104",169.51742104257,180.767755102041,361.535510204082,2011-09-28,"2777"
"105",171.60518114162,182.334693877551,364.669387755102,2011-10-06,"2777"
"106",173.06661321096,174.927346938775,349.854693877551,2011-10-14,"2777"
"107",174.52804528029,177.348979591837,354.697959183673,2011-10-21,"2777"
"108",175.98947734963,174.072653061225,348.145306122449,2011-10-29,"2777"
"109",177.86846143877,170.368979591837,340.737959183673,2011-11-06,"2777"
"110",179.32989350811,173.004285714286,346.008571428571,2011-11-13,"2777"
"111",180.79132557745,169.799183673469,339.598367346939,2011-11-21,"2777"
"112",182.25275764678,171.579795918367,343.159591836735,2011-11-29,"2777"
"113",184.34051774583,169.08693877551,338.17387755102,2011-12-06,"2777"
"114",185.80194981517,169.941632653061,339.883265306122,2011-12-14,"2777"
"115",187.26338188451,169.870408163265,339.740816326531,2011-12-22,"2777"
"116",188.72481395384,169.870408163265,339.740816326531,2011-12-29,"2777"
"117",190.81257405289,169.656734693878,339.313469387755,2012-01-06,"2777"
"118",192.27400612223,170.226530612245,340.45306122449,2012-01-14,"2777"
"119",193.73543819157,171.508571428571,343.017142857143,2012-01-21,"2777"
"120",195.1968702609,172.149591836735,344.299183673469,2012-01-29,"2777"
"121",196.86707834014,177.847551020408,355.695102040816,2012-02-06,"2777"
"122",198.32851040948,184.257755102041,368.515510204082,2012-02-13,"2777"
"123",199.78994247881,185.682244897959,371.364489795918,2012-02-21,"2777"
"124",201.25137454815,186.394489795918,372.788979591837,2012-02-29,"2777"
"125",203.3391346472,189.884489795918,379.768979591837,2012-03-07,"2777"
"126",204.80926571695,191.665102040816,383.330204081633,2012-03-15,"2777"
"127",206.27069778629,192.519795918367,385.039591836735,2012-03-23,"2777"
"128",207.73212985562,188.81612244898,377.632244897959,2012-03-30,"2777"
"129",209.61111394477,185.112448979592,370.224897959184,2012-04-07,"2777"
"130",211.07254601411,180.625306122449,361.250612244898,2012-04-15,"2777"
"131",212.53397808344,182.548367346939,365.096734693878,2012-04-22,"2777"
"132",213.99541015278,181.408775510204,362.817551020408,2012-04-30,"2777"
"133",216.08317025183,181.83612244898,363.672244897959,2012-05-08,"2777"
"134",217.54460232116,181.978571428571,363.957142857143,2012-05-15,"2777"
"135",219.0060343905,182.049795918367,364.099591836735,2012-05-23,"2777"
"136",220.46746645984,180.482857142857,360.965714285714,2012-05-31,"2777"
"137",222.34645054898,181.12387755102,362.247755102041,2012-06-07,"2777"
"138",223.80788261832,184.898775510204,369.797551020408,2012-06-15,"2777"
"139",225.26931468766,186.750612244898,373.501224489796,2012-06-23,"2777"
"140",226.73074675699,191.380204081633,382.760408163265,2012-06-30,"2777"
"141",228.81850685604,189.029795918367,378.059591836735,2012-07-08,"2777"
"142",230.27993892538,188.388775510204,376.777551020408,2012-07-16,"2777"
"143",231.74137099471,180.981428571429,361.962857142857,2012-07-23,"2777"
"144",233.20280306405,179.343265306122,358.686530612245,2012-07-31,"2777"
"145",235.2905631631,177.63387755102,355.267755102041,2012-08-08,"2777"
"146",236.75199523244,189.243469387755,378.48693877551,2012-08-15,"2777"
"147",238.21342730177,195.012653061224,390.025306122449,2012-08-23,"2777"
"148",239.67485937111,193.730612244898,387.461224489796,2012-08-30,"2777"
"149",241.55384346026,193.944285714286,387.888571428571,2012-09-07,"2777"
"150",243.00657652918,193.232040816327,386.464081632653,2012-09-15,"2777"
"151",244.46800859852,189.172244897959,378.344489795918,2012-09-22,"2777"
"152",245.92944066785,195.79612244898,391.592244897959,2012-09-30,"2777"
"153",248.0172007669,194.941428571429,389.882857142857,2012-10-08,"2777"
"154",249.47863283624,192.448571428571,384.897142857143,2012-10-15,"2777"
"155",250.94006490558,189.314693877551,378.629387755102,2012-10-23,"2777"
"156",252.40149697491,191.308979591837,382.617959183674,2012-10-31,"2777"
"157",254.28048106406,191.665102040816,383.330204081633,2012-11-07,"2777"
"158",255.74191313339,191.237755102041,382.475510204082,2012-11-15,"2777"
"159",257.20334520273,187.177959183673,374.355918367347,2012-11-23,"2777"
"160",258.66477727207,181.195102040816,362.390204081633,2012-11-30,"2777"
"161",260.75253737112,177.135306122449,354.270612244898,2012-12-08,"2777"
"162",262.21396944045,175.069795918367,350.139591836735,2012-12-16,"2777"
"163",263.67540150979,180.767755102041,361.535510204082,2012-12-23,"2777"
"164",265.13683357913,188.673673469388,377.347346938775,2012-12-31,"2777"
"165",267.22459367818,198.146530612245,396.29306122449,2013-01-08,"2777"
