"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,142.466785714286,163.754926108374,2009-08-01,"3304"
"2",1.461432069336,136.733214285714,157.164614121511,2009-08-10,"3304"
"3",6.4720563070596,142.466785714286,163.754926108374,2009-08-19,"3304"
"4",7.9334883763956,148.325,170.488505747126,2009-08-28,"3304"
"5",12.735336604214,148.325,170.488505747126,2009-09-06,"3304"
"6",14.188069673137,148.325,170.488505747126,2009-09-15,"3304"
"7",15.649501742473,151.316428571429,173.926929392447,2009-09-24,"3304"
"8",17.110933811809,146.953928571429,168.912561576355,2009-10-03,"3304"
"9",19.198693910861,138.852142857143,159.600164203613,2009-10-12,"3304"
"10",20.660125980197,140.721785714286,161.749178981938,2009-10-21,"3304"
"11",22.121558049533,147.4525,169.485632183908,2009-10-30,"3304"
"12",23.582990118869,144.959642857143,166.620279146141,2009-11-08,"3304"
"13",25.461974208015,143.713214285714,165.187602627258,2009-11-17,"3304"
"14",26.923406277351,137.356428571429,157.880952380952,2009-11-26,"3304"
"15",28.384838346687,139.973928571429,160.889573070608,2009-12-05,"3304"
"16",29.846270416024,135.362142857143,155.588669950739,2009-12-14,"3304"
"17",31.934030515075,133.118571428571,153.009852216749,2009-12-23,"3304"
"18",33.395462584411,136.359285714286,156.734811165846,2010-01-01,"3304"
"19",34.856894653747,134.988214285714,155.158866995074,2010-01-10,"3304"
"20",36.318326723083,128.506785714286,147.70894909688,2010-01-19,"3304"
"21",38.406086822135,125.266071428571,143.983990147783,2010-01-28,"3304"
"22",39.867518891471,147.078571428571,169.055829228243,2010-02-06,"3304"
"23",41.328950960807,140.347857142857,161.319376026273,2010-02-15,"3304"
"24",42.790383030143,131.248928571429,150.860837438424,2010-02-24,"3304"
"25",44.251815099479,126.637142857143,145.559934318555,2010-03-05,"3304"
"26",45.713247168815,133.991071428571,154.012725779967,2010-03-14,"3304"
"27",47.174679238151,136.733214285714,157.164614121511,2010-03-23,"3304"
"28",48.636111307487,138.228928571429,158.883825944171,2010-04-01,"3304"
"29",50.723871406538,138.852142857143,159.600164203613,2010-04-10,"3304"
"30",52.194002476287,147.951071428571,170.058702791461,2010-04-19,"3304"
"31",53.655434545623,150.443928571429,172.924055829228,2010-04-28,"3304"
"32",55.116866614959,153.684642857143,176.649014778325,2010-05-07,"3304"
"33",56.995850704106,158.171785714286,181.806650246305,2010-05-16,"3304"
"34",58.457282773442,157.548571428571,181.090311986864,2010-05-25,"3304"
"35",59.918714842778,166.024285714286,190.832512315271,2010-06-03,"3304"
"36",61.380146912114,161.537142857143,185.674876847291,2010-06-12,"3304"
"37",63.467907011165,162.160357142857,186.391215106732,2010-06-21,"3304"
"38",64.929339080501,168.267857142857,193.411330049261,2010-06-30,"3304"
"39",66.390771149837,165.525714285714,190.259441707718,2010-07-09,"3304"
"40",67.852203219173,164.154642857143,188.683497536946,2010-07-18,"3304"
"41",69.73118730832,154.681785714286,177.795155993432,2010-07-27,"3304"
"42",71.192619377656,149.945357142857,172.350985221675,2010-08-05,"3304"
"43",72.654051446992,147.577142857143,169.628899835796,2010-08-15,"3304"
"44",74.115483516328,155.180357142857,178.368226600985,2010-08-24,"3304"
"45",76.203243615379,150.194642857143,172.637520525452,2010-09-02,"3304"
"46",77.664675684715,153.56,176.505747126437,2010-09-11,"3304"
"47",79.126107754051,155.305,178.511494252874,2010-09-20,"3304"
"48",80.587539823387,159.044285714286,182.809523809524,2010-09-29,"3304"
"49",82.675299922439,172.505714285714,198.282430213465,2010-10-08,"3304"
"50",84.136731991775,170.636071428571,196.13341543514,2010-10-17,"3304"
"51",85.598164061111,163.780714285714,188.253694581281,2010-10-26,"3304"
"52",87.059596130447,160.290714285714,184.242200328407,2010-11-04,"3304"
"53",88.938580219593,158.670357142857,182.379720853859,2010-11-13,"3304"
"54",90.391313288517,157.797857142857,181.37684729064,2010-11-22,"3304"
"55",91.852745357853,157.423928571429,180.947044334975,2010-12-01,"3304"
"56",93.314177427189,157.174642857143,180.660509031199,2010-12-10,"3304"
"57",95.40193752624,149.820714285714,172.207717569787,2010-12-19,"3304"
"58",96.863369595576,146.081428571429,167.909688013136,2010-12-28,"3304"
"59",98.324801664912,147.203214285714,169.199096880131,2011-01-06,"3304"
"60",99.786233734248,147.701785714286,169.772167487685,2011-01-15,"3304"
"61",101.66521782339,145.084285714286,166.76354679803,2011-01-24,"3304"
"62",103.12664989273,143.837857142857,165.330870279146,2011-02-02,"3304"
"63",104.58808196207,148.948214285714,171.204844006568,2011-02-11,"3304"
"64",106.0495140314,151.565714285714,174.213464696223,2011-02-20,"3304"
"65",108.13727413045,152.812142857143,175.646141215107,2011-03-01,"3304"
"66",109.59870619979,153.435357142857,176.362479474548,2011-03-10,"3304"
