"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,124.705178571429,286.678571428571,2009-08-01,"5050"
"2",1.461432069336,137.169464285714,315.33210180624,2009-08-08,"5050"
"3",6.4720563070596,143.401607142857,329.658866995074,2009-08-16,"5050"
"4",7.9334883763956,126.886428571429,291.692939244663,2009-08-24,"5050"
"5",12.735336604214,113.300357142857,260.460591133005,2009-08-31,"5050"
"6",14.188069673137,106.507321428571,244.844417077176,2009-09-08,"5050"
"7",15.649501742473,94.23,216.620689655172,2009-09-16,"5050"
"8",17.110933811809,88.0601785714286,202.437192118227,2009-09-24,"5050"
"9",19.198693910861,85.0064285714286,195.417077175698,2009-10-01,"5050"
"10",20.660125980197,94.1676785714286,216.477422003284,2009-10-09,"5050"
"11",22.121558049533,111.991607142857,257.45197044335,2009-10-17,"5050"
"12",23.582990118869,120.903571428571,277.939244663383,2009-10-25,"5050"
"13",25.461974208015,125.328392857143,288.111247947455,2009-11-01,"5050"
"14",26.923406277351,129.316964285714,297.280377668309,2009-11-09,"5050"
"15",28.384838346687,131.373571428571,302.008210180624,2009-11-17,"5050"
"16",29.846270416024,126.138571428571,289.973727422003,2009-11-25,"5050"
"17",31.934030515075,129.753214285714,298.283251231527,2009-12-02,"5050"
"18",33.395462584411,131.560535714286,302.438013136289,2009-12-10,"5050"
"19",34.856894653747,133.367857142857,306.592775041051,2009-12-18,"5050"
"20",38.406086822135,136.047678571429,312.75328407225,2009-12-26,"5050"
"21",39.867518891471,130.251785714286,299.429392446634,2010-01-02,"5050"
"22",41.328950960807,129.13,296.850574712644,2010-01-10,"5050"
"23",42.790383030143,129.192321428571,296.993842364532,2010-01-18,"5050"
"24",44.251815099479,129.192321428571,296.993842364532,2010-01-26,"5050"
"25",45.713247168815,124.518214285714,286.248768472906,2010-02-02,"5050"
"26",47.174679238151,116.47875,267.76724137931,2010-02-10,"5050"
"27",48.636111307487,108.003035714286,248.282840722496,2010-02-18,"5050"
"28",50.723871406538,103.765178571429,238.540640394089,2010-02-26,"5050"
"29",52.194002476287,99.2157142857143,228.08210180624,2010-03-05,"5050"
"30",55.116866614959,90.6776785714286,208.454433497537,2010-03-13,"5050"
"31",56.995850704106,117.912142857143,271.062397372742,2010-03-21,"5050"
"32",58.457282773442,111.056785714286,255.302955665025,2010-03-29,"5050"
"33",59.918714842778,106.569642857143,244.987684729064,2010-04-05,"5050"
"34",61.380146912114,100.025892857143,229.944581280788,2010-04-13,"5050"
"35",63.467907011165,102.144821428571,234.815681444992,2010-04-21,"5050"
"36",64.929339080501,103.141964285714,237.107963875205,2010-04-29,"5050"
"37",66.390771149837,151.004821428571,347.137520525452,2010-05-06,"5050"
"38",67.852203219173,173.19125,398.140804597701,2010-05-14,"5050"
"39",69.73118730832,184.284464285714,421.101055194805,2010-05-22,"5050"
"40",71.192619377656,190.828214285714,435.973214285714,2010-05-30,"5050"
"41",72.654051446992,180.732142857143,413.027597402597,2010-06-06,"5050"
"42",74.115483516328,185.780178571429,424.500405844156,2010-06-14,"5050"
"43",76.203243615379,188.335357142857,430.30762987013,2010-06-22,"5050"
"44",77.664675684715,189.644107142857,433.282061688312,2010-06-29,"5050"
"45",79.126107754051,165.961964285714,381.521756978654,2010-07-07,"5050"
"46",80.587539823387,171.944821428571,395.275451559934,2010-07-15,"5050"
"47",82.675299922439,164.279285714286,377.653530377668,2010-07-23,"5050"
"48",84.136731991775,160.54,369.057471264368,2010-07-30,"5050"
"49",87.059596130447,158.732678571429,364.902709359606,2010-08-07,"5050"
"50",88.938580219593,135.549107142857,311.607142857143,2010-08-15,"5050"
"51",90.391313288517,139.101428571429,319.773399014778,2010-08-23,"5050"
"52",91.852745357853,142.65375,327.939655172414,2010-08-30,"5050"
"53",93.314177427189,141.718928571429,325.790640394089,2010-09-07,"5050"
"54",95.40193752624,129.877857142857,298.569786535304,2010-09-15,"5050"
"55",96.863369595576,130.189464285714,299.286124794746,2010-09-23,"5050"
"56",98.324801664912,130.376428571429,299.715927750411,2010-09-30,"5050"
"57",99.786233734248,130.625714285714,300.288998357964,2010-10-08,"5050"
"58",101.66521782339,130.812678571429,300.718801313629,2010-10-16,"5050"
"59",103.12664989273,112.178571428571,257.881773399015,2010-10-24,"5050"
"60",104.58808196207,109.249464285714,251.148193760263,2010-10-31,"5050"
"61",106.0495140314,101.708571428571,233.812807881773,2010-11-08,"5050"
"62",108.13727413045,91.9241071428572,211.319786535304,2010-11-16,"5050"
"63",109.59870619979,103.39125,237.681034482759,2010-11-24,"5050"
"64",111.06013826913,118.036785714286,271.348932676519,2010-12-01,"5050"
"65",112.52157033846,130.750357142857,300.575533661741,2010-12-09,"5050"
"66",114.60933043751,137.044821428571,315.045566502463,2010-12-17,"5050"
"67",116.07076250685,140.223214285714,322.352216748769,2010-12-25,"5050"
"68",117.53219457619,159.605178571429,366.908456486043,2011-01-01,"5050"
"69",118.99362664552,157.984821428571,363.183497536946,2011-01-09,"5050"
"70",120.45505871486,157.174642857143,361.321018062397,2011-01-17,"5050"
"71",121.91649078419,146.642321428571,337.108784893268,2011-01-25,"5050"
"72",123.37792285353,141.345,324.931034482759,2011-02-01,"5050"
"73",124.83935492287,138.7275,318.913793103448,2011-02-09,"5050"
"74",126.92711502192,137.41875,315.905172413793,2011-02-17,"5050"
"75",128.39724609167,136.733214285714,314.329228243021,2011-02-25,"5050"
"76",129.858678161,142.65375,327.939655172414,2011-03-04,"5050"
"77",131.32011023034,144.710357142857,332.667487684729,2011-03-12,"5050"
"78",133.19909431948,145.769821428571,335.103037766831,2011-03-20,"5050"
"79",134.66052638882,143.588571428571,330.088669950739,2011-03-28,"5050"
"80",136.12195845816,142.529107142857,327.653119868637,2011-04-04,"5050"
"81",137.58339052749,141.968214285714,326.363711001642,2011-04-12,"5050"
"82",139.67115062654,141.718928571429,325.790640394089,2011-04-20,"5050"
"83",141.13258269588,141.594285714286,325.504105090312,2011-04-28,"5050"
"84",142.59401476522,141.469642857143,325.217569786535,2011-05-05,"5050"
"85",144.05544683455,141.469642857143,325.217569786535,2011-05-13,"5050"
"86",145.9344309237,153.933928571429,353.871100164204,2011-05-21,"5050"
"87",147.39586299303,160.166071428571,368.197865353038,2011-05-28,"5050"
"88",148.85729506237,162.347321428571,373.21223316913,2011-06-05,"5050"
"89",150.31872713171,150.132321428571,345.131773399015,2011-06-13,"5050"
"90",152.40648723076,149.322142857143,343.269293924466,2011-06-21,"5050"
"91",153.86791930009,148.948214285714,342.409688013136,2011-06-28,"5050"
"92",155.32935136943,146.081428571429,335.819376026272,2011-07-06,"5050"
"93",156.79078343877,150.880178571429,346.850985221675,2011-07-14,"5050"
"94",158.87854353782,154.307857142857,354.730706075534,2011-07-22,"5050"
"95",160.33997560715,148.511964285714,341.406814449918,2011-07-29,"5050"
"96",161.80140767649,145.582857142857,334.673234811166,2011-08-06,"5050"
"97",163.26283974583,145.520535714286,334.529967159278,2011-08-14,"5050"
"98",165.14182383497,145.458214285714,334.386699507389,2011-08-22,"5050"
"99",166.5945569039,145.395892857143,334.243431855501,2011-08-29,"5050"
"100",168.05598897323,152.500535714286,350.575944170772,2011-09-06,"5050"
"101",169.51742104257,156.052857142857,358.742200328407,2011-09-14,"5050"
"102",171.60518114162,158.296428571429,363.899835796387,2011-09-22,"5050"
"103",173.06661321096,159.418214285714,366.478653530378,2011-09-29,"5050"
"104",174.52804528029,161.724107142857,371.779556650246,2011-10-07,"5050"
"105",175.98947734963,160.726964285714,369.487274220033,2011-10-15,"5050"
"106",177.86846143877,159.792142857143,367.338259441708,2011-10-23,"5050"
"107",179.32989350811,159.6675,367.051724137931,2011-10-30,"5050"
"108",180.79132557745,159.293571428571,366.192118226601,2011-11-07,"5050"
"109",182.25275764678,159.916785714286,367.624794745484,2011-11-15,"5050"
"110",184.34051774583,159.418214285714,366.478653530378,2011-11-23,"5050"
"111",185.80194981517,159.854464285714,367.481527093596,2011-11-30,"5050"
"112",187.26338188451,159.168928571429,365.905582922824,2011-12-08,"5050"
"113",188.72481395384,158.795,365.045977011494,2011-12-16,"5050"
"114",190.81257405289,158.545714285714,364.472906403941,2011-12-24,"5050"
"115",192.27400612223,161.973392857143,372.3526272578,2011-12-31,"5050"
"116",193.73543819157,172.879642857143,397.424466338259,2012-01-08,"5050"
"117",195.1968702609,166.6475,383.097701149425,2012-01-16,"5050"
"118",196.86707834014,163.59375,376.077586206897,2012-01-24,"5050"
"119",198.32851040948,160.228392857143,368.341133004926,2012-01-31,"5050"
"120",199.78994247881,159.106607142857,365.762315270936,2012-02-08,"5050"
"121",201.25137454815,155.990535714286,358.598932676519,2012-02-16,"5050"
"122",203.3391346472,152.625178571429,350.862479474548,2012-02-24,"5050"
"123",204.80926571695,150.9425,346.994252873563,2012-03-02,"5050"
"124",206.27069778629,144.772678571429,332.810755336617,2012-03-10,"5050"
"125",207.73212985562,141.718928571429,325.790640394089,2012-03-18,"5050"
"126",209.61111394477,140.597142857143,323.211822660099,2012-03-26,"5050"
"127",211.07254601411,139.849285714286,321.492610837438,2012-04-02,"5050"
"128",212.53397808344,141.345,324.931034482759,2012-04-10,"5050"
"129",213.99541015278,143.463928571429,329.802134646962,2012-04-18,"5050"
"130",216.08317025183,144.585714285714,332.380952380952,2012-04-25,"5050"
"131",217.54460232116,143.027678571429,328.799261083744,2012-05-03,"5050"
"132",219.0060343905,136.11,312.896551724138,2012-05-11,"5050"
"133",220.46746645984,132.682321428571,305.016830870279,2012-05-19,"5050"
"134",222.34645054898,130.875,300.862068965517,2012-05-26,"5050"
"135",223.80788261832,130.0025,298.85632183908,2012-06-03,"5050"
"136",225.26931468766,128.818392857143,296.134236453202,2012-06-11,"5050"
"137",226.73074675699,128.2575,294.844827586207,2012-06-19,"5050"
"138",228.81850685604,128.008214285714,294.271756978654,2012-06-26,"5050"
"139",230.27993892538,127.82125,293.841954022989,2012-07-04,"5050"
"140",231.74137099471,127.758928571429,293.6986863711,2012-07-12,"5050"
"141",233.20280306405,131.31125,301.864942528736,2012-07-20,"5050"
"142",235.2905631631,133.180892857143,306.162972085386,2012-07-27,"5050"
"143",236.75199523244,130.43875,299.859195402299,2012-08-04,"5050"
"144",238.21342730177,123.708035714286,284.386288998358,2012-08-12,"5050"
"145",239.67485937111,120.529642857143,277.079638752053,2012-08-20,"5050"
"146",241.55384346026,148.698928571429,341.836617405583,2012-08-27,"5050"
"147",243.00657652918,142.030535714286,326.50697865353,2012-09-04,"5050"
"148",244.46800859852,154.058571428571,354.15763546798,2012-09-12,"5050"
"149",245.92944066785,159.168928571429,365.905582922824,2012-09-20,"5050"
"150",248.0172007669,149.1975,342.98275862069,2012-09-27,"5050"
"151",249.47863283624,144.149464285714,331.378078817734,2012-10-05,"5050"
"152",250.94006490558,151.628035714286,348.570197044335,2012-10-13,"5050"
"153",252.40149697491,155.305,357.022988505747,2012-10-21,"5050"
"154",254.28048106406,156.925357142857,360.747947454844,2012-10-28,"5050"
"155",255.74191313339,161.287857142857,370.776683087028,2012-11-05,"5050"
"156",257.20334520273,163.531428571429,375.934318555008,2012-11-13,"5050"
"157",258.66477727207,159.168928571429,365.905582922824,2012-11-21,"5050"
"158",260.75253737112,157.299285714286,361.607553366174,2012-11-28,"5050"
"159",262.21396944045,155.429642857143,357.309523809524,2012-12-06,"5050"
"160",263.67540150979,147.203214285714,338.398193760263,2012-12-14,"5050"
"161",265.13683357913,142.591428571429,327.796387520525,2012-12-22,"5050"
"162",267.22459367818,148.636607142857,341.693349753695,2012-12-29,"5050"
"163",268.68602574751,151.628035714286,348.570197044335,2013-01-06,"5050"
"164",270.14745781685,162.908214285714,374.501642036125,2013-01-14,"5050"
"165",271.60888988619,172.31875,396.135057471264,2013-01-22,"5050"
"166",273.07032195552,172.568035714286,396.708128078818,2013-01-29,"5050"
"167",274.53175402486,174.624642857143,401.435960591133,2013-02-06,"5050"
"168",275.99318609419,164.777857142857,378.799671592775,2013-02-14,"5050"
"169",277.45461816353,168.953392857143,388.398604269294,2013-02-21,"5050"
"170",279.54237826258,163.718392857143,376.364121510673,2013-03-01,"5050"
"171",281.01250933233,161.100892857143,370.346880131363,2013-03-09,"5050"
"172",282.47394140167,163.469107142857,375.79105090312,2013-03-17,"5050"
"173",283.935373471,164.590892857143,378.36986863711,2013-03-24,"5050"
"174",285.81435756015,163.1575,375.074712643678,2013-04-01,"5050"
"175",287.27578962948,162.471964285714,373.498768472906,2013-04-09,"5050"
"176",288.73722169882,160.290714285714,368.484400656815,2013-04-17,"5050"
