"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,174.5,401.149425287356,2009-08-01,"4037"
"2",1.461432069336,185.156964285714,423.08400974026,2009-08-08,"4037"
"3",6.4720563070596,190.516607142857,435.265016233766,2009-08-16,"4037"
"4",7.9334883763956,186.839642857143,426.908279220779,2009-08-24,"4037"
"5",12.735336604214,185.032321428571,422.800730519481,2009-09-01,"4037"
"6",14.188069673137,210.2725,480.164772727273,2009-09-09,"4037"
"7",15.649501742473,205.47375,469.258522727273,2009-09-17,"4037"
"8",17.110933811809,203.043214285714,463.734577922078,2009-09-24,"4037"
"9",19.198693910861,201.859107142857,461.043425324675,2009-10-02,"4037"
"10",20.660125980197,209.960892857143,479.456574675325,2009-10-10,"4037"
"11",22.121558049533,209.649285714286,478.748376623377,2009-10-18,"4037"
"12",23.582990118869,206.221607142857,470.958198051948,2009-10-26,"4037"
"13",25.461974208015,207.779642857143,474.499188311688,2009-11-03,"4037"
"14",26.923406277351,204.227321428571,466.425730519481,2009-11-10,"4037"
"15",28.384838346687,205.723035714286,469.825081168831,2009-11-18,"4037"
"16",29.846270416024,196.624107142857,449.145698051948,2009-11-26,"4037"
"17",31.934030515075,196.437142857143,448.720779220779,2009-12-04,"4037"
"18",33.395462584411,196.374821428571,448.57913961039,2009-12-12,"4037"
"19",34.856894653747,189.581785714286,433.140422077922,2009-12-20,"4037"
"20",36.318326723083,187.462857142857,428.324675324675,2009-12-28,"4037"
"21",38.406086822135,186.403392857143,425.916801948052,2010-01-04,"4037"
"22",39.867518891471,185.904821428571,424.783685064935,2010-01-12,"4037"
"23",41.328950960807,181.293035714286,414.302353896104,2010-01-20,"4037"
"24",42.790383030143,180.046607142857,411.469561688312,2010-01-28,"4037"
"25",44.251815099479,177.242142857143,405.095779220779,2010-02-05,"4037"
"26",45.713247168815,180.233571428571,411.894480519481,2010-02-13,"4037"
"27",47.174679238151,194.816785714286,445.038149350649,2010-02-20,"4037"
"28",48.636111307487,191.202142857143,436.823051948052,2010-02-28,"4037"
"29",50.723871406538,189.394821428571,432.715503246753,2010-03-08,"4037"
"30",52.194002476287,188.46,430.590909090909,2010-03-16,"4037"
"31",55.116866614959,191.264464285714,436.964691558442,2010-03-24,"4037"
"32",56.995850704106,190.516607142857,435.265016233766,2010-04-01,"4037"
"33",58.457282773442,182.477142857143,416.993506493507,2010-04-09,"4037"
"34",59.918714842778,183.910535714286,420.251217532468,2010-04-16,"4037"
"35",61.380146912114,184.658392857143,421.950892857143,2010-04-24,"4037"
"36",63.467907011165,179.548035714286,410.336444805195,2010-05-02,"4037"
"37",64.929339080501,176.992857142857,404.529220779221,2010-05-10,"4037"
"38",66.390771149837,175.746428571429,401.696428571429,2010-05-18,"4037"
"39",67.852203219173,170.760714285714,392.553366174056,2010-05-26,"4037"
"40",69.73118730832,170.449107142857,391.837027914614,2010-06-02,"4037"
"41",71.192619377656,170.262142857143,391.407224958949,2010-06-10,"4037"
"42",72.654051446992,174.562321428571,401.292692939245,2010-06-18,"4037"
"43",74.115483516328,165.775,381.091954022988,2010-06-26,"4037"
"44",76.203243615379,170.1375,391.120689655172,2010-07-04,"4037"
"45",77.664675684715,172.31875,396.135057471264,2010-07-12,"4037"
"46",79.126107754051,184.284464285714,421.101055194805,2010-07-20,"4037"
"47",80.587539823387,190.267321428571,434.698457792208,2010-07-27,"4037"
"48",82.675299922439,187.836785714286,429.174512987013,2010-08-04,"4037"
"49",84.136731991775,187.712142857143,428.891233766234,2010-08-12,"4037"
"50",85.598164061111,187.649821428571,428.749594155844,2010-08-20,"4037"
"51",87.059596130447,198.49375,453.394886363636,2010-08-28,"4037"
"52",88.938580219593,193.009464285714,440.930600649351,2010-09-05,"4037"
"53",90.391313288517,194.629821428571,444.613230519481,2010-09-12,"4037"
"54",91.852745357853,195.44,446.454545454545,2010-09-20,"4037"
"55",93.314177427189,195.87625,447.446022727273,2010-09-28,"4037"
"56",95.40193752624,190.64125,435.548295454545,2010-10-06,"4037"
"57",96.863369595576,186.901964285714,427.049918831169,2010-10-14,"4037"
"58",98.324801664912,186.154107142857,425.350243506493,2010-10-22,"4037"
"59",99.786233734248,182.477142857143,416.993506493507,2010-10-30,"4037"
"60",101.66521782339,183.910535714286,420.251217532468,2010-11-06,"4037"
"61",103.12664989273,185.717857142857,424.358766233766,2010-11-14,"4037"
"62",104.58808196207,180.108928571429,411.611201298701,2010-11-22,"4037"
"63",106.0495140314,175.123214285714,400.280032467533,2010-11-30,"4037"
"64",108.13727413045,174.811607142857,401.865763546798,2010-12-08,"4037"
"65",109.59870619979,174.624642857143,401.435960591133,2010-12-16,"4037"
"66",111.06013826913,174.562321428571,401.292692939245,2010-12-23,"4037"
"67",112.52157033846,189.76875,433.565340909091,2010-12-31,"4037"
"68",114.60933043751,197.371964285714,450.845373376623,2011-01-08,"4037"
"69",116.07076250685,204.476607142857,466.992288961039,2011-01-16,"4037"
"70",117.53219457619,206.907142857143,472.516233766234,2011-01-24,"4037"
"71",118.99362664552,207.031785714286,472.799512987013,2011-02-01,"4037"
"72",120.45505871486,208.215892857143,475.490665584416,2011-02-09,"4037"
"73",121.91649078419,206.595535714286,471.808035714286,2011-02-16,"4037"
"74",123.37792285353,211.269642857143,482.431006493507,2011-02-24,"4037"
"75",124.83935492287,205.972321428571,470.39163961039,2011-03-04,"4037"
"76",126.92711502192,207.655,474.215909090909,2011-03-12,"4037"
"77",128.39724609167,219.43375,500.985795454546,2011-03-20,"4037"
"78",129.858678161,223.110714285714,509.342532467532,2011-03-28,"4037"
"79",131.32011023034,226.039821428571,515.999594155844,2011-04-04,"4037"
"80",133.19909431948,213.32625,487.105113636364,2011-04-12,"4037"
"81",134.66052638882,206.969464285714,472.657873376623,2011-04-20,"4037"
"82",136.12195845816,195.066071428571,445.604707792208,2011-04-28,"4037"
"83",137.58339052749,189.145535714286,432.148944805195,2011-05-06,"4037"
"84",139.67115062654,186.154107142857,425.350243506493,2011-05-14,"4037"
"85",141.13258269588,185.780178571429,424.500405844156,2011-05-21,"4037"
"86",142.59401476522,182.290178571429,416.568587662338,2011-05-29,"4037"
"87",144.05544683455,181.666964285714,415.152191558442,2011-06-06,"4037"
"88",145.9344309237,183.536607142857,419.40137987013,2011-06-14,"4037"
"89",147.39586299303,200.799642857143,458.635551948052,2011-06-22,"4037"
"90",148.85729506237,192.012321428571,438.664366883117,2011-06-30,"4037"
"91",150.31872713171,183.225,418.693181818182,2011-07-08,"4037"
"92",152.40648723076,185.40625,423.650568181818,2011-07-15,"4037"
"93",153.86791930009,179.921964285714,411.186282467532,2011-07-23,"4037"
"94",155.32935136943,176.120357142857,402.546266233766,2011-07-31,"4037"
