"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,144.426171428571,515.807755102041,2009-08-01,"2227"
"2",1.4528773450277,138.004571428571,492.873469387755,2009-08-08,"2227"
"3",6.4341710994085,138.363542857143,494.155510204082,2009-08-16,"2227"
"4",7.8870484444363,136.329371428571,486.890612244898,2009-08-23,"2227"
"5",12.660788292385,135.332228571429,483.329387755102,2009-08-31,"2227"
"6",14.105017557978,134.175542857143,479.198367346939,2009-09-08,"2227"
"7",15.557894903005,126.238285714286,450.851020408163,2009-09-15,"2227"
"8",17.010772248033,117.423542857143,419.369795918367,2009-09-23,"2227"
"9",19.086311312358,113.554628571429,405.552244897959,2009-10-01,"2227"
"10",20.539188657386,111.001942857143,396.435510204082,2009-10-08,"2227"
"11",21.992066002414,123.845142857143,442.304081632653,2009-10-16,"2227"
"12",23.444943347442,129.907771428571,463.956326530612,2009-10-24,"2227"
"13",25.312928505334,132.300914285714,472.503265306122,2009-10-31,"2227"
"14",26.765805850362,133.537371428571,476.919183673469,2009-11-08,"2227"
"15",28.21868319539,130.186971428571,464.953469387755,2009-11-16,"2227"
"16",29.671560540418,128.671314285714,459.540408163265,2009-11-23,"2227"
"17",31.747099604743,127.953371428571,456.976326530612,2009-12-01,"2227"
"18",33.199976949771,132.380685714286,472.788163265306,2009-12-09,"2227"
"19",34.652854294798,134.893485714286,481.762448979592,2009-12-16,"2227"
"20",36.105731639826,132.939085714286,474.782448979592,2009-12-24,"2227"
"21",38.181270704151,135.770971428571,484.896326530612,2010-01-01,"2227"
"22",39.634148049179,121.053142857143,432.332653061225,2010-01-08,"2227"
"23",41.087025394207,118.460571428571,423.073469387755,2010-01-16,"2227"
"24",42.539902739235,114.671428571429,409.540816326531,2010-01-24,"2227"
"25",43.992780084262,112.318171428571,401.136326530612,2010-01-31,"2227"
"26",45.44565742929,106.255542857143,379.484081632653,2010-02-08,"2227"
"27",46.898534774318,101.987771428571,364.242040816326,2010-02-16,"2227"
"28",48.351412119346,115.229828571429,411.535102040816,2010-02-23,"2227"
"29",50.426951183671,114.910742857143,410.395510204082,2010-03-03,"2227"
"30",51.888476608133,120.3352,429.768571428571,2010-03-11,"2227"
"31",53.341353953161,119.098742857143,425.352653061224,2010-03-18,"2227"
"32",54.794231298189,123.206971428571,440.024897959184,2010-03-26,"2227"
"33",56.662216456082,129.110057142857,461.107346938776,2010-04-03,"2227"
"34",58.115093801109,127.714057142857,456.121632653061,2010-04-10,"2227"
"35",59.567971146137,131.981828571429,471.363673469388,2010-04-18,"2227"
"36",61.020848491165,127.355085714286,454.839591836735,2010-04-26,"2227"
"37",63.09638755549,122.090171428571,436.036326530612,2010-05-03,"2227"
"38",64.549264900518,121.970514285714,435.608979591837,2010-05-11,"2227"
"39",66.002142245546,123.246857142857,440.167346938776,2010-05-19,"2227"
"40",67.455019590573,122.927771428571,439.027755102041,2010-05-26,"2227"
"41",69.323004748466,132.300914285714,472.503265306122,2010-06-03,"2227"
"42",70.775882093494,135.810857142857,485.038775510204,2010-06-11,"2227"
"43",72.228759438522,137.486057142857,491.021632653061,2010-06-18,"2227"
"44",73.681636783549,137.0872,489.597142857143,2010-06-26,"2227"
"45",75.757175847875,145.4632,519.511428571429,2010-07-04,"2227"
"46",77.210053192902,144.266628571429,515.237959183673,2010-07-11,"2227"
"47",78.66293053793,134.255314285714,479.483265306122,2010-07-19,"2227"
"48",80.115807882958,128.272457142857,458.115918367347,2010-07-27,"2227"
"49",82.191346947283,122.608685714286,437.888163265306,2010-08-03,"2227"
"50",83.644224292311,121.252571428571,433.044897959184,2010-08-11,"2227"
"51",85.097101637339,122.887885714286,438.885306122449,2010-08-18,"2227"
"52",86.549978982366,122.169942857143,436.321224489796,2010-08-26,"2227"
"53",88.417964140259,120.255428571429,429.483673469388,2010-09-03,"2227"
"54",89.862193405852,119.338057142857,426.207346938776,2010-09-10,"2227"
"55",91.31507075088,121.651428571429,434.469387755102,2010-09-18,"2227"
"56",92.767948095908,123.565942857143,441.30693877551,2010-09-26,"2227"
"57",94.843487160233,129.149942857143,461.249795918367,2010-10-03,"2227"
"58",96.296364505261,134.135657142857,479.055918367347,2010-10-11,"2227"
"59",97.749241850288,134.893485714286,481.762448979592,2010-10-19,"2227"
"60",99.202119195316,137.166971428571,489.882040816327,2010-10-26,"2227"
"61",101.07010435321,139.719657142857,498.998775510204,2010-11-03,"2227"
"62",102.52298169824,156.352,558.4,2010-11-11,"2227"
"63",103.97585904326,159.822057142857,570.79306122449,2010-11-18,"2227"
"64",105.42873638829,157.309257142857,561.818775510204,2010-11-26,"2227"
"65",107.50427545262,156.0728,557.402857142857,2010-12-04,"2227"
"66",108.95715279765,154.836342857143,552.98693877551,2010-12-11,"2227"
"67",110.41003014267,145.7424,520.508571428571,2010-12-19,"2227"
"68",111.8629074877,139.201142857143,497.14693877551,2010-12-27,"2227"
"69",113.93844655203,134.654171428571,480.907755102041,2011-01-03,"2227"
"70",115.39132389705,132.380685714286,472.788163265306,2011-01-11,"2227"
"71",116.84420124208,131.224,468.657142857143,2011-01-19,"2227"
"72",118.29707858711,134.255314285714,479.483265306122,2011-01-26,"2227"
"73",119.74995593214,135.731085714286,484.75387755102,2011-02-03,"2227"
"74",121.20283327716,135.212571428571,482.902040816327,2011-02-11,"2227"
"75",122.65571062219,131.144228571429,468.372244897959,2011-02-18,"2227"
"76",124.10858796722,130.9448,467.66,2011-02-26,"2227"
"77",126.18412703155,135.9704,485.608571428572,2011-03-06,"2227"
"78",127.64565245601,140.676914285714,502.417551020408,2011-03-13,"2227"
"79",129.09852980104,140.836457142857,502.987346938776,2011-03-21,"2227"
"80",130.55140714606,139.679771428571,498.856326530612,2011-03-29,"2227"
"81",132.41939230396,137.525942857143,491.164081632653,2011-04-05,"2227"
"82",133.87226964898,133.537371428571,476.919183673469,2011-04-13,"2227"
"83",135.32514699401,132.659885714286,473.785306122449,2011-04-21,"2227"
"84",136.77802433904,130.346514285714,465.523265306122,2011-04-28,"2227"
"85",138.85356340336,127.514628571429,455.409387755102,2011-05-06,"2227"
"86",140.30644074839,131.463314285714,469.511836734694,2011-05-14,"2227"
"87",141.75931809342,129.229714285714,461.534693877551,2011-05-21,"2227"
"88",143.21219543845,129.030285714286,460.822448979592,2011-05-29,"2227"
"89",145.08018059634,129.588685714286,462.816734693878,2011-06-06,"2227"
"90",146.53305794137,130.226857142857,465.095918367347,2011-06-13,"2227"
"91",147.9859352864,136.329371428571,486.890612244898,2011-06-21,"2227"
"92",149.43881263142,142.511657142857,508.970204081633,2011-06-29,"2227"
"93",151.51435169575,142.790857142857,509.967346938776,2011-07-06,"2227"
"94",152.96722904078,142.312228571429,508.257959183674,2011-07-14,"2227"
"95",154.4201063858,142.072914285714,507.403265306123,2011-07-22,"2227"
"96",155.87298373083,139.639885714286,498.71387755102,2011-07-29,"2227"
"97",157.94852279516,135.212571428571,482.902040816327,2011-08-06,"2227"
"98",159.40140014019,137.486057142857,491.021632653061,2011-08-14,"2227"
"99",160.85427748521,141.5544,505.551428571429,2011-08-21,"2227"
"100",162.30715483024,143.588571428571,512.816326530612,2011-08-29,"2227"
"101",164.17513998813,139.480342857143,498.144081632653,2011-09-05,"2227"
"102",165.61936925373,135.731085714286,484.75387755102,2011-09-13,"2227"
"103",167.07224659875,137.007428571429,489.312244897959,2011-09-21,"2227"
"104",168.52512394378,132.580114285714,473.500408163265,2011-09-28,"2227"
"105",170.60066300811,134.8536,481.62,2011-10-06,"2227"
"106",172.05354035314,138.961828571429,496.292244897959,2011-10-14,"2227"
"107",173.50641769816,144.186857142857,514.95306122449,2011-10-21,"2227"
"108",174.95929504319,145.582857142857,519.938775510204,2011-10-29,"2227"
"109",176.82728020108,145.582857142857,519.938775510204,2011-11-06,"2227"
"110",178.28015754611,141.793714285714,506.406122448979,2011-11-13,"2227"
"111",179.73303489114,143.708228571429,513.243673469388,2011-11-21,"2227"
"112",181.18591223617,142.232457142857,507.97306122449,2011-11-29,"2227"
"113",183.26145130049,143.907657142857,513.955918367347,2011-12-06,"2227"
"114",184.71432864552,143.030171428571,510.822040816326,2011-12-14,"2227"
"115",186.16720599055,141.235314285714,504.411836734694,2011-12-22,"2227"
"116",187.62008333558,138.523085714286,494.725306122449,2011-12-29,"2227"
"117",189.6956223999,134.374971428571,479.910612244898,2012-01-06,"2227"
"118",191.14849974493,132.939085714286,474.782448979592,2012-01-14,"2227"
"119",192.60137708996,130.825142857143,467.232653061224,2012-01-21,"2227"
"120",194.05425443498,128.232571428571,457.973469387755,2012-01-29,"2227"
"121",195.71468568644,129.309485714286,461.819591836735,2012-02-06,"2227"
"122",197.16756303147,130.625714285714,466.520408163265,2012-02-13,"2227"
"123",198.6204403765,130.027428571429,464.383673469388,2012-02-21,"2227"
"124",200.07331772153,130.984685714286,467.802448979592,2012-02-29,"2227"
"125",202.14885678585,129.987542857143,464.241224489796,2012-03-07,"2227"
"126",203.61038221032,139.440457142857,498.001632653061,2012-03-15,"2227"
"127",205.06325955534,148.095657142857,528.91306122449,2012-03-23,"2227"
"128",206.51613690037,149.810742857143,535.038367346939,2012-03-30,"2227"
"129",208.38412205826,151.525828571429,541.163673469388,2012-04-07,"2227"
"130",209.83699940329,152.403314285714,544.297551020408,2012-04-15,"2227"
"131",211.28987674832,149.332114285714,533.328979591837,2012-04-22,"2227"
"132",212.74275409335,146.819314285714,524.354693877551,2012-04-30,"2227"
"133",214.81829315767,145.4632,519.511428571429,2012-05-08,"2227"
"134",216.2711705027,149.451771428571,533.756326530612,2012-05-15,"2227"
"135",217.72404784773,150.728114285714,538.314693877551,2012-05-23,"2227"
"136",219.17692519275,142.990285714286,510.679591836735,2012-05-31,"2227"
"137",221.04491035065,130.904914285714,467.517551020408,2012-06-07,"2227"
"138",222.49778769568,133.577257142857,477.061632653061,2012-06-15,"2227"
"139",223.9506650407,137.007428571429,489.312244897959,2012-06-23,"2227"
"140",225.40354238573,139.719657142857,498.998775510204,2012-06-30,"2227"
"141",227.47908145006,141.913371428571,506.833469387755,2012-07-08,"2227"
"142",228.93195879508,142.431885714286,508.685306122449,2012-07-16,"2227"
"143",230.38483614011,142.631314285714,509.397551020408,2012-07-23,"2227"
"144",231.83771348514,144.705371428571,516.804897959184,2012-07-31,"2227"
"145",233.91325254946,145.662628571429,520.223673469388,2012-08-08,"2227"
"146",235.36612989449,144.146971428571,514.810612244898,2012-08-15,"2227"
"147",236.81900723952,149.611314285714,534.32612244898,2012-08-23,"2227"
"148",238.27188458455,153.240914285714,547.288979591837,2012-08-30,"2227"
"149",240.13986974244,153.520114285714,548.28612244898,2012-09-07,"2227"
"150",241.58409900803,146.380571428571,522.787755102041,2012-09-15,"2227"
"151",243.03697635306,141.035885714286,503.699591836735,2012-09-22,"2227"
"152",244.48985369809,137.685485714286,491.73387755102,2012-09-30,"2227"
"153",246.56539276241,138.682628571429,495.295102040816,2012-10-08,"2227"
"154",248.01827010744,140.996,503.557142857143,2012-10-15,"2227"
"155",249.47114745247,146.0216,521.505714285714,2012-10-23,"2227"
"156",250.9240247975,147.856342857143,528.058367346939,2012-10-31,"2227"
"157",252.79200995539,150.010171428571,535.750612244898,2012-11-07,"2227"
"158",254.24488730042,150.448914285714,537.317551020408,2012-11-15,"2227"
"159",255.69776464545,152.084228571429,543.157959183673,2012-11-23,"2227"
"160",257.15064199047,149.052914285714,532.331836734694,2012-11-30,"2227"
"161",259.2261810548,147.218171428571,525.779183673469,2012-12-08,"2227"
"162",260.67905839983,146.819314285714,524.354693877551,2012-12-16,"2227"
"163",262.13193574485,141.753828571429,506.263673469388,2012-12-23,"2227"
"164",263.58481308988,131.582971428571,469.939183673469,2012-12-31,"2227"
"165",265.66035215421,135.890628571429,485.323673469388,2013-01-08,"2227"
"166",267.11322949924,142.711085714286,509.682448979592,2013-01-15,"2227"
"167",268.56610684426,147.656914285714,527.346122448979,2013-01-23,"2227"
"168",270.01898418929,143.987428571429,514.240816326531,2013-01-31,"2227"
"169",271.47186153432,144.984571428571,517.802040816327,2013-02-07,"2227"
"170",272.92473887935,146.420457142857,522.930204081633,2013-02-15,"2227"
"171",274.37761622437,141.793714285714,506.406122448979,2013-02-23,"2227"
"172",275.8304935694,141.8336,506.548571428571,2013-03-02,"2227"
"173",277.90603263373,142.9504,510.537142857143,2013-03-10,"2227"
"174",279.36755805819,143.748114285714,513.38612244898,2013-03-18,"2227"
"175",280.82043540322,149.332114285714,533.328979591837,2013-03-25,"2227"
"176",282.27331274825,146.460342857143,523.072653061224,2013-04-02,"2227"
"177",284.14129790614,145.503085714286,519.65387755102,2013-04-10,"2227"
"178",285.59417525117,141.953257142857,506.975918367347,2013-04-17,"2227"
"179",287.04705259619,145.223885714286,518.656734693878,2013-04-25,"2227"
"180",288.49992994122,152.363428571429,544.155102040816,2013-05-03,"2227"
"181",290.57546900555,153.918971428571,549.710612244898,2013-05-10,"2227"
"182",292.02834635057,152.802171428571,545.722040816327,2013-05-18,"2227"
"183",293.4812236956,152.203885714286,543.585306122449,2013-05-26,"2227"
