"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,165.240816326531,330.481632653061,2009-08-01,"2320"
"2",1.461432069336,159.257959183674,318.515918367347,2009-08-08,"2320"
"3",6.4720563070596,156.266530612245,312.53306122449,2009-08-16,"2320"
"4",7.9334883763956,151.779387755102,303.558775510204,2009-08-23,"2320"
"5",12.735336604214,155.625510204082,311.251020408163,2009-08-31,"2320"
"6",14.188069673137,157.975918367347,315.951836734694,2009-09-08,"2320"
"7",15.649501742473,157.40612244898,314.812244897959,2009-09-15,"2320"
"8",17.110933811809,156.907551020408,313.815102040816,2009-09-23,"2320"
"9",19.198693910861,160.611224489796,321.222448979592,2009-10-01,"2320"
"10",20.660125980197,163.460204081633,326.920408163265,2009-10-08,"2320"
"11",22.121558049533,162.890408163265,325.780816326531,2009-10-16,"2320"
"12",23.582990118869,163.104081632653,326.208163265306,2009-10-24,"2320"
"13",25.461974208015,160.682448979592,321.364897959184,2009-10-31,"2320"
"14",26.923406277351,161.537142857143,323.074285714286,2009-11-08,"2320"
"15",28.384838346687,162.391836734694,324.783673469388,2009-11-16,"2320"
"16",29.846270416024,165.383265306122,330.766530612245,2009-11-23,"2320"
"17",31.934030515075,164.314897959184,328.629795918367,2009-12-01,"2320"
"18",33.395462584411,163.816326530612,327.632653061224,2009-12-09,"2320"
"19",34.856894653747,158.830612244898,317.661224489796,2009-12-16,"2320"
"20",36.318326723083,162.035714285714,324.071428571429,2009-12-24,"2320"
"21",38.406086822135,157.975918367347,315.951836734694,2010-01-01,"2320"
"22",39.867518891471,158.118367346939,316.236734693878,2010-01-08,"2320"
"23",41.328950960807,162.178163265306,324.356326530612,2010-01-16,"2320"
"24",42.790383030143,164.243673469388,328.487346938776,2010-01-24,"2320"
"25",44.251815099479,166.237959183673,332.475918367347,2010-01-31,"2320"
"26",45.713247168815,167.306326530612,334.612653061224,2010-02-08,"2320"
"27",47.174679238151,169.300612244898,338.601224489796,2010-02-16,"2320"
"28",48.636111307487,170.226530612245,340.45306122449,2010-02-23,"2320"
"29",50.723871406538,171.223673469388,342.447346938776,2010-03-03,"2320"
"30",52.194002476287,170.226530612245,340.45306122449,2010-03-11,"2320"
"31",53.655434545623,170.226530612245,340.45306122449,2010-03-18,"2320"
"32",55.116866614959,170.297755102041,340.595510204082,2010-03-26,"2320"
"33",56.995850704106,168.303469387755,336.60693877551,2010-04-03,"2320"
"34",58.457282773442,166.309183673469,332.618367346939,2010-04-10,"2320"
"35",59.918714842778,164.314897959184,328.629795918367,2010-04-18,"2320"
"36",61.380146912114,164.314897959184,328.629795918367,2010-04-26,"2320"
"37",63.467907011165,164.314897959184,328.629795918367,2010-05-03,"2320"
"38",64.929339080501,166.309183673469,332.618367346939,2010-05-11,"2320"
"39",66.390771149837,171.722244897959,343.444489795918,2010-05-19,"2320"
"40",67.852203219173,169.514285714286,339.028571428571,2010-05-26,"2320"
"41",69.73118730832,168.374693877551,336.749387755102,2010-06-03,"2320"
"42",71.192619377656,167.306326530612,334.612653061224,2010-06-11,"2320"
"43",72.654051446992,167.306326530612,334.612653061224,2010-06-18,"2320"
"44",74.115483516328,165.810612244898,331.621224489796,2010-06-26,"2320"
"45",76.203243615379,164.03,328.06,2010-07-04,"2320"
"46",77.664675684715,165.169591836735,330.339183673469,2010-07-11,"2320"
"47",79.126107754051,166.665306122449,333.330612244898,2010-07-19,"2320"
"48",80.587539823387,169.015714285714,338.031428571428,2010-07-27,"2320"
"49",82.675299922439,171.152448979592,342.304897959184,2010-08-03,"2320"
"50",84.136731991775,174.14387755102,348.287755102041,2010-08-11,"2320"
"51",85.598164061111,175.568367346939,351.136734693878,2010-08-18,"2320"
"52",87.059596130447,170.368979591837,340.737959183673,2010-08-26,"2320"
"53",88.938580219593,172.861836734694,345.723673469388,2010-09-03,"2320"
"54",90.391313288517,171.081224489796,342.162448979592,2010-09-10,"2320"
"55",91.852745357853,172.220816326531,344.441632653061,2010-09-18,"2320"
"56",93.314177427189,173.787755102041,347.575510204082,2010-09-26,"2320"
"57",95.40193752624,175.995714285714,351.991428571429,2010-10-03,"2320"
"58",96.863369595576,177.63387755102,355.267755102041,2010-10-11,"2320"
"59",98.324801664912,173.431632653061,346.863265306122,2010-10-19,"2320"
"60",99.786233734248,174.072653061225,348.145306122449,2010-10-26,"2320"
"61",101.66521782339,172.57693877551,345.15387755102,2010-11-03,"2320"
"62",103.12664989273,174.357551020408,348.715102040816,2010-11-11,"2320"
"63",104.58808196207,174.001428571429,348.002857142857,2010-11-18,"2320"
"64",106.0495140314,173.858979591837,347.717959183673,2010-11-26,"2320"
"65",108.13727413045,174.927346938775,349.854693877551,2010-12-04,"2320"
"66",109.59870619979,176.280612244898,352.561224489796,2010-12-11,"2320"
"67",111.06013826913,177.206530612245,354.41306122449,2010-12-19,"2320"
"68",112.52157033846,180.411632653061,360.823265306122,2010-12-27,"2320"
"69",114.60933043751,180.055510204082,360.111020408163,2011-01-03,"2320"
"70",116.07076250685,179.272040816327,358.544081632653,2011-01-11,"2320"
"71",117.53219457619,181.408775510204,362.817551020408,2011-01-19,"2320"
"72",118.99362664552,174.5,349,2011-01-26,"2320"
"73",120.45505871486,171.081224489796,342.162448979592,2011-02-03,"2320"
"74",121.91649078419,173.360408163265,346.720816326531,2011-02-11,"2320"
"75",123.37792285353,177.277755102041,354.555510204082,2011-02-18,"2320"
"76",124.83935492287,179.770612244898,359.541224489796,2011-02-26,"2320"
"77",126.92711502192,181.978571428571,363.957142857143,2011-03-06,"2320"
"78",128.39724609167,183.616734693878,367.233469387755,2011-03-13,"2320"
"79",129.858678161,183.474285714286,366.948571428571,2011-03-21,"2320"
"80",131.32011023034,184.257755102041,368.515510204082,2011-03-29,"2320"
"81",133.19909431948,185.682244897959,371.364489795918,2011-04-05,"2320"
"82",134.66052638882,185.397346938776,370.794693877551,2011-04-13,"2320"
"83",136.12195845816,187.320408163265,374.640816326531,2011-04-21,"2320"
"84",137.58339052749,186.750612244898,373.501224489796,2011-04-28,"2320"
"85",139.67115062654,185.468571428571,370.937142857143,2011-05-06,"2320"
"86",141.13258269588,185.824693877551,371.649387755102,2011-05-14,"2320"
"87",142.59401476522,184.471428571429,368.942857142857,2011-05-21,"2320"
"88",144.05544683455,185.753469387755,371.50693877551,2011-05-29,"2320"
"89",145.9344309237,183.40306122449,366.80612244898,2011-06-06,"2320"
"90",147.39586299303,183.189387755102,366.378775510204,2011-06-13,"2320"
"91",148.85729506237,182.121020408163,364.242040816326,2011-06-21,"2320"
"92",150.31872713171,188.246326530612,376.492653061224,2011-06-29,"2320"
"93",152.40648723076,189.670816326531,379.341632653061,2011-07-06,"2320"
"94",153.86791930009,189.670816326531,379.341632653061,2011-07-14,"2320"
"95",155.32935136943,188.388775510204,376.777551020408,2011-07-22,"2320"
"96",156.79078343877,187.035510204082,374.071020408163,2011-07-29,"2320"
