"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,84.3782285714286,602.701632653061,2009-08-01,"2026"
"2",1.4528773450277,87.8482857142857,627.487755102041,2009-08-08,"2026"
"3",6.4341710994085,88.5064,632.188571428571,2009-08-16,"2026"
"4",7.8870484444363,95.5462285714286,682.47306122449,2009-08-23,"2026"
"5",12.660788292385,100.153028571429,715.378775510204,2009-08-31,"2026"
"6",14.105017557978,100.292628571429,716.375918367347,2009-09-08,"2026"
"7",15.557894903005,101.090342857143,722.07387755102,2009-09-15,"2026"
"8",17.010772248033,105.338171428571,752.415510204082,2009-09-23,"2026"
"9",19.086311312358,108.429314285714,774.495102040816,2009-10-01,"2026"
"10",20.539188657386,108.987714285714,778.483673469388,2009-10-08,"2026"
"11",21.992066002414,109.286857142857,780.620408163265,2009-10-16,"2026"
"12",23.444943347442,110.403657142857,788.597551020408,2009-10-24,"2026"
"13",25.312928505334,108.808228571429,777.201632653061,2009-10-31,"2026"
"14",26.765805850362,103.682914285714,740.592244897959,2009-11-08,"2026"
"15",28.21868319539,103.503428571429,739.310204081633,2009-11-16,"2026"
"16",29.671560540418,101.269828571429,723.355918367347,2009-11-23,"2026"
"17",31.747099604743,99.6943428571429,712.102448979592,2009-12-01,"2026"
"18",33.199976949771,97.2214285714286,694.438775510204,2009-12-09,"2026"
"19",34.652854294798,95.7257142857143,683.755102040816,2009-12-16,"2026"
"20",36.105731639826,96.3040571428571,687.88612244898,2009-12-24,"2026"
"21",38.181270704151,94.4094857142857,674.353469387755,2010-01-01,"2026"
"22",39.634148049179,93.7912571428571,669.937551020408,2010-01-08,"2026"
"23",41.087025394207,94.3696,674.068571428571,2010-01-16,"2026"
"24",42.539902739235,92.9935428571429,664.239591836735,2010-01-24,"2026"
"25",43.992780084262,91.1787428571429,651.276734693878,2010-01-31,"2026"
"26",45.44565742929,92.7941142857143,662.815102040816,2010-02-08,"2026"
"27",46.898534774318,92.5747428571428,661.248163265306,2010-02-16,"2026"
"28",48.351412119346,92.4750285714286,660.535918367347,2010-02-23,"2026"
"29",50.426951183671,91.7172,655.122857142857,2010-03-03,"2026"
"30",51.888476608133,91.6573714285714,654.695510204082,2010-03-11,"2026"
"31",53.341353953161,91.7770285714286,655.550204081633,2010-03-18,"2026"
"32",54.794231298189,91.2186285714286,651.561632653061,2010-03-26,"2026"
"33",56.662216456082,90.9194857142857,649.424897959184,2010-04-03,"2026"
"34",58.115093801109,90.3012571428571,645.008979591837,2010-04-10,"2026"
"35",59.567971146137,90.0021142857143,642.872244897959,2010-04-18,"2026"
"36",61.020848491165,89.8425714285714,641.732653061224,2010-04-26,"2026"
"37",63.09638755549,91.9964,657.117142857143,2010-05-03,"2026"
"38",64.549264900518,92.9337142857142,663.812244897959,2010-05-11,"2026"
"39",66.002142245546,92.5149142857143,660.82081632653,2010-05-19,"2026"
"40",67.455019590573,91.0989714285714,650.70693877551,2010-05-26,"2026"
"41",69.323004748466,90.3810285714286,645.578775510204,2010-06-03,"2026"
"42",70.775882093494,87.9878857142857,628.484897959184,2010-06-11,"2026"
"43",72.228759438522,88.8454285714286,634.610204081633,2010-06-18,"2026"
"44",73.681636783549,90.7001142857143,647.857959183673,2010-06-26,"2026"
"45",75.757175847875,90.8397142857143,648.855102040817,2010-07-04,"2026"
"46",77.210053192902,89.1844571428571,637.031836734694,2010-07-11,"2026"
"47",78.66293053793,91.1189142857143,650.849387755102,2010-07-19,"2026"
"48",80.115807882958,91.9565142857143,656.832244897959,2010-07-27,"2026"
"49",82.191346947283,94.5291428571429,675.208163265306,2010-08-03,"2026"
"50",83.644224292311,95.3268571428571,680.90612244898,2010-08-11,"2026"
"51",85.097101637339,96.2242857142857,687.316326530612,2010-08-18,"2026"
"52",86.549978982366,98.5974857142857,704.267755102041,2010-08-26,"2026"
"53",88.417964140259,99.7741142857143,712.672244897959,2010-09-03,"2026"
"54",89.862193405852,106.016228571429,757.258775510204,2010-09-10,"2026"
"55",91.31507075088,110.204228571429,787.17306122449,2010-09-18,"2026"
"56",92.767948095908,112.537542857143,803.839591836735,2010-09-26,"2026"
"57",94.843487160233,115.409314285714,824.352244897959,2010-10-03,"2026"
"58",96.296364505261,117.064571428571,836.175510204082,2010-10-11,"2026"
"59",97.749241850288,120.1956,858.54,2010-10-19,"2026"
"60",99.202119195316,119.816685714286,855.833469387755,2010-10-26,"2026"
"61",101.07010435321,119.158571428571,851.132653061225,2010-11-03,"2026"
"62",102.52298169824,117.862285714286,841.873469387755,2010-11-11,"2026"
"63",103.97585904326,118.66,847.571428571429,2010-11-18,"2026"
"64",105.42873638829,119.2184,851.56,2010-11-26,"2026"
"65",107.50427545262,119.338057142857,852.414693877551,2010-12-04,"2026"
"66",108.95715279765,116.865142857143,834.751020408163,2010-12-11,"2026"
"67",110.41003014267,115.150057142857,822.500408163265,2010-12-19,"2026"
"68",111.8629074877,111.420742857143,795.862448979592,2010-12-27,"2026"
"69",113.93844655203,110.762628571429,791.161632653061,2011-01-03,"2026"
"70",115.39132389705,111.620171428571,797.28693877551,2011-01-11,"2026"
"71",116.84420124208,113.016171428571,807.258367346939,2011-01-19,"2026"
"72",118.29707858711,113.714171428571,812.244081632653,2011-01-26,"2026"
"73",119.74995593214,111.899371428571,799.281224489796,2011-02-03,"2026"
"74",121.20283327716,113.016171428571,807.258367346939,2011-02-11,"2026"
"75",122.65571062219,112.258342857143,801.845306122449,2011-02-18,"2026"
"76",124.10858796722,113.335257142857,809.537551020408,2011-02-26,"2026"
"77",126.18412703155,109.566057142857,782.614693877551,2011-03-06,"2026"
"78",127.64565245601,105.617371428571,754.409795918367,2011-03-13,"2026"
"79",129.09852980104,105.497714285714,753.555102040816,2011-03-21,"2026"
"80",130.55140714606,103.623085714286,740.164897959184,2011-03-29,"2026"
"81",132.41939230396,103.742742857143,741.019591836735,2011-04-05,"2026"
"82",133.87226964898,104.939314285714,749.566530612245,2011-04-13,"2026"
"83",135.32514699401,106.076057142857,757.68612244898,2011-04-21,"2026"
"84",136.77802433904,107.831028571429,770.221632653061,2011-04-28,"2026"
"85",138.85356340336,108.688571428571,776.34693877551,2011-05-06,"2026"
"86",140.30644074839,104.8396,748.854285714286,2011-05-14,"2026"
"87",141.75931809342,102.905142857143,735.036734693877,2011-05-21,"2026"
"88",143.21219543845,106.2356,758.825714285714,2011-05-29,"2026"
"89",145.08018059634,108.987714285714,778.483673469388,2011-06-06,"2026"
"90",146.53305794137,113.095942857143,807.828163265306,2011-06-13,"2026"
"91",147.9859352864,112.178571428571,801.275510204082,2011-06-21,"2026"
"92",149.43881263142,111.9592,799.708571428572,2011-06-29,"2026"
"93",151.51435169575,111.839542857143,798.853877551021,2011-07-06,"2026"
"94",152.96722904078,110.7028,790.734285714286,2011-07-14,"2026"
"95",154.4201063858,111.340971428571,795.292653061225,2011-07-22,"2026"
"96",155.87298373083,112.876571428571,806.261224489796,2011-07-29,"2026"
"97",157.94852279516,117.244057142857,837.457551020408,2011-08-06,"2026"
"98",159.40140014019,119.058857142857,850.420408163265,2011-08-14,"2026"
"99",160.85427748521,119.956285714286,856.830612244898,2011-08-21,"2026"
"100",162.30715483024,119.338057142857,852.414693877551,2011-08-29,"2026"
"101",164.17513998813,117.942057142857,842.443265306123,2011-09-05,"2026"
"102",165.61936925373,117.244057142857,837.457551020408,2011-09-13,"2026"
"103",167.07224659875,115.329542857143,823.782448979592,2011-09-21,"2026"
"104",168.52512394378,114.870857142857,820.50612244898,2011-09-28,"2026"
"105",170.60066300811,118.121542857143,843.725306122449,2011-10-06,"2026"
"106",172.05354035314,118.679942857143,847.71387755102,2011-10-14,"2026"
"107",173.50641769816,117.742628571429,841.018775510204,2011-10-21,"2026"
"108",174.95929504319,117.283942857143,837.742448979592,2011-10-29,"2026"
"109",176.82728020108,117.4036,838.597142857143,2011-11-06,"2026"
"110",178.28015754611,117.523257142857,839.451836734694,2011-11-13,"2026"
"111",179.73303489114,117.523257142857,839.451836734694,2011-11-21,"2026"
"112",181.18591223617,117.882228571429,842.015918367347,2011-11-29,"2026"
"113",183.26145130049,117.702742857143,840.73387755102,2011-12-06,"2026"
"114",184.71432864552,117.642914285714,840.306530612245,2011-12-14,"2026"
"115",186.16720599055,120.594457142857,861.388979591837,2011-12-22,"2026"
"116",187.62008333558,119.9164,856.545714285714,2011-12-29,"2026"
"117",189.6956223999,120.734057142857,862.38612244898,2012-01-06,"2026"
"118",191.14849974493,118.1016,843.582857142857,2012-01-14,"2026"
"119",192.60137708996,119.657142857143,854.69387755102,2012-01-21,"2026"
"120",194.05425443498,120.215542857143,858.682448979592,2012-01-29,"2026"
"121",195.71468568644,119.278228571429,851.987346938776,2012-02-06,"2026"
"122",197.16756303147,117.283942857143,837.742448979592,2012-02-13,"2026"
"123",198.6204403765,117.981942857143,842.728163265306,2012-02-21,"2026"
"124",200.07331772153,119.417828571429,852.984489795918,2012-02-29,"2026"
"125",202.14885678585,118.819542857143,848.711020408163,2012-03-07,"2026"
"126",203.61038221032,118.640057142857,847.428979591837,2012-03-15,"2026"
"127",205.06325955534,115.4492,824.637142857143,2012-03-23,"2026"
"128",206.51613690037,114.3324,816.66,2012-03-30,"2026"
"129",208.38412205826,114.132971428571,815.235510204081,2012-04-07,"2026"
"130",209.83699940329,111.839542857143,798.853877551021,2012-04-15,"2026"
"131",211.28987674832,111.979142857143,799.851020408163,2012-04-22,"2026"
"132",212.74275409335,109.546114285714,782.472244897959,2012-04-30,"2026"
"133",214.81829315767,109.286857142857,780.620408163265,2012-05-08,"2026"
"134",216.2711705027,107.571771428571,768.369795918367,2012-05-15,"2026"
"135",217.72404784773,108.349542857143,773.925306122449,2012-05-23,"2026"
"136",219.17692519275,106.614514285714,761.532244897959,2012-05-31,"2026"
"137",221.04491035065,105.437885714286,753.127755102041,2012-06-07,"2026"
"138",222.49778769568,104.5604,746.86,2012-06-15,"2026"
"139",223.9506650407,104.360971428571,745.435510204082,2012-06-23,"2026"
"140",225.40354238573,102.147314285714,729.623673469388,2012-06-30,"2026"
"141",227.47908145006,101.030514285714,721.646530612245,2012-07-08,"2026"
"142",228.93195879508,100.591771428571,718.512653061225,2012-07-16,"2026"
"143",230.38483614011,100.392342857143,717.088163265306,2012-07-23,"2026"
"144",231.83771348514,101.309714285714,723.640816326531,2012-07-31,"2026"
"145",233.91325254946,104.779771428571,748.42693877551,2012-08-08,"2026"
"146",235.36612989449,104.879485714286,749.139183673469,2012-08-15,"2026"
"147",236.81900723952,105.9564,756.831428571429,2012-08-23,"2026"
"148",238.27188458455,105.976342857143,756.97387755102,2012-08-30,"2026"
"149",240.13986974244,105.9564,756.831428571429,2012-09-07,"2026"
"150",241.58409900803,107.492,767.8,2012-09-15,"2026"
"151",243.03697635306,106.2356,758.825714285714,2012-09-22,"2026"
"152",244.48985369809,109.665771428571,783.32693877551,2012-09-30,"2026"
"153",246.56539276241,112.577428571429,804.124489795918,2012-10-08,"2026"
"154",248.01827010744,114.830971428571,820.221224489796,2012-10-15,"2026"
"155",249.47114745247,114.432114285714,817.372244897959,2012-10-23,"2026"
"156",250.9240247975,114.252628571429,816.090204081633,2012-10-31,"2026"
"157",252.79200995539,115.090228571429,822.07306122449,2012-11-07,"2026"
"158",254.24488730042,114.093085714286,814.950612244898,2012-11-15,"2026"
"159",255.69776464545,113.594514285714,811.389387755102,2012-11-23,"2026"
"160",257.15064199047,114.3324,816.66,2012-11-30,"2026"
"161",259.2261810548,113.674285714286,811.959183673469,2012-12-08,"2026"
"162",260.67905839983,115.189942857143,822.785306122449,2012-12-16,"2026"
"163",262.13193574485,117.164285714286,836.887755102041,2012-12-23,"2026"
"164",263.58481308988,123.466228571429,881.901632653061,2012-12-31,"2026"
"165",265.66035215421,123.526057142857,882.328979591837,2013-01-08,"2026"
"166",267.11322949924,122.788171428571,877.058367346939,2013-01-15,"2026"
"167",268.56610684426,122.409257142857,874.351836734694,2013-01-23,"2026"
"168",270.01898418929,121.232628571429,865.947346938775,2013-01-31,"2026"
"169",271.47186153432,119.9164,856.545714285714,2013-02-07,"2026"
"170",272.92473887935,117.8224,841.588571428572,2013-02-15,"2026"
"171",274.37761622437,119.278228571429,851.987346938776,2013-02-23,"2026"
"172",275.8304935694,120.754,862.528571428572,2013-03-02,"2026"
"173",277.90603263373,118.679942857143,847.71387755102,2013-03-10,"2026"
"174",279.36755805819,115.548914285714,825.349387755102,2013-03-18,"2026"
"175",280.82043540322,113.4948,810.677142857143,2013-03-25,"2026"
"176",282.27331274825,115.927828571429,828.055918367347,2013-04-02,"2026"
"177",284.14129790614,117.862285714286,841.873469387755,2013-04-10,"2026"
"178",285.59417525117,117.962,842.585714285714,2013-04-17,"2026"
"179",287.04705259619,115.947771428571,828.198367346939,2013-04-25,"2026"
"180",288.49992994122,112.078857142857,800.563265306123,2013-05-03,"2026"
"181",290.57546900555,108.229885714286,773.070612244898,2013-05-10,"2026"
"182",292.02834635057,106.5148,760.82,2013-05-18,"2026"
"183",293.4812236956,104.1416,743.868571428571,2013-05-26,"2026"
"184",294.93410104063,101.967828571429,728.341632653061,2013-06-02,"2026"
"185",296.80208619852,98.9564571428571,706.831836734694,2013-06-10,"2026"
"186",298.25496354355,98.9165714285714,706.54693877551,2013-06-18,"2026"
"187",299.70784088858,100.3724,716.945714285714,2013-06-25,"2026"
"188",301.16071823361,100.571828571429,718.370204081633,2013-07-03,"2026"
"189",303.23625729793,104.101714285714,743.583673469388,2013-07-11,"2026"
"190",304.68913464296,106.3752,759.822857142857,2013-07-18,"2026"
"191",306.14201198799,105.398,752.842857142857,2013-07-26,"2026"
"192",307.59488933301,106.754114285714,762.529387755102,2013-08-03,"2026"
"193",309.67042839734,108.529028571429,775.207346938776,2013-08-10,"2026"
"194",311.12330574237,107.831028571429,770.221632653061,2013-08-18,"2026"
"195",312.57618308739,110.583142857143,789.879591836735,2013-08-26,"2026"
"196",314.02906043242,110.662914285714,790.449387755102,2013-09-02,"2026"
"197",315.89704559032,110.583142857143,789.879591836735,2013-09-10,"2026"
"198",317.34127485591,114.6116,818.654285714286,2013-09-17,"2026"
"199",318.79415220094,117.004742857143,835.748163265306,2013-09-25,"2026"
"200",320.24702954596,116.526114285714,832.329387755102,2013-10-03,"2026"
"201",322.32256861029,117.642914285714,840.306530612245,2013-10-10,"2026"
"202",323.77544595532,115.010457142857,821.503265306123,2013-10-18,"2026"
"203",325.22832330034,117.303885714286,837.884897959184,2013-10-26,"2026"
"204",326.68120064537,120.375085714286,859.822040816327,2013-11-02,"2026"
"205",328.54918580327,122.588742857143,875.63387755102,2013-11-10,"2026"
"206",330.00206314829,124.323771428571,888.02693877551,2013-11-18,"2026"
"207",331.45494049332,121.073085714286,864.807755102041,2013-11-25,"2026"
"208",332.90781783835,117.383657142857,838.454693877551,2013-12-03,"2026"
"209",334.98335690267,119.876514285714,856.260816326531,2013-12-11,"2026"
"210",336.4362342477,117.842342857143,841.731020408163,2013-12-18,"2026"
"211",337.88911159273,115.947771428571,828.198367346939,2013-12-26,"2026"
"212",339.34198893776,116.785371428571,834.181224489796,2014-01-03,"2026"
"213",341.41752800208,116.944914285714,835.320816326531,2014-01-10,"2026"
"214",342.87040534711,117.164285714286,836.887755102041,2014-01-18,"2026"
"215",344.32328269214,121.631485714286,868.796326530612,2014-01-26,"2026"
"216",345.77616003717,123.625771428571,883.041224489796,2014-02-02,"2026"
"217",347.22903738219,124.602971428571,890.021224489796,2014-02-10,"2026"
"218",348.68191472722,124.463371428571,889.024081632653,2014-02-18,"2026"
"219",350.13479207225,123.1272,879.48,2014-02-25,"2026"
