"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,152.705306122449,305.410612244898,2009-08-01,"3036"
"2",1.461432069336,146.295102040816,292.590204081633,2009-08-08,"3036"
"3",6.4720563070596,137.534489795918,275.068979591837,2009-08-16,"3036"
"4",7.9334883763956,159.257959183674,318.515918367347,2009-08-23,"3036"
"5",12.735336604214,170.155306122449,340.310612244898,2009-08-31,"3036"
"6",14.188069673137,170.012857142857,340.025714285714,2009-09-08,"3036"
"7",15.649501742473,166.878979591837,333.757959183673,2009-09-15,"3036"
"8",17.110933811809,165.95306122449,331.90612244898,2009-09-23,"3036"
"9",19.198693910861,162.747959183673,325.495918367347,2009-10-01,"3036"
"10",20.660125980197,166.380408163265,332.760816326531,2009-10-08,"3036"
"11",22.121558049533,167.235102040816,334.470204081633,2009-10-16,"3036"
"12",23.582990118869,160.255102040816,320.510204081633,2009-10-24,"3036"
"13",25.461974208015,161.323469387755,322.64693877551,2009-10-31,"3036"
"14",26.923406277351,175.425918367347,350.851836734694,2009-11-08,"3036"
"15",28.384838346687,182.405918367347,364.811836734694,2009-11-16,"3036"
"16",29.846270416024,189.599591836735,379.199183673469,2009-11-23,"3036"
"17",31.934030515075,192.30612244898,384.612244897959,2009-12-01,"3036"
"18",33.395462584411,185.32612244898,370.652244897959,2009-12-09,"3036"
"19",34.856894653747,181.83612244898,363.672244897959,2009-12-16,"3036"
"20",36.318326723083,180.126734693878,360.253469387755,2009-12-24,"3036"
"21",38.406086822135,190.311836734694,380.623673469388,2010-01-01,"3036"
"22",39.867518891471,193.374489795918,386.748979591837,2010-01-08,"3036"
"23",41.328950960807,194.870204081633,389.740408163265,2010-01-16,"3036"
"24",42.790383030143,195.653673469388,391.307346938775,2010-01-24,"3036"
"25",44.251815099479,196.009795918367,392.019591836735,2010-01-31,"3036"
"26",45.713247168815,196.935714285714,393.871428571429,2010-02-08,"3036"
"27",47.174679238151,197.36306122449,394.72612244898,2010-02-16,"3036"
"28",48.636111307487,197.434285714286,394.868571428571,2010-02-23,"3036"
"29",50.723871406538,193.801836734694,387.603673469388,2010-03-03,"3036"
"30",52.194002476287,201.280408163265,404.653894210745,2010-03-11,"3036"
"31",53.655434545623,200.354489795918,402.764264889629,2010-03-18,"3036"
"32",55.116866614959,195.368775510204,390.737551020408,2010-03-26,"3036"
"33",56.995850704106,186.465714285714,372.931428571429,2010-04-03,"3036"
"34",58.457282773442,188.46,376.92,2010-04-10,"3036"
"35",59.918714842778,193.018367346939,386.036734693878,2010-04-18,"3036"
"36",61.380146912114,193.588163265306,387.176326530612,2010-04-26,"3036"
"37",63.467907011165,199.357346938775,400.729279466889,2010-05-03,"3036"
"38",64.929339080501,202.06387755102,406.252811328613,2010-05-11,"3036"
"39",66.390771149837,182.263469387755,364.52693877551,2010-05-19,"3036"
"40",67.852203219173,170.511428571429,341.022857142857,2010-05-26,"3036"
"41",69.73118730832,168.517142857143,337.034285714286,2010-06-03,"3036"
"42",71.192619377656,167.52,335.04,2010-06-11,"3036"
"43",72.654051446992,164.457346938775,328.914693877551,2010-06-18,"3036"
"44",74.115483516328,165.668163265306,331.336326530612,2010-06-26,"3036"
"45",76.203243615379,166.237959183673,332.475918367347,2010-07-04,"3036"
"46",77.664675684715,168.517142857143,337.034285714286,2010-07-11,"3036"
"47",79.126107754051,175.141020408163,350.282040816327,2010-07-19,"3036"
