"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,152.6875,175.502873563218,2009-08-01,"5260"
"2",5.0323647366588,148.325,170.488505747126,2009-08-09,"5260"
"3",6.5001377848509,146.081428571429,167.909688013136,2009-08-17,"5260"
"4",11.322820657482,138.478214285714,159.170361247948,2009-08-26,"5260"
"5",12.78185696134,134.614285714286,154.729064039409,2009-09-03,"5260"
"6",14.249630009532,132.744642857143,152.580049261084,2009-09-12,"5260"
"7",15.717403057724,131.7475,151.433908045977,2009-09-20,"5260"
"8",17.814221697999,146.58,168.48275862069,2009-09-29,"5260"
"9",22.217540842575,151.815,174.5,2009-10-07,"5260"
"10",24.104677618822,167.52,192.551724137931,2009-10-16,"5260"
"11",25.572450667014,175.3725,200.423295454545,2009-10-24,"5260"
"12",27.040223715206,166.148928571429,190.975779967159,2009-11-02,"5260"
"13",28.507996763398,161.537142857143,185.674876847291,2009-11-10,"5260"
"14",30.604815403673,159.293571428571,183.0960591133,2009-11-18,"5260"
"15",32.072588451865,158.171785714286,181.806650246305,2009-11-27,"5260"
"16",33.540361500057,170.636071428571,196.13341543514,2009-12-05,"5260"
"17",35.008134548249,183.474285714286,209.62987012987,2009-12-14,"5260"
"18",37.104953188524,174.624642857143,200.717980295567,2009-12-22,"5260"
"19",38.572726236716,170.1375,195.560344827586,2009-12-31,"5260"
"20",40.040499284908,167.893928571429,192.981527093596,2010-01-08,"5260"
"21",41.5082723331,166.772142857143,191.692118226601,2010-01-17,"5260"
"22",42.976045381292,166.273571428571,191.119047619048,2010-01-25,"5260"
"23",44.443818429485,166.024285714286,190.832512315271,2010-02-03,"5260"
"24",45.911591477677,165.899642857143,190.689244663383,2010-02-11,"5260"
"25",47.379364525869,165.775,190.545977011494,2010-02-19,"5260"
"26",49.476183166143,165.775,190.545977011494,2010-02-28,"5260"
"27",50.95269295867,165.775,190.545977011494,2010-03-08,"5260"
"28",63.743286664344,165.775,190.545977011494,2010-03-17,"5260"
"29",65.211059712536,174.5,200.574712643678,2010-03-25,"5260"
"30",66.678832760729,178.8625,204.389204545455,2010-04-03,"5260"
"31",68.565969536976,180.981428571429,206.797077922078,2010-04-11,"5260"
"32",70.033742585168,182.103214285714,208.071834415584,2010-04-20,"5260"
"33",71.50151563336,182.601785714286,208.638392857143,2010-04-28,"5260"
"34",72.969288681552,182.851071428571,208.921672077922,2010-05-07,"5260"
"35",75.066107321826,182.975714285714,209.063311688312,2010-05-15,"5260"
"36",76.533880370019,176.494285714286,201.698051948052,2010-05-23,"5260"
"37",78.001653418211,173.253571428571,199.142036124795,2010-06-01,"5260"
"38",79.469426466403,171.633214285714,197.279556650246,2010-06-09,"5260"
"39",81.566245106677,170.885357142857,196.419950738916,2010-06-18,"5260"
"40",83.034018154869,170.511428571429,195.990147783251,2010-06-26,"5260"
"41",84.501791203062,170.262142857143,195.703612479475,2010-07-05,"5260"
"42",85.969564251254,170.1375,195.560344827586,2010-07-13,"5260"
"43",87.856701027501,170.1375,195.560344827586,2010-07-22,"5260"
"44",89.315737331358,170.1375,195.560344827586,2010-07-30,"5260"
"45",90.783510379551,170.1375,195.560344827586,2010-08-08,"5260"
"46",92.251283427743,170.1375,195.560344827586,2010-08-16,"5260"
"47",94.348102068017,170.1375,195.560344827586,2010-08-25,"5260"
"48",95.815875116209,170.1375,195.560344827586,2010-09-02,"5260"
"49",97.283648164401,170.1375,195.560344827586,2010-09-10,"5260"
"50",98.751421212594,170.1375,195.560344827586,2010-09-19,"5260"
"51",100.63855798884,170.1375,195.560344827586,2010-09-27,"5260"
"52",102.10633103703,170.1375,195.560344827586,2010-10-06,"5260"
"53",103.57410408522,170.1375,195.560344827586,2010-10-14,"5260"
"54",105.04187713342,170.1375,195.560344827586,2010-10-23,"5260"
"55",107.13869577369,170.1375,195.560344827586,2010-10-31,"5260"
"56",108.60646882188,170.1375,195.560344827586,2010-11-09,"5260"
"57",110.07424187008,170.1375,195.560344827586,2010-11-17,"5260"
"58",111.54201491827,170.1375,195.560344827586,2010-11-26,"5260"
"59",113.63883355854,170.1375,195.560344827586,2010-12-04,"5260"
"60",115.10660660673,176.618928571429,201.839691558442,2010-12-12,"5260"
"61",116.57437965493,179.859642857143,205.522321428571,2010-12-21,"5260"
"62",118.04215270312,181.48,207.363636363636,2010-12-29,"5260"
"63",119.50992575131,182.3525,208.355113636364,2011-01-07,"5260"
"64",120.9776987995,184.97,211.329545454545,2011-01-15,"5260"
"65",122.4454718477,186.216428571429,212.745941558442,2011-01-24,"5260"
"66",123.91324489589,186.839642857143,213.45413961039,2011-02-01,"5260"
"67",126.01006353616,171.8825,197.566091954023,2011-02-10,"5260"
"68",127.48657332869,164.403928571429,188.970032840722,2011-02-18,"5260"
"69",128.95434637688,160.664642857143,184.672003284072,2011-02-27,"5260"
"70",130.42211942507,158.795,182.522988505747,2011-03-07,"5260"
"71",132.30925620132,157.9225,181.520114942529,2011-03-15,"5260"
"72",133.77702924951,157.423928571429,180.947044334975,2011-03-24,"5260"
"73",135.2448022977,157.174642857143,180.660509031199,2011-04-01,"5260"
"74",136.7125753459,157.05,180.51724137931,2011-04-10,"5260"
"75",138.80939398617,157.05,180.51724137931,2011-04-18,"5260"
"76",140.27716703436,157.05,180.51724137931,2011-04-27,"5260"
"77",141.74494008255,157.05,180.51724137931,2011-05-05,"5260"
"78",143.21271313075,157.05,180.51724137931,2011-05-14,"5260"
"79",145.09984990699,157.05,180.51724137931,2011-05-22,"5260"
"80",146.56762295519,157.05,180.51724137931,2011-05-31,"5260"
"81",148.03539600338,150.443928571429,172.924055829228,2011-06-08,"5260"
"82",149.50316905157,147.203214285714,169.199096880131,2011-06-16,"5260"
"83",151.59998769185,145.582857142857,167.336617405583,2011-06-25,"5260"
"84",154.53553378823,144.710357142857,166.333743842365,2011-07-03,"5260"
"85",156.00330683642,144.336428571429,165.903940886699,2011-07-12,"5260"
"86",158.1001254767,144.087142857143,165.617405582923,2011-07-20,"5260"
"87",159.56789852489,143.9625,165.474137931034,2011-07-29,"5260"
"88",161.03567157308,143.9625,165.474137931034,2011-08-06,"5260"
"89",162.50344462127,143.9625,165.474137931034,2011-08-15,"5260"
"90",164.39058139752,143.9625,165.474137931034,2011-08-23,"5260"
"91",165.84961770138,143.9625,165.474137931034,2011-09-01,"5260"
"92",167.31739074957,143.9625,165.474137931034,2011-09-09,"5260"
"93",168.78516379776,146.081428571429,167.909688013136,2011-09-18,"5260"
"94",170.88198243804,147.203214285714,169.199096880131,2011-09-26,"5260"
"95",172.34975548623,147.701785714286,169.772167487685,2011-10-04,"5260"
"96",173.81752853442,152.313571428571,175.073070607553,2011-10-13,"5260"
"97",175.28530158261,154.681785714286,177.795155993432,2011-10-21,"5260"
"98",177.17243835886,155.803571428571,179.084564860427,2011-10-30,"5260"
"99",190.17271392856,156.426785714286,179.800903119869,2011-11-07,"5260"
"100",191.64048697675,156.676071428571,180.087438423645,2011-11-16,"5260"
"101",193.10826002495,156.800714285714,180.230706075534,2011-11-24,"5260"
"102",194.57603307314,167.769285714286,192.838259441708,2011-12-03,"5260"
"103",196.25348798536,162.409642857143,186.677750410509,2011-12-11,"5260"
"104",197.72126103355,159.6675,183.525862068966,2011-12-20,"5260"
"105",199.18903408174,158.296428571429,181.949917898194,2011-12-28,"5260"
"106",200.65680712993,168.517142857143,193.697865353038,2012-01-05,"5260"
"107",202.75362577021,175.871071428571,200.989853896104,2012-01-14,"5260"
"108",204.23013556273,177.366785714286,202.689529220779,2012-01-22,"5260"
"109",205.69790861093,173.752142857143,199.715106732348,2012-01-31,"5260"
"110",207.16568165912,174.126071428571,200.144909688013,2012-02-08,"5260"
"111",209.05281843537,174.250714285714,200.288177339901,2012-02-17,"5260"
"112",210.52059148356,174.375357142857,200.43144499179,2012-02-25,"5260"
"113",211.98836453175,165.650357142857,190.402709359606,2012-03-05,"5260"
"114",213.45613757994,170.012857142857,195.417077175698,2012-03-13,"5260"
"115",215.55295622022,172.256428571429,197.995894909688,2012-03-22,"5260"
"116",217.02072926841,173.378214285714,199.285303776683,2012-03-30,"5260"
"117",218.4885023166,173.876785714286,199.858374384236,2012-04-07,"5260"
"118",219.95627536479,174.126071428571,200.144909688013,2012-04-16,"5260"
"119",221.84341214104,174.250714285714,200.288177339901,2012-04-24,"5260"
"120",223.31118518923,174.375357142857,200.43144499179,2012-05-03,"5260"
"121",224.77895823742,174.375357142857,200.43144499179,2012-05-11,"5260"
"122",226.24673128562,170.012857142857,195.417077175698,2012-05-20,"5260"
"123",228.34354992589,172.256428571429,197.995894909688,2012-05-28,"5260"
"124",229.81132297408,169.015714285714,194.270935960591,2012-06-06,"5260"
"125",231.27909602228,160.789285714286,184.815270935961,2012-06-14,"5260"
"126",232.74686907047,163.282142857143,187.680623973727,2012-06-23,"5260"
"127",234.84368771074,164.528571428571,189.113300492611,2012-07-01,"5260"
"128",236.31146075893,173.876785714286,199.858374384236,2012-07-09,"5260"
"129",237.77923380713,178.488571428571,203.964285714286,2012-07-18,"5260"
"130",239.24700685532,180.856785714286,206.655438311688,2012-07-26,"5260"
"131",241.13414363157,184.222142857143,210.479707792208,2012-08-04,"5260"
"132",242.59317993542,185.8425,212.321022727273,2012-08-12,"5260"
"133",244.06095298362,184.471428571429,210.762987012987,2012-08-21,"5260"
"134",245.52872603181,183.848214285714,210.054788961039,2012-08-29,"5260"
"135",247.62554467208,179.111785714286,204.672483766234,2012-09-07,"5260"
"136",249.09331772027,176.743571428571,201.981331168831,2012-09-15,"5260"
"137",250.56109076847,175.621785714286,200.706574675325,2012-09-24,"5260"
"138",252.02886381666,170.636071428571,196.13341543514,2012-10-02,"5260"
"139",253.91600059291,172.505714285714,198.282430213465,2012-10-11,"5260"
"140",255.3837736411,179.984285714286,205.663961038961,2012-10-19,"5260"
"141",256.85154668929,183.723571428571,209.913149350649,2012-10-27,"5260"
"142",258.31931973748,185.593214285714,212.037743506494,2012-11-05,"5260"
"143",260.41613837776,186.590357142857,213.17086038961,2012-11-13,"5260"
"144",261.88391142595,187.088928571429,213.737418831169,2012-11-22,"5260"
"145",263.35168447414,202.544642857143,231.300730519481,2012-11-30,"5260"
"146",264.81945752233,210.2725,240.082386363636,2012-12-09,"5260"
"147",266.91627616261,214.136428571429,244.473214285714,2012-12-17,"5260"
"148",268.3840492108,220.493214285714,251.696834415584,2012-12-26,"5260"
"149",269.85182225899,219.246785714286,250.280438311688,2013-01-03,"5260"
"150",271.31959530718,218.623571428571,249.57224025974,2013-01-12,"5260"
"151",272.78736835538,217.501785714286,248.297483766234,2013-01-20,"5260"
"152",274.25514140357,217.2525,248.014204545455,2013-01-28,"5260"
"153",275.72291445176,204.165,233.142045454545,2013-02-06,"5260"
"154",277.19068749995,193.321071428571,220.819399350649,2013-02-14,"5260"
"155",279.28750614023,187.836785714286,214.587256493507,2013-02-23,"5260"
"156",280.76401593275,178.613214285714,204.105925324675,2013-03-03,"5260"
"157",282.23178898095,180.482857142857,206.230519480519,2013-03-12,"5260"
"158",283.69956202914,196.686428571429,224.643668831169,2013-03-20,"5260"
"159",285.58669880538,204.788214285714,233.850243506493,2013-03-29,"5260"
"160",287.05447185358,193.695,221.244318181818,2013-04-06,"5260"
"161",288.52224490177,188.086071428571,214.870535714286,2013-04-15,"5260"
"162",289.99001794996,185.219285714286,211.612824675325,2013-04-23,"5260"
"163",292.08683659024,179.610357142857,205.239042207792,2013-05-01,"5260"
"164",293.55460963843,191.95,219.261363636364,2013-05-10,"5260"
"165",295.02238268662,198.0575,226.201704545455,2013-05-18,"5260"
"166",296.49015573481,201.173571428571,229.742694805195,2013-05-27,"5260"
"167",298.37729251106,202.793928571429,231.58400974026,2013-06-04,"5260"
"168",299.84506555925,188.335357142857,215.153814935065,2013-06-13,"5260"
"169",301.31283860744,181.106071428571,206.938717532468,2013-06-21,"5260"
"170",302.78061165564,194.816785714286,222.519074675325,2013-06-30,"5260"
"171",304.87743029591,201.796785714286,230.450892857143,2013-07-08,"5260"
"172",306.3452033441,205.162142857143,234.275162337662,2013-07-17,"5260"
"173",307.81297639229,187.338214285714,214.020698051948,2013-07-25,"5260"
"174",309.28074944049,178.488571428571,203.964285714286,2013-08-02,"5260"
"175",311.37756808076,172.879642857143,198.71223316913,2013-08-11,"5260"
"176",312.84534112895,170.636071428571,196.13341543514,2013-08-19,"5260"
"177",314.31311417714,169.514285714286,194.844006568145,2013-08-28,"5260"
"178",315.78088722534,169.015714285714,194.270935960591,2013-09-05,"5260"
"179",317.66802400158,166.6475,191.548850574713,2013-09-14,"5260"
"180",319.12706030544,166.522857142857,191.405582922824,2013-09-22,"5260"
"181",320.59483335363,181.355357142857,207.221996753247,2013-10-01,"5260"
"182",322.06260640183,188.833928571429,215.720373376623,2013-10-09,"5260"
"183",324.1594250421,191.825357142857,219.119724025974,2013-10-18,"5260"
"184",325.62719809029,193.695,221.244318181818,2013-10-26,"5260"
"185",327.09497113848,194.692142857143,222.377435064935,2013-11-04,"5260"
"186",328.56274418668,195.066071428571,222.802353896104,2013-11-12,"5260"
"187",330.44988096292,195.315357142857,223.085633116883,2013-11-20,"5260"
"188",331.91765401112,195.44,223.227272727273,2013-11-29,"5260"
"189",333.38542705931,195.564642857143,223.368912337662,2013-12-07,"5260"
"190",334.8532001075,191.326785714286,218.553165584416,2013-12-16,"5260"
"191",336.95001874777,187.462857142857,214.162337662338,2013-12-24,"5260"
"192",338.41779179597,186.465714285714,213.029220779221,2014-01-02,"5260"
"193",339.88556484416,185.967142857143,212.462662337662,2014-01-10,"5260"
"194",341.35333789235,189.955714285714,216.99512987013,2014-01-19,"5260"
"195",343.45015653263,191.576071428571,218.836444805195,2014-01-27,"5260"
"196",344.91792958082,192.573214285714,219.969561688312,2014-02-05,"5260"
"197",346.38570262901,193.071785714286,220.53612012987,2014-02-13,"5260"
"198",347.8534756772,193.321071428571,220.819399350649,2014-02-21,"5260"
"199",349.32124872539,189.457142857143,216.428571428571,2014-03-02,"5260"
"200",350.78902177359,187.462857142857,214.162337662338,2014-03-10,"5260"
"201",352.25679482178,188.46,215.295454545455,2014-03-19,"5260"
"202",353.72456786997,191.202142857143,218.411525974026,2014-03-27,"5260"
"203",355.82138651025,192.697857142857,220.111201298701,2014-04-05,"5260"
"204",357.29789630277,193.445714285714,220.961038961039,2014-04-13,"5260"
"205",358.76566935096,193.695,221.244318181818,2014-04-22,"5260"
"206",360.23344239916,193.944285714286,221.527597402597,2014-04-30,"5260"
"207",362.1205791754,191.95,219.261363636364,2014-05-09,"5260"
"208",363.5883522236,180.358214285714,206.08887987013,2014-05-17,"5260"
"209",365.05612527179,172.505714285714,198.282430213465,2014-05-25,"5260"
"210",366.52389831998,168.517142857143,193.697865353038,2014-06-03,"5260"
"211",368.62071696025,166.522857142857,191.405582922824,2014-06-11,"5260"
"212",370.08849000845,178.114642857143,203.539366883117,2014-06-20,"5260"
"213",371.55626305664,183.972857142857,210.196428571429,2014-06-28,"5260"
"214",373.02403610483,186.839642857143,213.45413961039,2014-07-07,"5260"
"215",374.91117288108,193.695,221.244318181818,2014-07-15,"5260"
"216",376.37894592927,195.44,223.227272727273,2014-07-24,"5260"
"217",377.84671897746,196.3125,224.21875,2014-08-01,"5260"
"218",379.31449202565,186.341071428571,212.887581168831,2014-08-10,"5260"
"219",381.41131066593,179.236428571429,204.814123376623,2014-08-18,"5260"
"220",382.87908371412,187.213571428571,213.879058441558,2014-08-26,"5260"
"221",384.34685676231,191.0775,218.269886363636,2014-09-04,"5260"
"222",385.8146298105,178.613214285714,204.105925324675,2014-09-12,"5260"
"223",387.91144845078,170.262142857143,195.703612479475,2014-09-21,"5260"
"224",389.37922149897,175.3725,200.423295454545,2014-09-29,"5260"
"225",390.84699454716,169.763571428571,195.130541871921,2014-10-08,"5260"
"226",392.31476759536,175.123214285714,200.140016233766,2014-10-16,"5260"
"227",394.2019043716,177.366785714286,202.689529220779,2014-10-25,"5260"
"228",395.66094067546,178.737857142857,204.247564935065,2014-11-02,"5260"
"229",397.12871372365,171.259285714286,196.849753694581,2014-11-11,"5260"
"230",398.59648677184,163.406785714286,187.823891625616,2014-11-19,"5260"
"231",400.69330541212,171.757857142857,197.422824302135,2014-11-28,"5260"
"232",402.16107846031,175.995714285714,201.131493506494,2014-12-06,"5260"
"233",403.6288515085,169.888214285714,195.27380952381,2014-12-14,"5260"
"234",405.0966245567,177.1175,202.40625,2014-12-23,"5260"
