"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,87.948,251.28,2009-08-01,"2537"
"2",1.4528773450277,86.4522857142857,247.006530612245,2009-08-08,"2537"
"3",6.4341710994085,85.9537142857143,245.582040816327,2009-08-16,"2537"
"4",7.8870484444363,86.3525714285714,246.721632653061,2009-08-23,"2537"
"5",12.660788292385,85.3554285714285,243.872653061224,2009-08-31,"2537"
"6",14.105017557978,84.7072857142857,242.020816326531,2009-09-08,"2537"
"7",15.557894903005,84.4081428571428,241.166122448979,2009-09-15,"2537"
"8",17.010772248033,86.5021428571429,247.148979591837,2009-09-23,"2537"
"9",19.086311312358,93.0832857142857,265.952244897959,2009-10-01,"2537"
"10",20.539188657386,95.626,273.217142857143,2009-10-08,"2537"
"11",21.992066002414,95.3767142857143,272.504897959184,2009-10-16,"2537"
"12",23.444943347442,94.9778571428571,271.365306122449,2009-10-24,"2537"
"13",25.312928505334,94.0804285714286,268.801224489796,2009-10-31,"2537"
"14",26.765805850362,96.1245714285714,274.641632653061,2009-11-08,"2537"
"15",28.21868319539,94.6288571428572,270.368163265306,2009-11-16,"2537"
"16",29.671560540418,92.3852857142857,263.957959183673,2009-11-23,"2537"
"17",31.747099604743,91.2385714285714,260.681632653061,2009-12-01,"2537"
"18",33.199976949771,92.1858571428571,263.388163265306,2009-12-09,"2537"
"19",34.652854294798,95.9251428571428,274.071836734694,2009-12-16,"2537"
"20",36.105731639826,98.1188571428571,280.339591836735,2009-12-24,"2537"
"21",38.181270704151,99.2655714285714,283.615918367347,2010-01-01,"2537"
"22",39.634148049179,97.9194285714286,279.769795918367,2010-01-08,"2537"
"23",41.087025394207,97.1715714285714,277.63306122449,2010-01-16,"2537"
"24",42.539902739235,96.7727142857143,276.493469387755,2010-01-24,"2537"
"25",43.992780084262,95.0775714285714,271.650204081633,2010-01-31,"2537"
"26",45.44565742929,95.8254285714286,273.78693877551,2010-02-08,"2537"
"27",46.898534774318,96.2242857142857,274.926530612245,2010-02-16,"2537"
"28",48.351412119346,100.811142857143,288.031836734694,2010-02-23,"2537"
"29",50.426951183671,108.339571428571,309.541632653061,2010-03-03,"2537"
"30",51.888476608133,112.128714285714,320.367755102041,2010-03-11,"2537"
"31",53.341353953161,107.990571428571,308.544489795918,2010-03-18,"2537"
"32",54.794231298189,112.178571428571,320.510204081633,2010-03-26,"2537"
"33",56.662216456082,114.272571428571,326.49306122449,2010-04-03,"2537"
"34",58.115093801109,115.319571428571,329.484489795918,2010-04-10,"2537"
"35",59.567971146137,112.826714285714,322.362040816326,2010-04-18,"2537"
"36",61.020848491165,111.580285714286,318.800816326531,2010-04-26,"2537"
"37",63.09638755549,106.445,304.128571428571,2010-05-03,"2537"
"38",64.549264900518,102.356714285714,292.447755102041,2010-05-11,"2537"
"39",66.002142245546,101.708571428571,290.595918367347,2010-05-19,"2537"
"40",67.455019590573,99.9137142857143,285.467755102041,2010-05-26,"2537"
"41",69.323004748466,100.362428571429,286.749795918367,2010-06-03,"2537"
"42",70.775882093494,100.611714285714,287.462040816327,2010-06-11,"2537"
"43",72.228759438522,96.2242857142857,274.926530612245,2010-06-18,"2537"
"44",73.681636783549,96.7727142857143,276.493469387755,2010-06-26,"2537"
"45",75.757175847875,96.8225714285714,276.635918367347,2010-07-04,"2537"
"46",77.210053192902,96.8225714285714,276.635918367347,2010-07-11,"2537"
"47",78.66293053793,124.942,356.977142857143,2010-07-19,"2537"
"48",80.115807882958,139.201142857143,397.717551020408,2010-07-27,"2537"
"49",82.191346947283,146.380571428571,418.230204081633,2010-08-03,"2537"
"50",83.644224292311,149.920428571429,428.344081632653,2010-08-11,"2537"
"51",85.097101637339,151.715285714286,433.472244897959,2010-08-18,"2537"
"52",86.549978982366,153.360571428571,438.17306122449,2010-08-26,"2537"
"53",88.417964140259,154.158285714286,440.452244897959,2010-09-03,"2537"
"54",89.862193405852,153.360571428571,438.17306122449,2010-09-10,"2537"
"55",91.31507075088,152.961714285714,437.033469387755,2010-09-18,"2537"
"56",92.767948095908,153.310714285714,438.030612244898,2010-09-26,"2537"
"57",94.843487160233,153.460285714286,438.457959183673,2010-10-03,"2537"
"58",96.296364505261,153.211,437.745714285714,2010-10-11,"2537"
"59",97.749241850288,128.282428571429,366.521224489796,2010-10-19,"2537"
"60",99.202119195316,113.524714285714,324.356326530612,2010-10-26,"2537"
"61",101.07010435321,106.345285714286,303.843673469388,2010-11-03,"2537"
"62",102.52298169824,102.356714285714,292.447755102041,2010-11-11,"2537"
"63",103.97585904326,95.8254285714286,273.78693877551,2010-11-18,"2537"
"64",105.42873638829,92.5847142857143,264.527755102041,2010-11-26,"2537"
"65",107.50427545262,95.4764285714286,272.789795918367,2010-12-04,"2537"
"66",108.95715279765,96.1744285714286,274.784081632653,2010-12-11,"2537"
"67",110.41003014267,96.5234285714286,275.781224489796,2010-12-19,"2537"
"68",111.8629074877,95.1772857142857,271.935102040816,2010-12-27,"2537"
"69",113.93844655203,94.7784285714285,270.795510204082,2011-01-03,"2537"
"70",115.39132389705,101.309714285714,289.456326530612,2011-01-11,"2537"
"71",116.84420124208,103.054714285714,294.442040816327,2011-01-19,"2537"
"72",118.29707858711,103.902285714286,296.863673469388,2011-01-26,"2537"
"73",119.74995593214,104.351,298.145714285714,2011-02-03,"2537"
"74",121.20283327716,105.597428571429,301.70693877551,2011-02-11,"2537"
"75",122.65571062219,110.732714285714,316.379183673469,2011-02-18,"2537"
"76",124.10858796722,113.325285714286,323.786530612245,2011-02-26,"2537"
"77",126.18412703155,107.093142857143,305.980408163265,2011-03-06,"2537"
"78",127.64565245601,103.952142857143,297.00612244898,2011-03-13,"2537"
"79",129.09852980104,102.406571428571,292.590204081633,2011-03-21,"2537"
"80",130.55140714606,101.608857142857,290.311020408163,2011-03-29,"2537"
"81",132.41939230396,101.21,289.171428571429,2011-04-05,"2537"
"82",133.87226964898,98.0191428571428,280.054693877551,2011-04-13,"2537"
"83",135.32514699401,98.9664285714286,282.761224489796,2011-04-21,"2537"
"84",136.77802433904,96.4237142857143,275.496326530612,2011-04-28,"2537"
"85",138.85356340336,95.1274285714285,271.792653061224,2011-05-06,"2537"
"86",140.30644074839,96.2242857142857,274.926530612245,2011-05-14,"2537"
"87",141.75931809342,96.7727142857143,276.493469387755,2011-05-21,"2537"
"88",143.21219543845,97.0718571428571,277.348163265306,2011-05-29,"2537"
"89",145.08018059634,97.9692857142857,279.912244897959,2011-06-06,"2537"
"90",146.53305794137,96.3738571428572,275.35387755102,2011-06-13,"2537"
"91",147.9859352864,97.1217142857143,277.490612244898,2011-06-21,"2537"
"92",149.43881263142,97.4707142857143,278.487755102041,2011-06-29,"2537"
"93",151.51435169575,97.6701428571428,279.057551020408,2011-07-06,"2537"
"94",152.96722904078,97.2712857142857,277.917959183673,2011-07-14,"2537"
"95",154.4201063858,97.8197142857143,279.484897959184,2011-07-22,"2537"
"96",155.87298373083,98.069,280.197142857143,2011-07-29,"2537"
"97",157.94852279516,102.257,292.162857142857,2011-08-06,"2537"
"98",159.40140014019,104.301142857143,298.003265306122,2011-08-14,"2537"
"99",160.85427748521,105.348142857143,300.994693877551,2011-08-21,"2537"
"100",162.30715483024,107.342428571429,306.692653061225,2011-08-29,"2537"
"101",164.17513998813,108.389428571429,309.684081632653,2011-09-05,"2537"
"102",165.61936925373,107.591714285714,307.404897959184,2011-09-13,"2537"
"103",167.07224659875,107.691428571429,307.689795918367,2011-09-21,"2537"
"104",168.52512394378,106.245571428571,303.558775510204,2011-09-28,"2537"
"105",170.60066300811,103.104571428571,294.584489795918,2011-10-06,"2537"
"106",172.05354035314,102.257,292.162857142857,2011-10-14,"2537"
"107",173.50641769816,101.808285714286,290.880816326531,2011-10-21,"2537"
"108",174.95929504319,101.309714285714,289.456326530612,2011-10-29,"2537"
"109",176.82728020108,101.858142857143,291.023265306122,2011-11-06,"2537"
"110",178.28015754611,102.007714285714,291.450612244898,2011-11-13,"2537"
"111",179.73303489114,102.157285714286,291.877959183673,2011-11-21,"2537"
"112",181.18591223617,102.057571428571,291.59306122449,2011-11-29,"2537"
"113",183.26145130049,102.207142857143,292.020408163265,2011-12-06,"2537"
"114",184.71432864552,102.356714285714,292.447755102041,2011-12-14,"2537"
"115",186.16720599055,104.849571428571,299.570204081633,2011-12-22,"2537"
"116",187.62008333558,108.239857142857,309.256734693878,2011-12-29,"2537"
"117",189.6956223999,109.885142857143,313.957551020408,2012-01-06,"2537"
"118",191.14849974493,111.031857142857,317.23387755102,2012-01-14,"2537"
"119",192.60137708996,105.647285714286,301.849387755102,2012-01-21,"2537"
"120",194.05425443498,102.157285714286,291.877959183673,2012-01-29,"2537"
"121",195.71468568644,100.661571428571,287.604489795918,2012-02-06,"2537"
"122",197.16756303147,99.1658571428571,283.331020408163,2012-02-13,"2537"
"123",198.6204403765,99.9137142857143,285.467755102041,2012-02-21,"2537"
"124",200.07331772153,99.1658571428571,283.331020408163,2012-02-29,"2537"
"125",202.14885678585,99.7142857142857,284.897959183673,2012-03-07,"2537"
"126",203.61038221032,105.946428571429,302.704081632653,2012-03-15,"2537"
"127",205.06325955534,103.104571428571,294.584489795918,2012-03-23,"2537"
"128",206.51613690037,101.259857142857,289.31387755102,2012-03-30,"2537"
"129",208.38412205826,99.8638571428571,285.325306122449,2012-04-07,"2537"
"130",209.83699940329,101.010571428571,288.601632653061,2012-04-15,"2537"
"131",211.28987674832,99.3154285714286,283.758367346939,2012-04-22,"2537"
"132",212.74275409335,98.2185714285714,280.624489795918,2012-04-30,"2537"
"133",214.81829315767,99.465,284.185714285714,2012-05-08,"2537"
"134",216.2711705027,100.063285714286,285.895102040816,2012-05-15,"2537"
"135",217.72404784773,100.362428571429,286.749795918367,2012-05-23,"2537"
"136",219.17692519275,100.262714285714,286.464897959184,2012-05-31,"2537"
"137",221.04491035065,100.063285714286,285.895102040816,2012-06-07,"2537"
"138",222.49778769568,100.312571428571,286.607346938776,2012-06-15,"2537"
"139",223.9506650407,100.661571428571,287.604489795918,2012-06-23,"2537"
"140",225.40354238573,100.611714285714,287.462040816327,2012-06-30,"2537"
"141",227.47908145006,100.312571428571,286.607346938776,2012-07-08,"2537"
"142",228.93195879508,101.708571428571,290.595918367347,2012-07-16,"2537"
"143",230.38483614011,108.439285714286,309.826530612245,2012-07-23,"2537"
"144",231.83771348514,111.779714285714,319.370612244898,2012-07-31,"2537"
"145",233.91325254946,112.577428571429,321.649795918367,2012-08-08,"2537"
"146",235.36612989449,112.976285714286,322.789387755102,2012-08-15,"2537"
"147",236.81900723952,114.272571428571,326.49306122449,2012-08-23,"2537"
"148",238.27188458455,116.366571428571,332.475918367347,2012-08-30,"2537"
"149",240.13986974244,117.363714285714,335.324897959184,2012-09-07,"2537"
"150",241.58409900803,116.416428571429,332.618367346939,2012-09-15,"2537"
"151",243.03697635306,117.413571428571,335.467346938776,2012-09-22,"2537"
"152",244.48985369809,116.466285714286,332.760816326531,2012-09-30,"2537"
"153",246.56539276241,114.422142857143,326.920408163265,2012-10-08,"2537"
"154",248.01827010744,114.571714285714,327.347755102041,2012-10-15,"2537"
"155",249.47114745247,122.050285714286,348.715102040816,2012-10-23,"2537"
"156",250.9240247975,116.964857142857,334.185306122449,2012-10-31,"2537"
"157",252.79200995539,112.926428571429,322.64693877551,2012-11-07,"2537"
"158",254.24488730042,108.937857142857,311.251020408163,2012-11-15,"2537"
"159",255.69776464545,118.610142857143,338.88612244898,2012-11-23,"2537"
"160",257.15064199047,117.463428571429,335.609795918367,2012-11-30,"2537"
"161",259.2261810548,116.765428571429,333.615510204082,2012-12-08,"2537"
"162",260.67905839983,123.047428571429,351.564081632653,2012-12-16,"2537"
"163",262.13193574485,120.355142857143,343.871836734694,2012-12-23,"2537"
"164",263.58481308988,120.105857142857,343.159591836735,2012-12-31,"2537"
"165",265.66035215421,124.244,354.982857142857,2013-01-08,"2537"
"166",267.11322949924,123.446285714286,352.703673469388,2013-01-15,"2537"
"167",268.56610684426,121.601571428571,347.43306122449,2013-01-23,"2537"
"168",270.01898418929,120.704142857143,344.868979591837,2013-01-31,"2537"
"169",271.47186153432,133.268142857143,380.76612244898,2013-02-07,"2537"
"170",272.92473887935,136.957571428571,391.307346938775,2013-02-15,"2537"
"171",274.37761622437,134.165571428571,383.330204081633,2013-02-23,"2537"
"172",275.8304935694,126.936285714286,362.675102040816,2013-03-02,"2537"
"173",277.90603263373,125.989,359.968571428571,2013-03-10,"2537"
"174",279.36755805819,125.64,358.971428571429,2013-03-18,"2537"
"175",280.82043540322,124.044571428571,354.41306122449,2013-03-25,"2537"
"176",282.27331274825,120.056,343.017142857143,2013-04-02,"2537"
"177",284.14129790614,117.812428571429,336.60693877551,2013-04-10,"2537"
"178",285.59417525117,116.815285714286,333.757959183674,2013-04-17,"2537"
"179",287.04705259619,116.316714285714,332.333469387755,2013-04-25,"2537"
"180",288.49992994122,114.621571428571,327.490204081633,2013-05-03,"2537"
"181",290.57546900555,115.020428571429,328.629795918367,2013-05-10,"2537"
"182",292.02834635057,115.319571428571,329.484489795918,2013-05-18,"2537"
"183",293.4812236956,119.707,342.02,2013-05-26,"2537"
"184",294.93410104063,121.900714285714,348.287755102041,2013-06-02,"2537"
"185",296.80208619852,122.199857142857,349.142448979592,2013-06-10,"2537"
"186",298.25496354355,120.105857142857,343.159591836735,2013-06-18,"2537"
"187",299.70784088858,119.407857142857,341.165306122449,2013-06-25,"2537"
"188",301.16071823361,119.058857142857,340.168163265306,2013-07-03,"2537"
"189",303.23625729793,117.214142857143,334.897551020408,2013-07-11,"2537"
