"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,117.7875,135.387931034483,2009-08-01,"3467"
"2",1.4803129976553,114.671428571429,131.806239737274,2009-08-11,"3467"
"3",6.3441985613799,113.175714285714,130.087027914614,2009-08-22,"3467"
"4",7.8157001721444,112.427857142857,129.227422003284,2009-09-02,"3467"
"5",9.2960131697997,112.053928571429,128.797619047619,2009-09-13,"3467"
"6",10.776326167455,111.804642857143,128.511083743842,2009-09-24,"3467"
"7",12.891059021248,111.68,128.367816091954,2009-10-05,"3467"
"8",14.371372018904,111.68,128.367816091954,2009-10-16,"3467"
"9",15.851685016559,125.390714285714,144.127257799672,2009-10-27,"3467"
"10",17.331998014214,138.353571428571,159.027093596059,2009-11-07,"3467"
"11",19.235257582628,144.835,166.477011494253,2009-11-18,"3467"
"12",33.826914273802,151.067142857143,173.64039408867,2009-11-29,"3467"
"13",35.307227271457,154.307857142857,177.365353037767,2009-12-10,"3467"
"14",36.787540269113,155.803571428571,179.084564860427,2009-12-21,"3467"
"15",38.267853266768,156.676071428571,180.087438423645,2010-01-01,"3467"
"16",39.748166264423,157.05,180.51724137931,2010-01-12,"3467"
"17",41.228479262079,157.174642857143,180.660509031199,2010-01-23,"3467"
"18",42.708792259734,157.299285714286,180.803776683087,2010-02-03,"3467"
"19",44.823525113527,157.423928571429,180.947044334975,2010-02-14,"3467"
"20",46.312649498073,146.704642857143,168.626026272578,2010-02-25,"3467"
"21",51.176535061798,142.965357142857,164.327996715928,2010-03-08,"3467"
"22",52.656848059453,140.971071428571,162.035714285714,2010-03-19,"3467"
"23",62.173145901523,147.203214285714,169.199096880131,2010-03-30,"3467"
"24",64.076405469937,150.319285714286,172.78078817734,2010-04-10,"3467"
"25",65.556718467592,147.327857142857,169.34236453202,2010-04-21,"3467"
"26",67.037031465248,144.959642857143,166.620279146141,2010-05-02,"3467"
"27",68.517344462903,143.713214285714,165.187602627258,2010-05-13,"3467"
"28",70.632077316696,143.09,164.471264367816,2010-05-24,"3467"
"29",72.112390314352,142.840714285714,164.184729064039,2010-06-04,"3467"
"30",73.592703312007,142.716071428571,164.041461412151,2010-06-15,"3467"
"31",75.073016309662,142.591428571429,163.898193760263,2010-06-26,"3467"
"32",77.187749163456,142.591428571429,163.898193760263,2010-07-07,"3467"
"33",78.668062161111,142.466785714286,163.754926108374,2010-07-18,"3467"
"34",81.628688156421,146.455357142857,168.339490968801,2010-07-29,"3467"
"35",96.423006746084,140.846428571429,161.892446633826,2010-08-09,"3467"
"36",97.903319743739,137.979642857143,158.597290640394,2010-08-20,"3467"
