"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,139.679771428571,498.856326530612,2009-08-01,"2020"
"2",1.4528773450277,128.751085714286,459.825306122449,2009-08-08,"2020"
"3",6.4341710994085,134.175542857143,479.198367346939,2009-08-16,"2020"
"4",7.8870484444363,139.280914285714,497.431836734694,2009-08-23,"2020"
"5",12.660788292385,143.070057142857,510.964489795918,2009-08-31,"2020"
"6",14.105017557978,145.582857142857,519.938775510204,2009-09-08,"2020"
"7",15.557894903005,147.258057142857,525.921632653061,2009-09-15,"2020"
"8",17.010772248033,149.491657142857,533.898775510204,2009-09-23,"2020"
"9",19.086311312358,150.249485714286,536.605306122449,2009-10-01,"2020"
"10",20.539188657386,146.540114285714,523.357551020408,2009-10-08,"2020"
"11",21.992066002414,148.733828571429,531.192244897959,2009-10-16,"2020"
"12",23.444943347442,144.785142857143,517.089795918367,2009-10-24,"2020"
"13",25.312928505334,139.081485714286,496.719591836735,2009-10-31,"2020"
"14",26.765805850362,136.209714285714,486.463265306122,2009-11-08,"2020"
"15",28.21868319539,140.278057142857,500.99306122449,2009-11-16,"2020"
"16",29.671560540418,139.280914285714,497.431836734694,2009-11-23,"2020"
"17",31.747099604743,137.884914285714,492.44612244898,2009-12-01,"2020"
"18",33.199976949771,144.505942857143,516.092653061224,2009-12-09,"2020"
"19",34.652854294798,150.2096,536.462857142857,2009-12-16,"2020"
"20",36.105731639826,148.693942857143,531.049795918367,2009-12-24,"2020"
"21",38.181270704151,147.457485714286,526.63387755102,2010-01-01,"2020"
"22",39.634148049179,149.052914285714,532.331836734694,2010-01-08,"2020"
"23",41.087025394207,153.719542857143,548.998367346939,2010-01-16,"2020"
"24",42.539902739235,157.030057142857,560.821632653061,2010-01-24,"2020"
"25",43.992780084262,148.2552,529.482857142857,2010-01-31,"2020"
"26",45.44565742929,148.454628571429,530.195102040816,2010-02-08,"2020"
"27",46.898534774318,149.451771428571,533.756326530612,2010-02-16,"2020"
"28",48.351412119346,150.887657142857,538.884489795918,2010-02-23,"2020"
"29",50.426951183671,151.565714285714,541.30612244898,2010-03-03,"2020"
"30",51.888476608133,148.295085714286,529.625306122449,2010-03-11,"2020"
"31",53.341353953161,149.411885714286,533.613877551021,2010-03-18,"2020"
"32",54.794231298189,141.434742857143,505.124081632653,2010-03-26,"2020"
"33",56.662216456082,139.8792,499.568571428571,2010-04-03,"2020"
"34",58.115093801109,134.8536,481.62,2010-04-10,"2020"
"35",59.567971146137,134.055885714286,478.771020408163,2010-04-18,"2020"
"36",61.020848491165,139.001714285714,496.434693877551,2010-04-26,"2020"
"37",63.09638755549,141.993142857143,507.118367346939,2010-05-03,"2020"
"38",64.549264900518,148.055771428571,528.770612244898,2010-05-11,"2020"
"39",66.002142245546,145.542971428571,519.796326530612,2010-05-19,"2020"
"40",67.455019590573,141.035885714286,503.699591836735,2010-05-26,"2020"
"41",69.323004748466,138.523085714286,494.725306122449,2010-06-03,"2020"
"42",70.775882093494,134.733942857143,481.192653061225,2010-06-11,"2020"
"43",72.228759438522,132.62,473.642857142857,2010-06-18,"2020"
"44",73.681636783549,127.474742857143,455.26693877551,2010-06-26,"2020"
"45",75.757175847875,138.363542857143,494.155510204082,2010-07-04,"2020"
"46",77.210053192902,140.756685714286,502.702448979592,2010-07-11,"2020"
"47",78.66293053793,139.560114285714,498.428979591837,2010-07-19,"2020"
"48",80.115807882958,137.725371428571,491.876326530612,2010-07-27,"2020"
"49",82.191346947283,135.890628571429,485.323673469388,2010-08-03,"2020"
"50",83.644224292311,135.890628571429,485.323673469388,2010-08-11,"2020"
"51",85.097101637339,141.793714285714,506.406122448979,2010-08-18,"2020"
"52",86.549978982366,140.078628571429,500.280816326531,2010-08-26,"2020"
"53",88.417964140259,140.637028571429,502.275102040816,2010-09-03,"2020"
"54",89.862193405852,141.913371428571,506.833469387755,2010-09-10,"2020"
"55",91.31507075088,151.6056,541.448571428571,2010-09-18,"2020"
"56",92.767948095908,157.708114285714,563.243265306122,2010-09-26,"2020"
"57",94.843487160233,161.337714285714,576.20612244898,2010-10-03,"2020"
"58",96.296364505261,161.975885714286,578.485306122449,2010-10-11,"2020"
"59",97.749241850288,151.0472,539.454285714286,2010-10-19,"2020"
"60",99.202119195316,142.870628571429,510.252244897959,2010-10-26,"2020"
"61",101.07010435321,137.805142857143,492.161224489796,2010-11-03,"2020"
"62",102.52298169824,137.446171428571,490.879183673469,2010-11-11,"2020"
"63",103.97585904326,145.782285714286,520.651020408163,2010-11-18,"2020"
"64",105.42873638829,148.454628571429,530.195102040816,2010-11-26,"2020"
"65",107.50427545262,150.688228571429,538.172244897959,2010-12-04,"2020"
"66",108.95715279765,154.517257142857,551.847346938776,2010-12-11,"2020"
"67",110.41003014267,155.474514285714,555.26612244898,2010-12-19,"2020"
"68",111.8629074877,154.517257142857,551.847346938776,2010-12-27,"2020"
"69",113.93844655203,154.038628571429,550.137959183673,2011-01-03,"2020"
"70",115.39132389705,147.4176,526.491428571429,2011-01-11,"2020"
"71",116.84420124208,150.089942857143,536.035510204082,2011-01-19,"2020"
"72",118.29707858711,147.816457142857,527.915918367347,2011-01-26,"2020"
"73",119.74995593214,146.659771428571,523.784897959184,2011-02-03,"2020"
"74",121.20283327716,142.431885714286,508.685306122449,2011-02-11,"2020"
"75",122.65571062219,140.317942857143,501.135510204082,2011-02-18,"2020"
"76",124.10858796722,149.292228571429,533.186530612245,2011-02-26,"2020"
"77",126.18412703155,155.594171428571,555.693469387755,2011-03-06,"2020"
"78",127.64565245601,158.745142857143,566.94693877551,2011-03-13,"2020"
"79",129.09852980104,159.9816,571.362857142857,2011-03-21,"2020"
"80",130.55140714606,153.201028571429,547.146530612245,2011-03-29,"2020"
"81",132.41939230396,149.332114285714,533.328979591837,2011-04-05,"2020"
"82",133.87226964898,156.032914285714,557.260408163265,2011-04-13,"2020"
"83",135.32514699401,160.8192,574.354285714286,2011-04-21,"2020"
"84",136.77802433904,152.881942857143,546.00693877551,2011-04-28,"2020"
"85",138.85356340336,158.067085714286,564.525306122449,2011-05-06,"2020"
"86",140.30644074839,153.679657142857,548.855918367347,2011-05-14,"2020"
"87",141.75931809342,149.172571428571,532.75918367347,2011-05-21,"2020"
"88",143.21219543845,145.064342857143,518.08693877551,2011-05-29,"2020"
"89",145.08018059634,143.030171428571,510.822040816326,2011-06-06,"2020"
"90",146.53305794137,145.223885714286,518.656734693878,2011-06-13,"2020"
"91",147.9859352864,146.819314285714,524.354693877551,2011-06-21,"2020"
"92",149.43881263142,146.221028571429,522.217959183673,2011-06-29,"2020"
"93",151.51435169575,147.736685714286,527.631020408163,2011-07-06,"2020"
"94",152.96722904078,148.494514285714,530.337551020408,2011-07-14,"2020"
"95",154.4201063858,148.893371428571,531.762040816326,2011-07-22,"2020"
"96",155.87298373083,142.392,508.542857142857,2011-07-29,"2020"
"97",157.94852279516,137.3664,490.594285714286,2011-08-06,"2020"
"98",159.40140014019,140.996,503.557142857143,2011-08-14,"2020"
"99",160.85427748521,138.4832,494.582857142857,2011-08-21,"2020"
"100",162.30715483024,140.238171428571,500.850612244898,2011-08-29,"2020"
"101",164.17513998813,143.5088,512.531428571429,2011-09-05,"2020"
"102",165.61936925373,156.112685714286,557.545306122449,2011-09-13,"2020"
"103",167.07224659875,150.847771428571,538.742040816327,2011-09-21,"2020"
"104",168.52512394378,154.636914285714,552.274693877551,2011-09-28,"2020"
"105",170.60066300811,148.853485714286,531.619591836735,2011-10-06,"2020"
"106",172.05354035314,155.075657142857,553.841632653061,2011-10-14,"2020"
"107",173.50641769816,151.246628571429,540.166530612245,2011-10-21,"2020"
"108",174.95929504319,152.562857142857,544.867346938776,2011-10-29,"2020"
"109",176.82728020108,152.7224,545.437142857143,2011-11-06,"2020"
"110",178.28015754611,152.762285714286,545.579591836734,2011-11-13,"2020"
"111",179.73303489114,152.842057142857,545.864489795918,2011-11-21,"2020"
"112",181.18591223617,152.363428571429,544.155102040816,2011-11-29,"2020"
"113",183.26145130049,152.642628571429,545.152244897959,2011-12-06,"2020"
"114",184.71432864552,153.121257142857,546.861632653061,2011-12-14,"2020"
"115",186.16720599055,159.9816,571.362857142857,2011-12-22,"2020"
"116",187.62008333558,160.101257142857,571.790204081633,2011-12-29,"2020"
"117",189.6956223999,163.411771428571,583.613469387755,2012-01-06,"2020"
"118",191.14849974493,154.517257142857,551.847346938776,2012-01-14,"2020"
"119",192.60137708996,150.129828571429,536.177959183673,2012-01-21,"2020"
"120",194.05425443498,148.215314285714,529.340408163265,2012-01-29,"2020"
"121",195.71468568644,147.856342857143,528.058367346939,2012-02-06,"2020"
"122",197.16756303147,150.688228571429,538.172244897959,2012-02-13,"2020"
"123",198.6204403765,155.713828571429,556.120816326531,2012-02-21,"2020"
"124",200.07331772153,158.226628571429,565.095102040816,2012-02-29,"2020"
"125",202.14885678585,158.545714285714,566.234693877551,2012-03-07,"2020"
"126",203.61038221032,156.9104,560.394285714286,2012-03-15,"2020"
"127",205.06325955534,158.665371428571,566.662040816327,2012-03-23,"2020"
"128",206.51613690037,153.679657142857,548.855918367347,2012-03-30,"2020"
"129",208.38412205826,150.688228571429,538.172244897959,2012-04-07,"2020"
"130",209.83699940329,147.297942857143,526.064081632653,2012-04-15,"2020"
"131",211.28987674832,147.497371428571,526.776326530612,2012-04-22,"2020"
"132",212.74275409335,147.617028571429,527.203673469388,2012-04-30,"2020"
"133",214.81829315767,147.936114285714,528.343265306123,2012-05-08,"2020"
"134",216.2711705027,148.8136,531.477142857143,2012-05-15,"2020"
"135",217.72404784773,156.352,558.4,2012-05-23,"2020"
"136",219.17692519275,161.058514285714,575.208979591837,2012-05-31,"2020"
"137",221.04491035065,162.4944,580.337142857143,2012-06-07,"2020"
"138",222.49778769568,159.343428571429,569.083673469388,2012-06-15,"2020"
"139",223.9506650407,160.300685714286,572.502448979592,2012-06-23,"2020"
"140",225.40354238573,164.807771428571,588.599183673469,2012-06-30,"2020"
"141",227.47908145006,160.978742857143,574.924081632653,2012-07-08,"2020"
"142",228.93195879508,157.149714285714,561.248979591837,2012-07-16,"2020"
"143",230.38483614011,156.152571428571,557.687755102041,2012-07-23,"2020"
"144",231.83771348514,153.8392,549.425714285714,2012-07-31,"2020"
"145",233.91325254946,155.314971428571,554.696326530612,2012-08-08,"2020"
"146",235.36612989449,159.542857142857,569.795918367347,2012-08-15,"2020"
"147",236.81900723952,161.696685714286,577.488163265306,2012-08-23,"2020"
"148",238.27188458455,162.733714285714,581.191836734694,2012-08-30,"2020"
"149",240.13986974244,154.6768,552.417142857143,2012-09-07,"2020"
"150",241.58409900803,154.238057142857,550.850204081633,2012-09-15,"2020"
"151",243.03697635306,154.916114285714,553.271836734694,2012-09-22,"2020"
"152",244.48985369809,154.357714285714,551.277551020408,2012-09-30,"2020"
"153",246.56539276241,162.454514285714,580.194693877551,2012-10-08,"2020"
"154",248.01827010744,159.383314285714,569.22612244898,2012-10-15,"2020"
"155",249.47114745247,158.904685714286,567.516734693878,2012-10-23,"2020"
"156",250.9240247975,157.748,563.385714285714,2012-10-31,"2020"
"157",252.79200995539,158.0272,564.382857142857,2012-11-07,"2020"
"158",254.24488730042,159.9816,571.362857142857,2012-11-15,"2020"
"159",255.69776464545,159.941714285714,571.220408163265,2012-11-23,"2020"
"160",257.15064199047,161.178171428571,575.636326530612,2012-11-30,"2020"
"161",259.2261810548,161.018628571429,575.066530612245,2012-12-08,"2020"
"162",260.67905839983,163.371885714286,583.471020408163,2012-12-16,"2020"
"163",262.13193574485,161.816342857143,577.915510204082,2012-12-23,"2020"
"164",263.58481308988,162.614057142857,580.764489795919,2012-12-31,"2020"
"165",265.66035215421,160.021485714286,571.505306122449,2013-01-08,"2020"
"166",267.11322949924,156.950285714286,560.536734693878,2013-01-15,"2020"
"167",268.56610684426,154.238057142857,550.850204081633,2013-01-23,"2020"
"168",270.01898418929,155.873371428571,556.690612244898,2013-01-31,"2020"
"169",271.47186153432,157.1896,561.391428571429,2013-02-07,"2020"
"170",272.92473887935,156.0728,557.402857142857,2013-02-15,"2020"
"171",274.37761622437,160.978742857143,574.924081632653,2013-02-23,"2020"
"172",275.8304935694,163.132571428571,582.616326530612,2013-03-02,"2020"
"173",277.90603263373,162.653942857143,580.90693877551,2013-03-10,"2020"
"174",279.36755805819,164.767885714286,588.456734693878,2013-03-18,"2020"
"175",280.82043540322,165.0072,589.311428571429,2013-03-25,"2020"
"176",282.27331274825,162.414628571429,580.052244897959,2013-04-02,"2020"
"177",284.14129790614,160.181028571429,572.075102040816,2013-04-10,"2020"
"178",285.59417525117,157.588457142857,562.815918367347,2013-04-17,"2020"
"179",287.04705259619,159.9816,571.362857142857,2013-04-25,"2020"
"180",288.49992994122,162.454514285714,580.194693877551,2013-05-03,"2020"
"181",290.57546900555,163.651085714286,584.468163265306,2013-05-10,"2020"
"182",292.02834635057,163.770742857143,584.895510204082,2013-05-18,"2020"
"183",293.4812236956,165.366171428571,590.593469387755,2013-05-26,"2020"
"184",294.93410104063,167.998628571429,599.995102040816,2013-06-02,"2020"
"185",296.80208619852,163.252228571429,583.043673469388,2013-06-10,"2020"
"186",298.25496354355,163.970171428571,585.607755102041,2013-06-18,"2020"
"187",299.70784088858,164.847657142857,588.741632653061,2013-06-25,"2020"
"188",301.16071823361,167.400342857143,597.858367346939,2013-07-03,"2020"
"189",303.23625729793,167.440228571429,598.00081632653,2013-07-11,"2020"
"190",304.68913464296,166.9616,596.291428571428,2013-07-18,"2020"
"191",306.14201198799,166.762171428571,595.579183673469,2013-07-26,"2020"
"192",307.59488933301,163.371885714286,583.471020408163,2013-08-03,"2020"
"193",309.67042839734,162.653942857143,580.90693877551,2013-08-10,"2020"
"194",311.12330574237,161.457371428571,576.633469387755,2013-08-18,"2020"
"195",312.57618308739,164.488685714286,587.459591836735,2013-08-26,"2020"
"196",314.02906043242,166.482971428571,594.582040816327,2013-09-02,"2020"
"197",315.89704559032,168.437371428571,601.562040816327,2013-09-10,"2020"
"198",317.34127485591,166.124,593.3,2013-09-17,"2020"
"199",318.79415220094,163.132571428571,582.616326530612,2013-09-25,"2020"
"200",320.24702954596,164.927428571429,589.026530612245,2013-10-03,"2020"
"201",322.32256861029,166.323428571429,594.012244897959,2013-10-10,"2020"
"202",323.77544595532,169.314857142857,604.695918367347,2013-10-18,"2020"
"203",325.22832330034,168.955885714286,603.413877551021,2013-10-26,"2020"
"204",326.68120064537,169.673828571429,605.977959183673,2013-11-02,"2020"
"205",328.54918580327,169.633942857143,605.835510204082,2013-11-10,"2020"
"206",330.00206314829,169.155314285714,604.12612244898,2013-11-18,"2020"
"207",331.45494049332,166.482971428571,594.582040816327,2013-11-25,"2020"
"208",332.90781783835,167.001485714286,596.43387755102,2013-12-03,"2020"
"209",334.98335690267,166.323428571429,594.012244897959,2013-12-11,"2020"
"210",336.4362342477,166.9616,596.291428571428,2013-12-18,"2020"
"211",337.88911159273,166.323428571429,594.012244897959,2013-12-26,"2020"
"212",339.34198893776,166.921714285714,596.148979591837,2014-01-03,"2020"
"213",341.41752800208,169.075542857143,603.841224489796,2014-01-10,"2020"
"214",342.87040534711,169.1952,604.268571428571,2014-01-18,"2020"
"215",344.32328269214,170.232228571429,607.972244897959,2014-01-26,"2020"
"216",345.77616003717,165.5656,591.305714285714,2014-02-02,"2020"
"217",347.22903738219,161.0984,575.351428571428,2014-02-10,"2020"
"218",348.68191472722,162.055657142857,578.770204081633,2014-02-18,"2020"
"219",350.13479207225,162.893257142857,581.761632653061,2014-02-25,"2020"
"220",351.58766941728,163.092685714286,582.47387755102,2014-03-05,"2020"
"221",353.6632084816,167.200914285714,597.14612244898,2014-03-13,"2020"
"222",355.12473390606,165.445942857143,590.878367346939,2014-03-20,"2020"
"223",356.57761125109,161.537142857143,576.918367346939,2014-03-28,"2020"
"224",358.03048859612,157.907542857143,563.955510204082,2014-04-05,"2020"
"225",359.89847375401,159.742285714286,570.508163265306,2014-04-12,"2020"
"226",361.35135109904,165.804914285714,592.160408163265,2014-04-20,"2020"
