"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,172.356142857143,492.446122448979,2009-08-01,"4421"
"2",2.0295480598574,186.565428571429,533.044081632653,2009-08-11,"4421"
"3",3.6080854397465,193.645142857143,553.271836734694,2009-08-22,"4421"
"4",9.0202135993662,197.185,563.385714285714,2009-09-01,"4421"
"5",10.598750979255,198.93,568.371428571428,2009-09-12,"4421"
"6",12.177288359144,199.827428571429,570.935510204082,2009-09-22,"4421"
"7",13.755825739033,200.276142857143,572.217551020408,2009-10-03,"4421"
"8",15.785373798891,200.475571428571,572.787346938775,2009-10-14,"4421"
"9",17.36391117878,200.625142857143,573.214693877551,2009-10-24,"4421"
"10",18.942448558669,200.675,573.357142857143,2009-11-04,"4421"
"11",20.520985938558,200.675,573.357142857143,2009-11-14,"4421"
"12",22.7760393384,200.724857142857,573.499591836735,2009-11-25,"4421"
"13",24.354576718289,200.724857142857,573.499591836735,2009-12-06,"4421"
"14",25.933114098178,200.724857142857,573.499591836735,2009-12-16,"4421"
"15",27.511651478067,200.724857142857,573.499591836735,2009-12-27,"4421"
"16",29.766704877908,200.724857142857,573.499591836735,2010-01-06,"4421"
"17",31.345242257798,200.724857142857,573.499591836735,2010-01-17,"4421"
"18",32.923779637687,200.724857142857,573.499591836735,2010-01-28,"4421"
"19",34.502317017576,200.724857142857,573.499591836735,2010-02-07,"4421"
"20",36.531865077433,200.724857142857,573.499591836735,2010-02-18,"4421"
"21",41.258081161268,199.927142857143,571.220408163265,2010-02-28,"4421"
"22",43.513134561109,199.528285714286,570.080816326531,2010-03-11,"4421"
"23",45.091671940998,199.328857142857,569.511020408163,2010-03-21,"4421"
"24",46.670209320887,199.229142857143,569.22612244898,2010-04-01,"4421"
"25",48.248746700776,199.179285714286,569.083673469388,2010-04-12,"4421"
"26",50.278294760634,146.480285714286,418.515102040816,2010-04-22,"4421"
"27",51.856832140523,120.155714285714,343.302040816327,2010-05-03,"4421"
"28",53.435369520412,106.943571428571,305.55306122449,2010-05-13,"4421"
"29",55.013906900301,100.362428571429,286.749795918367,2010-05-24,"4421"
"30",57.268960300143,97.0718571428571,277.348163265306,2010-06-04,"4421"
"31",58.847497680032,95.4265714285714,272.647346938776,2010-06-14,"4421"
"32",60.426035059921,94.6288571428572,270.368163265306,2010-06-25,"4421"
"33",62.00457243981,94.1801428571428,269.08612244898,2010-07-05,"4421"
"34",64.259625839651,93.9807142857143,268.516326530612,2010-07-16,"4421"
"35",65.838163219541,93.881,268.231428571429,2010-07-27,"4421"
"36",67.41670059943,93.8311428571428,268.088979591837,2010-08-06,"4421"
"37",68.995237979319,93.8311428571428,268.088979591837,2010-08-17,"4421"
"38",70.573775359208,93.7812857142857,267.946530612245,2010-08-27,"4421"
"39",72.152312739097,93.7812857142857,267.946530612245,2010-09-07,"4421"
"40",73.730850118986,93.7812857142857,267.946530612245,2010-09-17,"4421"
"41",75.309387498875,93.7812857142857,267.946530612245,2010-09-28,"4421"
"42",77.564440898717,93.7812857142857,267.946530612245,2010-10-09,"4421"
"43",79.152374334438,93.7812857142857,267.946530612245,2010-10-19,"4421"
"44",80.730911714327,93.7812857142857,267.946530612245,2010-10-30,"4421"
"45",82.309449094217,93.7812857142857,267.946530612245,2010-11-09,"4421"
"46",84.338997154074,93.7812857142857,267.946530612245,2010-11-20,"4421"
