"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,183.058809523809,313.658999192897,2009-08-01,"3033"
"2",1.461432069336,192.697857142857,329.996368038741,2009-08-08,"3033"
"3",6.4720563070596,191.95,328.728813559322,2009-08-16,"3033"
"4",7.9334883763956,185.717857142857,318.165859564165,2009-08-23,"3033"
"5",12.735336604214,185.13619047619,317.17998385795,2009-08-31,"3033"
"6",14.188069673137,187.379761904762,320.982647296207,2009-09-08,"3033"
"7",15.649501742473,188.46,322.813559322034,2009-09-15,"3033"
"8",17.110933811809,188.709285714286,323.23607748184,2009-09-23,"3033"
"9",19.198693910861,189.124761904762,323.940274414851,2009-10-01,"3033"
"10",20.660125980197,189.374047619048,324.362792574657,2009-10-08,"3033"
"11",22.121558049533,193.52880952381,331.404761904762,2009-10-16,"3033"
"12",23.582990118869,196.437142857143,336.334140435835,2009-10-24,"3033"
"13",25.461974208015,193.030238095238,330.559725585149,2009-10-31,"3033"
"14",26.923406277351,191.285238095238,327.602098466505,2009-11-08,"3033"
"15",28.384838346687,192.448571428571,329.573849878935,2009-11-16,"3033"
"16",29.846270416024,190.288095238095,325.91202582728,2009-11-23,"3033"
"17",31.934030515075,189.207857142857,324.081113801453,2009-12-01,"3033"
"18",33.395462584411,186.133333333333,318.870056497175,2009-12-09,"3033"
"19",34.856894653747,189.789523809524,325.066989507667,2009-12-16,"3033"
"20",36.318326723083,189.290952380952,324.221953188055,2009-12-24,"3033"
"21",38.406086822135,189.124761904762,323.940274414851,2010-01-01,"3033"
"22",39.867518891471,188.958571428571,323.658595641646,2010-01-08,"3033"
"23",41.328950960807,188.875476190476,323.517756255044,2010-01-16,"3033"
"24",42.790383030143,190.03880952381,325.489507667474,2010-01-24,"3033"
"25",44.251815099479,190.952857142857,327.038740920097,2010-01-31,"3033"
"26",45.713247168815,196.104761904762,335.770782889427,2010-02-08,"3033"
"27",47.174679238151,199.09619047619,340.841000807103,2010-02-16,"3033"
"28",48.636111307487,205.577619047619,351.826472962066,2010-02-23,"3033"
"29",50.723871406538,203.832619047619,348.868845843422,2010-03-03,"3033"
"30",52.194002476287,202.918571428571,347.319612590799,2010-03-11,"3033"
"31",53.655434545623,202.42,346.474576271186,2010-03-18,"3033"
"32",55.116866614959,202.170714285714,346.05205811138,2010-03-26,"3033"
"33",56.995850704106,202.087619047619,345.911218724778,2010-04-03,"3033"
"34",58.457282773442,200.924285714286,343.939467312349,2010-04-10,"3033"
"35",59.918714842778,198.015952380952,339.010088781275,2010-04-18,"3033"
