"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,138.478214285714,318.340722495895,2009-08-01,"6051"
"2",1.461432069336,137.543392857143,316.19170771757,2009-08-08,"6051"
"3",6.4720563070596,138.665178571429,318.77052545156,2009-08-16,"6051"
"4",7.9334883763956,138.665178571429,318.77052545156,2009-08-24,"6051"
"5",12.735336604214,139.350714285714,320.346469622332,2009-08-31,"6051"
"6",14.188069673137,138.852142857143,319.200328407225,2009-09-08,"6051"
"7",15.649501742473,138.540535714286,318.483990147783,2009-09-16,"6051"
"8",17.110933811809,138.415892857143,318.197454844007,2009-09-23,"6051"
"9",19.198693910861,139.911607142857,321.635878489327,2009-10-01,"6051"
"10",20.660125980197,140.160892857143,322.20894909688,2009-10-09,"6051"
"11",22.121558049533,143.463928571429,329.802134646962,2009-10-16,"6051"
"12",23.582990118869,143.588571428571,330.088669950739,2009-10-24,"6051"
"13",25.461974208015,141.905892857143,326.220443349754,2009-11-01,"6051"
"14",26.923406277351,141.968214285714,326.363711001642,2009-11-08,"6051"
"15",28.384838346687,142.466785714286,327.509852216749,2009-11-16,"6051"
"16",29.846270416024,141.843571428571,326.077175697865,2009-11-24,"6051"
"17",31.934030515075,143.276964285714,329.372331691297,2009-12-01,"6051"
"18",33.395462584411,143.9625,330.948275862069,2009-12-09,"6051"
"19",34.856894653747,146.081428571429,335.819376026272,2009-12-17,"6051"
"20",36.318326723083,147.577142857143,339.257799671593,2009-12-24,"6051"
"21",38.406086822135,145.520535714286,334.529967159278,2010-01-01,"6051"
"22",39.867518891471,149.010535714286,342.552955665025,2010-01-09,"6051"
"23",41.328950960807,150.319285714286,345.56157635468,2010-01-17,"6051"
"24",42.790383030143,151.752678571429,348.856732348112,2010-01-24,"6051"
"25",44.251815099479,152.001964285714,349.429802955665,2010-02-01,"6051"
"26",45.713247168815,151.254107142857,347.710591133005,2010-02-09,"6051"
"27",47.174679238151,151.37875,347.997126436782,2010-02-16,"6051"
"28",48.636111307487,151.503392857143,348.283661740558,2010-02-24,"6051"
"29",50.723871406538,152.999107142857,351.722085385878,2010-03-04,"6051"
"30",52.194002476287,152.625178571429,350.862479474548,2010-03-11,"6051"
"31",55.116866614959,149.758392857143,344.272167487685,2010-03-19,"6051"
"32",56.995850704106,149.322142857143,343.269293924466,2010-03-27,"6051"
"33",58.457282773442,149.072857142857,342.696223316913,2010-04-03,"6051"
"34",59.918714842778,142.030535714286,326.50697865353,2010-04-11,"6051"
"35",61.380146912114,141.968214285714,326.363711001642,2010-04-19,"6051"
"36",63.467907011165,142.716071428571,328.082922824302,2010-04-26,"6051"
"37",64.929339080501,143.588571428571,330.088669950739,2010-05-04,"6051"
"38",66.390771149837,143.52625,329.945402298851,2010-05-12,"6051"
